Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
1.2544492803401193,0.3593685342848563,234.1875,91.97349042709867,91.97349042709867
1.2874611035069645,0.36882534307486353,233.90725806451613,91.86342977496952,91.86342977496952
1.3204729266738098,0.37828213176932635,234.5084745762712,92.09954818901176,92.09954818901176
1.3534847498406548,0.38773889985306326,234.69485294117646,92.17274538681451,92.17274538681451
1.3864965730075,0.3971956468108993,233.63636363636363,91.75704021064846,91.75704021064846
1.4195083961743453,0.40665237212766653,234.05208333333334,91.92030764195714,91.92030764195714
1.4525202193411906,0.4161090752882039,235.08695652173913,92.3267379565004,92.3267379565004
1.4855320425080358,0.42556575577735783,235.8308823529412,92.61890323139565,92.61890323139565
1.518543865674881,0.4350224130799819,236.5,92.88168875797741,92.88168875797741
1.5515556888417263,0.44447904668093763,237.26712328767124,93.18296447233038,93.18296447233038
1.5845675120085716,0.45393565606509384,236.75,92.97987236131566,92.97987236131566
1.6175793351754169,0.4633922407173277,236.98355263157896,93.07159651706587,93.07159651706587
1.650591158342262,0.47284880012252406,236.48809523809524,92.87701334829464,92.87701334829464
1.6836029815091074,0.48230533376557644,237.3641975308642,93.22108886828245,93.22108886828245
1.7166148046759526,0.4917618411313864,237.18589743589743,93.1510642850849,93.1510642850849
1.7496266278427979,0.5012183217048642,236.37209302325581,92.83145528650203,92.83145528650203
1.7826384510096431,0.5106747749709291,236.679012345679,92.95199306654061,92.95199306654061
1.8156502741764884,0.520131200414509,236.25265957446808,92.78454966105767,92.78454966105767
1.8486620973433334,0.5295875975205409,235.75,92.58713794796269,92.58713794796269
1.8816739205101787,0.5390439657739712,234.725,92.1845851742759,92.1845851742759
1.914685743677024,0.5485003046597557,234.37087912087912,92.04550971855832,92.04550971855832
1.9476975668438692,0.55795661366286,234.35054347826087,92.03752321188449,92.03752321188449
1.9807093900107144,0.5674128922682589,234.30612244897958,92.02007754500916,92.02007754500916
2.01372121317756,0.5768691399609377,233.81958762886597,91.82899857785605,91.82899857785605
2.046733036344405,0.5863253562258914,234.32908163265307,92.02909440654024,92.02909440654024
2.0797448595112504,0.5957815405481258,234.415,92.06283750613647,92.06283750613647
2.1127566826780955,0.6052376924126563,234.54896907216494,92.11545177110061,92.11545177110061
2.1457685058449405,0.6146938113045097,235.39814814814815,92.4489536173385,92.4489536173385
2.178780329011786,0.6241498967087235,235.2175,92.37800687285224,92.37800687285224
2.211792152178631,0.6336059481103454,235.4929245283019,92.4861755633979,92.4861755633979
2.2448039753454765,0.6430619649944351,235.61061946902655,92.532398416898,92.532398416898
2.2778157985123215,0.6525179468460632,236.05048076923077,92.70514708659039,92.70514708659039
2.310827621679167,0.6619738931503117,236.93303571428572,93.0517567851883,93.0517567851883
2.343839444846012,0.6714298033922742,236.56542056074767,92.90738166352388,92.90738166352388
2.3768512680128575,0.6808856770570564,236.89375,93.03632793323516,93.03632793323516
2.4098630911797025,0.6903415136297755,236.89870689655172,93.03827467709444,93.03827467709444
2.442874914346548,0.6997973125955611,237.01077586206895,93.08228801652193,93.08228801652193
2.475886737513393,0.7092530734395551,237.09873949579833,93.11683436261103,93.11683436261103
2.5088985606802385,0.7187087956469117,236.9375,93.05351006381935,93.05351006381935
2.5419103838470836,0.728164478702798,236.3165322580645,92.80963466197919,92.80963466197919
2.574922207013929,0.7376201220923935,235.75,92.58713794796269,92.58713794796269
2.607934030180774,0.7470757253008911,234.84475806451613,92.23161828748793,92.23161828748793
2.6409458533476196,0.7565312878134962,234.7,92.17476681394207,92.17476681394207
2.6739576765144646,0.7659868091154284,234.498,92.09543446244477,92.09543446244477
2.7069694996813096,0.7754422886919199,233.8339552238806,91.83464122685541,91.83464122685541
2.739981322848155,0.7848977260282172,234.21626984126985,91.98478933383205,91.98478933383205
2.772993146015,0.7943531206095799,234.1417910447761,91.95553894738384,91.95553894738384
2.8060049691818456,0.8038084719212825,233.95255474452554,91.88121934001985,91.88121934001985
2.8390167923486906,0.8132637794486126,233.7922794117647,91.81827370123307,91.81827370123307
2.872028615515536,0.8227190426768731,233.78623188405797,91.81589862898693,91.81589862898693
2.905040438682381,0.8321742610913805,233.64503816793894,91.76044699771779,91.76044699771779
2.9380522618492266,0.8416294341774666,233.98166666666665,91.89265259368352,91.89265259368352
2.9710640850160717,0.8510845614204775,234.5018115942029,92.09693140665799,92.09693140665799
3.004075908182917,0.8605396423057748,235.07118055555554,92.3205421916762,92.3205421916762
3.037087731349762,0.8699946763187346,235.51896551724138,92.49640275591217,92.49640275591217
3.0700995545166077,0.8794496629447492,235.30993150684932,92.41430790647004,92.41430790647004
3.1031113776834527,0.8889046016692254,235.90953947368422,92.64979458956671,92.64979458956671
3.136123200850298,0.8983594919775862,235.95862068965516,92.6690704721277,92.6690704721277
3.169135024017143,0.9078143333552705,235.665,92.55375552282769,92.55375552282769
3.2021468471839882,0.9172691252877332,235.69145569620252,92.56414558515563,92.56414558515563
3.2351586703508337,0.9267238672604446,235.45559210526315,92.47151383613674,92.47151383613674
3.2681704935176787,0.9361785587588924,235.32298136645963,92.41943303542843,92.41943303542843
3.301182316684524,0.9456331992685801,235.0608552631579,92.31648709402371,92.31648709402371
3.3341941398513693,0.9550877882750279,235.32078313253012,92.41856971331572,92.41856971331572
3.3672059630182147,0.9645423252637731,234.3695652173913,92.04499370344283,92.04499370344283
3.4002177861850598,0.9739968097203698,234.35897435897436,92.04083430887555,92.04083430887555
3.4332296093519052,0.9834512411303895,233.76785714285714,91.8086822357809,91.8086822357809
3.4662414325187503,0.9929056189794206,233.8664596273292,91.84740682467518,91.84740682467518
3.4992532556855958,1.0023599427530694,234.1278735632184,91.95007307342892,91.95007307342892
3.532265078852441,1.0118142119369595,233.63095238095238,91.75491502442902,91.75491502442902
3.5652769020192863,1.0212684260167328,233.27409638554218,91.61476539442009,91.61476539442009
3.5982887251861313,1.0307225844780488,233.25584795321637,91.60759860705602,91.60759860705602
3.6313005483529768,1.0401766868065851,233.51889534883722,91.71090637165919,91.71090637165919
3.664312371519822,1.0496307324880383,233.03333333333333,91.52020945835379,91.52020945835379
3.697324194686667,1.0590847210081225,233.51714285714286,91.71021810786169,91.71021810786169
3.7303360178535123,1.0685386518525715,234.04915730337078,91.91915848929632,91.91915848929632
3.7633478410203574,1.0779925245071367,234.93413978494624,92.26672156502552,92.26672156502552
3.796359664187203,1.0874463384575903,235.16805555555555,92.35858833796978,92.35858833796978
3.829371487354048,1.0969000931897217,236.03351955307264,92.69848583331277,92.69848583331277
3.8623833105208933,1.1063537881893413,236.8451086956522,93.0172248191074,93.0172248191074
3.8953951336877384,1.1158074229422772,236.31515957446808,92.80909556189224,92.80909556189224
3.928406956854584,1.1252609969343796,236.515873015873,92.88792263755444,92.88792263755444
3.961418780021429,1.1347145096515159,236.25797872340425,92.78663867389466,92.78663867389466
3.9944306031882744,1.1441679605795756,236.2513586956522,92.78403876117906,92.78403876117906
4.02744242635512,1.1536213492044674,236.17875647668393,92.75552537130444,92.75552537130444
4.060454249521965,1.1630746750121204,235.90412621359224,92.64766861604015,92.64766861604015
4.09346607268881,1.172527937488484,235.26329787234042,92.39599327337866,92.39599327337866
4.126477895855655,1.1819811361195294,234.96905940594058,92.28043570189125,92.28043570189125
4.159489719022501,1.1914342703912473,234.35846560846562,92.04063450504295,92.04063450504295
4.192501542189346,1.2008873397896502,234.4142156862745,92.06252947914561,92.06252947914561
4.225513365356191,1.2103403438007707,234.11165048543688,91.94370171249362,91.94370171249362
4.258525188523036,1.2197932819106652,234.03553299492387,91.91380775451108,91.91380775451108
4.291537011689881,1.2292461536054087,233.9904761904762,91.89611239684878,91.89611239684878
4.324548834856727,1.2386989583710997,233.77722772277227,91.81236238498666,91.81236238498666
4.357560658023572,1.2481516956938576,233.51388888888889,91.70894016254842,91.70894016254842
4.390572481190417,1.257604365059825,233.56042654028437,91.72721709976804,91.72721709976804
4.423584304357262,1.2670569659551654,233.17375,91.57535591556211,91.57535591556211
4.456596127524108,1.2765094978660656,233.4965909090909,91.70214665060026,91.70214665060026
4.489607950690953,1.2859619602787338,233.4917840375587,91.70025882672898,91.70025882672898
4.522619773857798,1.2954143526794024,234.0619266055046,91.92417343367877,91.92417343367877
4.555631597024643,1.3048666745543256,234.54861111111111,92.11531118747614,92.11531118747614
4.588643420191489,1.314318925389781,234.9518779342723,92.27368794669506,92.27368794669506
4.621655243358334,1.3237711046720688,235.0065789473684,92.29517091698317,92.29517091698317
4.654667066525179,1.3332232118875134,235.09633027522935,92.33041935207828,92.33041935207828
4.687678889692024,1.3426752465224623,235.27566964285714,92.40085209341468,92.40085209341468
4.72069071285887,1.352127208063287,235.15777777777777,92.35455190094365,92.35455190094365
4.753702536025715,1.361579095996382,234.83771929824562,92.22885392174595,92.22885392174595
4.78671435919256,1.371030909808167,235.0534188034188,92.31356654037066,92.31356654037066
4.819726182359405,1.380482648985085,235.11013215859032,92.33583982664322,92.33583982664322
4.85273800552625,1.3899343130136037,234.95833333333334,92.27622320405825,92.27622320405825
4.885749828693096,1.3993859013802155,235.0189075630252,92.3000127886206,92.3000127886206
4.918761651859941,1.4088374135714372,234.35805084745763,92.0404716141218,92.0404716141218
4.951773475026786,1.4182888490738106,234.1360759493671,91.95329443274113,91.95329443274113
4.984785298193631,1.4277402073739023,233.92391304347825,91.8699707583616,91.8699707583616
5.017797121360477,1.4371914879583048,233.3483606557377,91.64393152900843,91.64393152900843
5.050808944527322,1.4466426903136345,233.1139240506329,91.55186020643413,91.55186020643413
5.083820767694167,1.456093813926535,233.088,91.54167893961707,91.54167893961707
5.116832590861012,1.4655448582836745,232.83333333333334,91.4416625756832,91.4416625756832
5.149844414027858,1.474995822871748,233.0389344262295,91.5224092002865,91.5224092002865
5.182856237194703,1.4844467071774752,233.37843137254902,91.65574133433442,91.65574133433442
5.215868060361548,1.4938975106876033,233.25520833333334,91.60734740631649,91.60734740631649
5.248879883528393,1.5033482328889047,233.623,91.75179185076092,91.75179185076092
5.281891706695239,1.5127988732681799,233.8914342629482,91.85721522354372,91.85721522354372
5.314903529862084,1.522249431312254,234.83996212121212,92.22973475550795,92.22973475550795
5.347915353028929,1.5316999065079808,236.13671875,92.73901570937653,92.73901570937653
5.380927176195774,1.5411502983422403,236.57329317269077,92.9104735091569,92.9104735091569
5.413938999362619,1.5506006063019397,237.2605769230769,93.18039348967183,93.18039348967183
5.446950822529465,1.5600508298740141,237.13468992248062,93.13095333234388,93.13095333234388
5.47996264569631,1.569500968545425,237.17037037037036,93.14496627211403,93.14496627211403
5.512974468863155,1.5789510218031626,236.73249027237355,92.97299568870831,92.97299568870831
5.54598629203,1.5884009891342448,236.7021484375,92.9610794059892,92.9610794059892
5.578998115196846,1.5978508700257177,236.31295620437956,92.80823022263311,92.80823022263311
5.612009938363691,1.6073006639646545,236.2007434944238,92.76416042981789,92.76416042981789
5.645021761530536,1.6167503704381578,236.2490740740741,92.78314151166386,92.78314151166386
5.678033584697381,1.626199988933359,236.50093984962405,92.88205786926815,92.88205786926815
5.711045407864227,1.6356495189374172,236.40287769784172,92.8435454876158,92.8435454876158
5.744057231031072,1.645098959937521,236.40613718411552,92.84482560004537,92.84482560004537
5.777069054197917,1.6545483114208874,236.61666666666667,92.9275077728686,92.9275077728686
5.810080877364762,1.6639975728747638,236.38399280575538,92.83612874060103,92.83612874060103
5.843092700531607,1.6734467437864258,236.31365313653137,92.8085039318729,92.8085039318729
5.876104523698453,1.682895823643179,235.92274305555554,92.6549800905471,92.6549800905471
5.909116346865298,1.6923448119323583,235.99735915492957,92.68428440056144,92.68428440056144
5.942128170032143,1.7017937081413295,235.76895306859205,92.59458147023743,92.59458147023743
5.975139993198988,1.711242511757487,235.0979020979021,92.33103666093358,92.33103666093358
6.008151816365834,1.7206912222682569,235.76284246575344,92.59218162621637,92.59218162621637
6.041163639532679,1.7301398391610938,235.0076530612245,92.29559275845831,92.29559275845831
6.074175462699524,1.7395883619234849,235.60035842293908,92.52836855098245,92.52836855098245
6.107187285866369,1.7490367900429464,235.77568493150685,92.59722530447004,92.59722530447004
6.140199109033215,1.7584851230070266,236.2675,92.79037800687286,92.79037800687286
6.17321093220006,1.7679333603033036,237.02901023890786,93.08944928381261,93.08944928381261
6.206222755366905,1.777381501419388,236.43834459459458,92.85747455850549,92.85747455850549
6.23923457853375,1.7868295458429209,236.3527397260274,92.8238545806686,92.8238545806686
6.272246401700596,1.7962774930615748,236.21057046979865,92.76801982122677,92.76801982122677
6.305258224867441,1.8057253425630546,236.11074918566774,92.72881656776347,92.72881656776347
6.338270048034286,1.8151730938350963,236.02125850340136,92.69367049716303,92.69367049716303
6.371281871201131,1.8246207463654687,236.0977564102564,92.72371385773448,92.72371385773448
6.4042936943679765,1.8340682996419724,235.9205685618729,92.65412609204631,92.65412609204631
6.437305517534822,1.8435157531524398,235.52323717948718,92.49808038467833,92.49808038467833
6.470317340701667,1.8529631063847367,235.09535256410257,92.33003537127249,92.33003537127249
6.5033291638685125,1.862410358826761,234.61192810457516,92.14017794975952,92.14017794975952
6.5363409870353575,1.8718575099664438,234.6261904761905,92.14577927390889,92.14577927390889
6.569352810202203,1.8813045592917492,234.39772727272728,92.05605391172402,92.05605391172402
6.602364633369048,1.8907515062906741,234.44135802469137,92.07318920950078,92.07318920950078
6.6353764565358935,1.9001983504512496,233.97087378640776,91.88841385818665,91.88841385818665
6.6683882797027385,1.9096450912615386,233.7467741935484,91.80040223605239,91.80040223605239
6.701400102869584,1.91909172820964,233.76280120481928,91.80669659492166,91.80669659492166
6.7344119260364295,1.9285382607836847,233.4897476340694,91.69945906099927,91.69945906099927
6.7674237492032745,1.9379846884718381,233.57651515151514,91.73353565106142,91.73353565106142
6.8004355723701195,1.9474310107623005,234.14240506329114,91.95578009358513,91.95578009358513
6.8334473955369655,1.9568772271433057,234.24693251533742,91.9968316211438,91.9968316211438
6.8664592187038105,1.9663233371031217,234.70317220543808,92.17601264818384,92.17601264818384
6.8994710418706555,1.9757693401300527,235.27300613496934,92.3998060422069,92.3998060422069
6.9324828650375006,1.985215235712436,235.37881097560975,92.44135924422572,92.44135924422572
6.965494688204346,1.9946610233386453,235.53709198813056,92.503521644823,92.503521644823
6.9985065113711915,2.0041067024970887,235.33308383233532,92.42340062143754,92.42340062143754
7.0315183345380365,2.013552272676209,234.85044642857142,92.23385230380812,92.23385230380812
7.064530157704882,2.022997733364486,234.70238095238096,92.17570189587863,92.17570189587863
7.097541980871727,2.032443084050435,234.67069486404833,92.16325767856587,92.16325767856587
7.1305538040385725,2.0418883242226054,235.05419075144508,92.3138697109259,92.3138697109259
7.163565627205418,2.051333453369584,234.5486918604651,92.11534290052631,92.11534290052631
7.196577450372263,2.0607784709799946,234.7094395280236,92.17847404144275,92.17847404144275
7.229589273539108,2.070223376542495,234.29118497109826,92.01421108339648,92.01421108339648
7.2626010967059536,2.0796681695457813,234.4956647398844,92.09451732543324,92.09451732543324
7.295612919872799,2.0891128494785853,234.1797994269341,91.97046614705316,91.97046614705316
7.328624743039644,2.0985574158296765,234.26404494382024,92.00355226070506,92.00355226070506
7.361636566206489,2.1080018680878605,233.69767441860466,91.7811190647441,91.7811190647441
7.394648389373334,2.1174462057419805,234.02513966480447,91.90972593610387,91.90972593610387
7.42766021254018,2.1268904282809182,233.91833810888252,91.86778128969367,91.86778128969367
7.460672035707025,2.1363345351935896,233.98384831460675,91.89350940190741,91.89350940190741
7.49368385887387,2.145778525968951,233.89124293785312,91.85714008359474,91.85714008359474
7.526695682040715,2.155222400095996,233.7637741046832,91.80707868617897,91.80707868617897
7.559707505207561,2.1646661570637566,234.2172459893048,91.9851727007579,91.9851727007579
7.592719328374406,2.174109796361301,234.89928571428572,92.2530331720317,92.2530331720317
7.625731151541251,2.183553317477738,235.73819444444445,92.58250150002726,92.58250150002726
7.658742974708096,2.192996719902214,236.22176308539946,92.77241554654864,92.77241554654864
7.691754797874942,2.202440003123913,236.6569293478261,92.94332031333377,92.94332031333377
7.724766621041787,2.211883166632059,237.24537037037038,93.1744213531155,93.1744213531155
7.757778444208632,2.2213262099159157,237.16897506925207,93.1444182893479,93.1444182893479
7.790790267375477,2.2307691324647836,236.85675675675677,93.021799413552,93.021799413552
7.823802090542323,2.2402119337680046,236.54013157894738,92.89744981009224,92.89744981009224
7.856813913709168,2.2496546133149598,236.42011019283746,92.85031328142856,92.85031328142856
7.889825736876013,2.2590971705950684,236.77083333333334,92.98805432826052,92.98805432826052
7.922837560042858,2.2685396050977897,236.48224043715848,92.87471396648344,92.87471396648344
7.955849383209703,2.2779819163126254,236.33035714285714,92.8150641699979,92.8150641699979
7.988861206376549,2.2874241037291156,235.9127906976744,92.65107145711316,92.65107145711316
8.021873029543393,2.2968661668368386,235.70502645502646,92.5694752891611,92.5694752891611
8.05488485271024,2.3063081051254177,235.39690721649484,92.44846626077361,92.44846626077361
8.087896675877085,2.3157499180845122,235.0676943699732,92.31917304662669,92.31917304662669
8.12090849904393,2.325191605203826,235.40841584158414,92.45298609389657,92.45298609389657
8.153920322210775,2.3346331659731008,235.0181347150259,92.29970926461498,92.29970926461498
8.18693214537762,2.3440745998821213,234.69175392670158,92.17152829718275,92.17152829718275
8.219943968544465,2.3535159064207134,234.52046035805625,92.10425541798969,92.10425541798969
8.25295579171131,2.362957085078744,234.2326030927835,91.9912039637834,91.9912039637834
8.285967614878155,2.372398135346121,234.443125,92.07388316151203,92.07388316151203
8.318979438045002,2.3818390567127956,234.13987341772153,91.95478582924753,91.95478582924753
8.351991261211847,2.391279848668759,233.91708542713567,91.86728931846271,91.86728931846271
8.385003084378692,2.4007205107040464,234.14727722772278,91.95769356022495,91.95769356022495
8.418014907545537,2.410161042308734,234.63916256157634,92.15087385825285,92.15087385825285
8.451026730712382,2.41960144297294,235.27130325814537,92.39913726387643,92.39913726387643
8.484038553879227,2.4290417121868275,235.71545226130652,92.57356986207424,92.57356986207424
8.517050377046072,2.4384818494405995,235.8852657004831,92.6402614434887,92.6402614434887
8.550062200212917,2.447921854224504,235.6259259259259,92.5384097892689,92.5384097892689
8.583074023379762,2.457361726028831,235.04146341463414,92.30887124776991,92.30887124776991
8.616085846546609,2.4668014643439147,235.0518292682927,92.31294227522541,92.31294227522541
8.649097669713454,2.476241068660131,235.4403892944039,92.4655431691326,92.4655431691326
8.682109492880299,2.4856805384679,235.22222222222223,92.3798614520264,92.3798614520264
8.715121316047144,2.495119873257687,234.56341463414634,92.12112504041093,92.12112504041093
8.748133139213989,2.50455907252,234.24765258215962,91.99711441616479,91.99711441616479
8.781144962380834,2.5139981357453913,234.20323741007195,91.97967104961097,91.97967104961097
8.814156785547679,2.5234370624244566,234.17548076923077,91.96877006155357,91.96877006155357
8.847168608714524,2.5328758520478374,234.19742990654206,91.97739024311912,91.97739024311912
8.88018043188137,2.5423145041062187,233.76133651551314,91.80612136102627,91.80612136102627
8.913192255048216,2.55175301809033,233.63388625592418,91.75606725809492,91.75606725809492
8.946204078215061,2.561191393490947,233.51967592592592,91.7112129311442,91.7112129311442
8.979215901381906,2.5706296297988893,233.47858796296296,91.69507627411407,91.69507627411407
9.012227724548751,2.5800677265050225,233.32142857142858,91.6333543726769,91.6333543726769
9.045239547715596,2.5895056831002563,233.41469194312796,91.66998210824858,91.66998210824858
9.078251370882441,2.5989434990755473,233.33993212669682,91.64062135560013,91.64062135560013
9.111263194049286,2.6083811739218974,233.24651972157773,91.60393508947578,91.60393508947578
9.144275017216131,2.617818707130354,233.19488636363636,91.58365689293524,91.58365689293524
9.177286840382978,2.627256098192011,233.36808755760367,91.65167896224003,91.65167896224003
9.210298663549823,2.6366933465980074,234.07379862700228,91.92883598507699,91.92883598507699
9.243310486716668,2.646130451839529,234.66199551569505,92.1598411450938,92.1598411450938
9.276322309883513,2.65556741340781,235.0808486238532,92.32433917480735,92.32433917480735
9.309334133050358,2.6650042307941293,234.65878378378378,92.15857978744576,92.15857978744576
9.342345956217203,2.6744409034898124,234.6834085778781,92.16825079150834,92.16825079150834
9.375357779384048,2.6838774309862328,234.72246696035242,92.18359036243591,92.18359036243591
9.408369602550893,2.6933138127748113,234.7788888888889,92.20574919543992,92.20574919543992
9.44138142571774,2.7027500483470153,234.70975056689343,92.17859619711082,92.17859619711082
9.474393248884585,2.712186137194359,234.93777533039648,92.26814936883514,92.26814936883514
9.50740507205143,2.721622078808405,234.31858407079645,92.02497165274283,92.02497165274283
9.540416895218275,2.731057872680766,234.1812227074236,91.97102511828123,91.97102511828123
9.57342871838512,2.7404935183030994,233.9005376344086,91.86079043079376,91.86079043079376
9.606440541551965,2.7499290151671114,233.82876712328766,91.83260368121263,91.83260368121263
9.63945236471881,2.7593643627645577,233.7736344537815,91.81095118459754,91.81095118459754
9.672464187885655,2.768799560587241,233.53540305010893,91.71738951403394,91.71738951403394
9.7054760110525,2.778234608127014,233.32900432900433,91.63632963338412,91.63632963338412
9.738487834219347,2.7876695048757782,233.35108695652173,91.64500224114747,91.64500224114747
9.771499657386192,2.797104250325482,233.21610169491527,91.59198888361915,91.59198888361915
9.804511480553037,2.8065388439681254,233.19873150105707,91.58516701072442,91.58516701072442
9.837523303719882,2.8159732852957564,233.2259825327511,91.59586942867004,91.59586942867004
9.870535126886727,2.8254075738004722,233.26816239316238,91.61243491140398,91.61243491140398
9.903546950053572,2.8348417089744204,232.98407643312103,91.50086457854533,91.50086457854533
9.936558773220417,2.8442756903097988,233.02754237288136,91.51793514889793,91.51793514889793
9.969570596387262,2.853709517298853,233.35245901639345,91.64554109627628,91.64554109627628
10.002582419554109,2.8631431894338815,233.65203426124197,91.76319460431692,91.76319460431692
10.035594242720954,2.8725767062072296,234.4298523206751,92.06867052358373,92.06867052358373
10.0686060658878,2.8820100671112967,234.61989795918367,92.1433079859337,92.1433079859337
10.101617889054644,2.8914432716385305,234.7610759493671,92.19875344108674,92.19875344108674
10.13462971222149,2.9008763192814304,234.56907216494847,92.12334694745154,92.12334694745154
10.167641535388334,2.9103092095325462,234.65822784810126,92.15836145237162,92.15836145237162
10.20065335855518,2.9197419418844786,234.63092885375494,92.1476401978419,92.1476401978419
10.233665181722024,2.9291745158298794,234.5514553014553,92.11642819890243,92.11642819890243
10.26667700488887,2.9386069308614533,233.91224489795917,91.86538827607626,91.86538827607626
10.299688828055716,2.948039186471955,233.96900826446281,91.88768120352002,91.88768120352002
10.332700651222561,2.9574712821541915,233.8612804878049,91.84537279835243,91.84537279835243
10.365712474389406,2.9669032174010206,233.8180473372781,91.8283936523429,91.8283936523429
10.398724297556251,2.9763349917053543,233.67965587044534,91.77404256080328,91.77404256080328
10.431736120723096,2.9857666045601547,233.3191056910569,91.63244209761685,91.63244209761685
10.464747943889941,2.995198055458437,233.51603206412827,91.70978186121876,91.70978186121876
10.497759767056786,3.00462934389327,233.27678571428572,91.61582158636651,91.61582158636651
10.530771590223631,3.0140604693577737,233.45481927710844,91.68574149321883,91.68574149321883
10.563783413390478,3.0234914313451218,233.07696177062374,91.53734384707855,91.53734384707855
10.596795236557323,3.03292222934854,232.99404761904762,91.50478060640064,91.50478060640064
10.629807059724168,3.042352862861308,232.9863813229572,91.50176978810298,91.50176978810298
10.662818882891013,3.051783331376759,233.10245098039215,91.54735433692377,91.54735433692377
10.695830706057858,3.0612136343882788,232.65781563126254,91.37273073392736,91.37273073392736
10.728842529224703,3.070643771389308,232.87306201550388,91.45726539636873,91.45726539636873
10.761854352391548,3.0800737418733397,233.46802325581396,91.69092715004966,91.69092715004966
10.794866175558393,3.089503545333922,233.96497120921305,91.88609571299482,91.88609571299482
