Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
1.5515556888417263,0.44447904668093763,240.87671232876713,99.49985535344334,99.49985535344334
1.5845675120085716,0.45393565606509384,240.91346153846155,99.51503548859877,99.51503548859877
1.6175793351754169,0.4633922407173277,240.9046052631579,99.51137719343538,99.51137719343538
1.650591158342262,0.47284880012252406,241.17261904761904,99.62208666189663,99.62208666189663
1.6836029815091074,0.48230533376557644,241.74074074074073,99.85676284018825,99.85676284018825
1.7166148046759526,0.4917618411313864,241.74358974358975,99.85793968857944,99.85793968857944
1.7496266278427979,0.5012183217048642,241.73546511627907,99.85458361802202,99.85458361802202
1.7826384510096431,0.5106747749709291,241.60802469135803,99.80194131929903,99.80194131929903
1.8156502741764884,0.520131200414509,241.48138297872342,99.74962894768355,99.74962894768355
1.8486620973433334,0.5295875975205409,241.50290697674419,99.75851994702089,99.75851994702089
1.8816739205101787,0.5390439657739712,241.78333333333333,99.87435672363642,99.87435672363642
1.914685743677024,0.5485003046597557,241.52747252747253,99.76866733204834,99.76866733204834
1.9476975668438692,0.55795661366286,240.9048913043478,99.51149534955246,99.51149534955246
1.9807093900107144,0.5674128922682589,242.00510204081633,99.9659635630986,99.9659635630986
2.01372121317756,0.5768691399609377,241.91752577319588,99.92978810272974,99.92978810272974
2.046733036344405,0.5863253562258914,241.77295918367346,99.8700714343671,99.8700714343671
2.0797448595112504,0.5957815405481258,241.9125,99.92771208757163,99.92771208757163
2.1127566826780955,0.6052376924126563,241.85309278350516,99.90317252377969,99.90317252377969
2.1457685058449405,0.6146938113045097,240.20833333333334,99.22376551178121,99.22376551178121
2.178780329011786,0.6241498967087235,241.0475,99.5704032632829,99.5704032632829
2.211792152178631,0.6336059481103454,240.42216981132074,99.31209575517973,99.31209575517973
2.2448039753454765,0.6430619649944351,241.4446902654867,99.73447214973376,99.73447214973376
2.2778157985123215,0.6525179468460632,240.75721153846155,99.45049270964488,99.45049270964488
2.310827621679167,0.6619738931503117,240.75892857142858,99.45120197095207,99.45120197095207
2.343839444846012,0.6714298033922742,241.83177570093457,99.89436699579059,99.89436699579059
2.3768512680128575,0.6808856770570564,242.0875,100.0,100.0
2.4098630911797025,0.6903415136297755,241.49353448275863,99.75464841545252,99.75464841545252
2.442874914346548,0.6997973125955611,241.77586206896552,99.871270540183,99.871270540183
2.475886737513393,0.7092530734395551,241.94747899159663,99.9421609920366,99.9421609920366
2.5088985606802385,0.7187087956469117,241.8,99.88124128672484,99.88124128672484
2.5419103838470836,0.728164478702798,241.92943548387098,99.93470769200019,99.93470769200019
2.574922207013929,0.7376201220923935,241.60084033613447,99.79897365049185,99.79897365049185
2.607934030180774,0.7470757253008911,241.16129032258064,99.61740706256236,99.61740706256236
2.6409458533476196,0.7565312878134962,240.825,99.47849434605256,99.47849434605256
2.6739576765144646,0.7659868091154284,239.9,99.09640109464554,99.09640109464554
2.7069694996813096,0.7754422886919199,240.4794776119403,99.33576810530916,99.33576810530916
2.739981322848155,0.7848977260282172,239.625,98.98280580368667,98.98280580368667
2.772993146015,0.7943531206095799,239.30223880597015,98.84948161551924,98.84948161551924
2.8060049691818456,0.8038084719212825,238.8029197080292,98.64322598565775,98.64322598565775
2.8390167923486906,0.8132637794486126,238.6360294117647,98.5742879792491,98.5742879792491
2.872028615515536,0.8227190426768731,238.54891304347825,98.53830249123902,98.53830249123902
2.905040438682381,0.8321742610913805,237.59732824427482,98.14522775619345,98.14522775619345
2.9380522618492266,0.8416294341774666,236.60166666666666,97.7339460594482,97.7339460594482
2.9710640850160717,0.8510845614204775,236.54710144927537,97.71140659855439,97.71140659855439
3.004075908182917,0.8605396423057748,236.27777777777777,97.60015605009667,97.60015605009667
3.037087731349762,0.8699946763187346,235.69310344827585,97.35864241163871,97.35864241163871
3.0700995545166077,0.8794496629447492,235.09760273972603,97.11265667980628,97.11265667980628
3.1031113776834527,0.8889046016692254,234.42434210526315,96.83455036103193,96.83455036103193
3.136123200850298,0.8983594919775862,233.96896551724137,96.64644623007852,96.64644623007852
3.169135024017143,0.9078143333552705,233.47166666666666,96.44102511144385,96.44102511144385
3.2021468471839882,0.9172691252877332,232.80696202531647,96.16645304913159,96.16645304913159
3.2351586703508337,0.9267238672604446,232.98190789473685,96.23871860163653,96.23871860163653
3.2681704935176787,0.9361785587588924,232.3664596273292,95.98449305615911,95.98449305615911
3.301182316684524,0.9456331992685801,231.83059210526315,95.76314023039734,95.76314023039734
3.3341941398513693,0.9550877882750279,231.09939759036143,95.4611029443327,95.4611029443327
3.3672059630182147,0.9645423252637731,229.86490683229815,94.95116717397558,94.95116717397558
3.4002177861850598,0.9739968097203698,230.37660256410257,95.1625352668364,95.1625352668364
3.4332296093519052,0.9834512411303895,231.52083333333334,95.63518700194489,95.63518700194489
3.4662414325187503,0.9929056189794206,231.84006211180125,95.76705204184489,95.76705204184489
3.4992532556855958,1.0023599427530694,231.65804597701148,95.69186594806072,95.69186594806072
3.532265078852441,1.0118142119369595,231.30803571428572,95.54728588394103,95.54728588394103
3.5652769020192863,1.0212684260167328,231.64457831325302,95.68630280921279,95.68630280921279
3.5982887251861313,1.0307225844780488,231.55555555555554,95.64952984171241,95.64952984171241
3.6313005483529768,1.0401766868065851,231.32122093023256,95.55273235100225,95.55273235100225
3.664312371519822,1.0496307324880383,230.9138888888889,95.38447416280844,95.38447416280844
3.697324194686667,1.0590847210081225,230.15571428571428,95.07129210955306,95.07129210955306
3.7303360178535123,1.0685386518525715,229.4058988764045,94.76156302014954,94.76156302014954
3.7633478410203574,1.0779925245071367,228.79301075268816,94.5083950029176,94.5083950029176
3.796359664187203,1.0874463384575903,227.675,94.04657406929313,94.04657406929313
3.829371487354048,1.0969000931897217,226.57122905027933,93.59063522498242,93.59063522498242
3.8623833105208933,1.1063537881893413,225.24184782608697,93.04150269059203,93.04150269059203
3.8953951336877384,1.1158074229422772,224.03590425531914,92.54335901495084,92.54335901495084
3.928406956854584,1.1252609969343796,222.61243386243387,91.95536071149228,91.95536071149228
3.961418780021429,1.1347145096515159,221.79255319148936,91.6166894992469,91.6166894992469
3.9944306031882744,1.1441679605795756,220.66983695652175,91.15292485424557,91.15292485424557
4.02744242635512,1.1536213492044674,219.99093264248705,90.87248727938743,90.87248727938743
4.060454249521965,1.1630746750121204,218.95995145631068,90.44661597823543,90.44661597823543
4.09346607268881,1.172527937488484,217.6968085106383,89.92484474028535,89.92484474028535
4.126477895855655,1.1819811361195294,216.66831683168317,89.50000178930476,89.50000178930476
4.159489719022501,1.1914342703912473,215.51984126984127,89.02559664164455,89.02559664164455
4.192501542189346,1.2008873397896502,214.45098039215685,88.58407823293514,88.58407823293514
4.225513365356191,1.2103403438007707,213.62864077669903,88.2443912951718,88.2443912951718
4.258525188523036,1.2197932819106652,212.33756345177665,87.71108109744479,87.71108109744479
4.291537011689881,1.2292461536054087,211.60476190476192,87.40837998854212,87.40837998854212
4.324548834856727,1.2386989583710997,210.6769801980198,87.02513768700152,87.02513768700152
4.357560658023572,1.2481516956938576,209.61111111111111,86.58485510863267,86.58485510863267
4.390572481190417,1.257604365059825,209.7037914691943,86.6231389349695,86.6231389349695
4.423584304357262,1.2670569659551654,209.20875,86.41865028140651,86.41865028140651
4.456596127524108,1.2765094978660656,208.96818181818182,86.31927787191897,86.31927787191897
4.489607950690953,1.2859619602787338,207.7112676056338,85.80007956033822,85.80007956033822
4.522619773857798,1.2954143526794024,206.72133027522935,85.39116240005343,85.39116240005343
4.555631597024643,1.3048666745543256,205.48611111111111,84.88092574424996,84.88092574424996
4.588643420191489,1.314318925389781,205.32863849765258,84.81587793572677,84.81587793572677
4.621655243358334,1.3237711046720688,204.79605263157896,84.59588067602787,84.59588067602787
4.654667066525179,1.3332232118875134,203.81880733944953,84.19220626403657,84.19220626403657
4.687678889692024,1.3426752465224623,202.92075892857142,83.82124600756809,83.82124600756809
4.72069071285887,1.352127208063287,201.85444444444445,83.38077944728433,83.38077944728433
4.753702536025715,1.361579095996382,201.40131578947367,83.19360387854543,83.19360387854543
4.78671435919256,1.371030909808167,200.96794871794873,83.01459130188412,83.01459130188412
4.819726182359405,1.380482648985085,200.38546255506608,82.77398153769447,82.77398153769447
4.85273800552625,1.3899343130136037,199.97478070175438,82.60433962999096,82.60433962999096
4.885749828693096,1.3993859013802155,198.92752100840337,82.17174410426121,82.17174410426121
4.918761651859941,1.4088374135714372,198.0699152542373,81.81748964908857,81.81748964908857
4.951773475026786,1.4182888490738106,197.26793248945148,81.4862115926892,81.4862115926892
4.984785298193631,1.4277402073739023,196.59782608695653,81.20940820445357,81.20940820445357
5.017797121360477,1.4371914879583048,195.9764344262295,80.95272759900016,80.95272759900016
5.050808944527322,1.4466426903136345,194.86603375527426,80.49405019064358,80.49405019064358
5.083820767694167,1.456093813926535,194.438,80.31724066711415,80.31724066711415
5.116832590861012,1.4655448582836745,192.81041666666667,79.644928658715,79.644928658715
5.149844414027858,1.474995822871748,192.1127049180328,79.35672222565509,79.35672222565509
5.182856237194703,1.4844467071774752,190.4078431372549,78.65248851644753,78.65248851644753
5.215868060361548,1.4938975106876033,189.48020833333334,78.26930689661107,78.26930689661107
5.248879883528393,1.5033482328889047,188.687,77.94165332782569,77.94165332782569
5.281891706695239,1.5127988732681799,187.97111553784862,77.64594022320385,77.64594022320385
5.314903529862084,1.522249431312254,187.24147727272728,77.34454578312688,77.34454578312688
5.347915353028929,1.5316999065079808,185.998046875,76.8309172819745,76.8309172819745
5.380927176195774,1.5411502983422403,184.73393574297188,76.30874611162157,76.30874611162157
5.413938999362619,1.5506006063019397,184.14807692307693,76.0667431912333,76.0667431912333
5.446950822529465,1.5600508298740141,183.40988372093022,75.76181493093623,75.76181493093623
5.47996264569631,1.569500968545425,182.67685185185186,75.4590186820269,75.4590186820269
5.512974468863155,1.5789510218031626,182.81906614785993,75.51776367960342,75.51776367960342
5.54598629203,1.5884009891342448,182.7998046875,75.50980727526205,75.50980727526205
5.578998115196846,1.5978508700257177,182.31660583941607,75.31021049802905,75.31021049802905
5.612009938363691,1.6073006639646545,181.82156133828997,75.10572059205451,75.10572059205451
5.645021761530536,1.6167503704381578,180.8361111111111,74.69865693648417,74.69865693648417
5.678033584697381,1.626199988933359,179.781015037594,74.26282440753612,74.26282440753612
5.711045407864227,1.6356495189374172,178.94514388489208,73.91754794646236,73.91754794646236
5.744057231031072,1.645098959937521,177.81407942238266,73.45033486750975,73.45033486750975
5.777069054197917,1.6545483114208874,177.7277777777778,73.41468592049478,73.41468592049478
5.810080877364762,1.6639975728747638,177.47392086330936,73.30982428390948,73.30982428390948
5.843092700531607,1.6734467437864258,176.98616236162363,73.10834403330351,73.10834403330351
5.876104523698453,1.682895823643179,177.19618055555554,73.19509704365386,73.19509704365386
5.909116346865298,1.6923448119323583,177.92341549295776,73.49549873205257,73.49549873205257
5.942128170032143,1.7017937081413295,177.39169675090253,73.27585965855425,73.27585965855425
5.975139993198988,1.711242511757487,177.44405594405595,73.29748786866564,73.29748786866564
6.008151816365834,1.7206912222682569,177.51284246575344,73.32590177756119,73.32590177756119
6.041163639532679,1.7301398391610938,176.6326530612245,72.96231860844713,72.96231860844713
6.074175462699524,1.7395883619234849,175.38082437275986,72.4452209935498,72.4452209935498
6.107187285866369,1.7490367900429464,173.8501712328767,71.81294830706942,71.81294830706942
6.140199109033215,1.7584851230070266,172.93083333333334,71.43319392093079,71.43319392093079
6.17321093220006,1.7679333603033036,171.68600682593856,70.91898872347335,70.91898872347335
6.206222755366905,1.777381501419388,171.12922297297297,70.68899590973221,70.68899590973221
6.23923457853375,1.7868295458429209,170.28424657534248,70.33995831066969,70.33995831066969
6.272246401700596,1.7962774930615748,169.7718120805369,70.12828505417954,70.12828505417954
6.305258224867441,1.8057253425630546,169.93648208469057,70.19630591612147,70.19630591612147
6.338270048034286,1.8151730938350963,170.17176870748298,70.29349665202994,70.29349665202994
6.371281871201131,1.8246207463654687,169.88701923076923,70.1758741078202,70.1758741078202
6.4042936943679765,1.8340682996419724,169.80183946488293,70.14068857949415,70.14068857949415
6.437305517534822,1.8435157531524398,169.02644230769232,69.82039234065877,69.82039234065877
6.470317340701667,1.8529631063847367,168.7988782051282,69.7263915754131,69.7263915754131
6.5033291638685125,1.862410358826761,168.48856209150327,69.59820812371694,69.59820812371694
6.5363409870353575,1.8718575099664438,167.97301587301587,69.38524949574672,69.38524949574672
6.569352810202203,1.8813045592917492,167.87094155844156,69.34308527224312,69.34308527224312
6.602364633369048,1.8907515062906741,167.52083333333334,69.19846474243128,69.19846474243128
6.6353764565358935,1.9001983504512496,167.36326860841424,69.13337888507843,69.13337888507843
6.6683882797027385,1.9096450912615386,166.825,68.91103423348996,68.91103423348996
6.701400102869584,1.91909172820964,167.44503012048193,69.16715242236047,69.16715242236047
6.7344119260364295,1.9285382607836847,168.02839116719244,69.40812357812462,69.40812357812462
6.7674237492032745,1.9379846884718381,167.3151515151515,69.11350297522652,69.11350297522652
6.8004355723701195,1.9474310107623005,166.75395569620252,68.88168769399599,68.88168769399599
6.8334473955369655,1.9568772271433057,166.41947852760737,68.74352394386631,68.74352394386631
6.8664592187038105,1.9663233371031217,165.44410876132932,68.34062426243788,68.34062426243788
6.8994710418706555,1.9757693401300527,165.48773006134968,68.35864307795721,68.35864307795721
6.9324828650375006,1.985215235712436,165.09756097560975,68.19747445680167,68.19747445680167
6.965494688204346,1.9946610233386453,164.86646884272997,68.10201635471884,68.10201635471884
6.9985065113711915,2.0041067024970887,164.17589820359282,67.81675972679004,67.81675972679004
7.0315183345380365,2.013552272676209,163.79464285714286,67.65927313766421,67.65927313766421
7.064530157704882,2.022997733364486,163.06473214285714,67.3577661559796,67.3577661559796
7.097541980871727,2.032443084050435,163.94108761329306,67.71976562742523,67.71976562742523
7.1305538040385725,2.0418883242226054,164.00939306358381,67.74798081833379,67.74798081833379
7.163565627205418,2.051333453369584,163.4825581395349,67.53035912202607,67.53035912202607
7.196577450372263,2.0607784709799946,163.09070796460176,67.36849608699407,67.36849608699407
7.229589273539108,2.070223376542495,162.5700867052023,67.15344109266373,67.15344109266373
7.2626010967059536,2.0796681695457813,161.635838150289,66.76752750567006,66.76752750567006
7.295612919872799,2.0891128494785853,161.5852435530086,66.74662820385547,66.74662820385547
7.328624743039644,2.0985574158296765,161.4009831460674,66.67051506007844,66.67051506007844
7.361636566206489,2.1080018680878605,160.9643895348837,66.49016968446686,66.49016968446686
7.394648389373334,2.1174462057419805,160.8763966480447,66.45382212962036,66.45382212962036
7.42766021254018,2.1268904282809182,160.8352435530086,66.43682286487679,66.43682286487679
7.460672035707025,2.1363345351935896,160.7619382022472,66.40654234615468,66.40654234615468
7.49368385887387,2.145778525968951,161.68573446327684,66.7881383645487,66.7881383645487
7.526695682040715,2.155222400095996,162.18526170798899,66.99447997438487,66.99447997438487
7.559707505207561,2.1646661570637566,161.64839572192514,66.77271470932004,66.77271470932004
7.592719328374406,2.174109796361301,161.20142857142858,66.58808429655747,66.58808429655747
7.625731151541251,2.183553317477738,160.49791666666667,66.29748197105042,66.29748197105042
7.658742974708096,2.192996719902214,160.29338842975207,66.21299671802636,66.21299671802636
7.691754797874942,2.202440003123913,159.1039402173913,65.72166684252235,65.72166684252235
7.724766621041787,2.211883166632059,159.4623015873016,65.86969653009824,65.86969653009824
7.757778444208632,2.2213262099159157,159.5027700831025,65.88641300484431,65.88641300484431
7.790790267375477,2.2307691324647836,159.74797297297297,65.98769989073082,65.98769989073082
7.823802090542323,2.2402119337680046,159.3059210526316,65.8050998306941,65.8050998306941
7.856813913709168,2.2496546133149598,160.00275482093664,66.09294359309615,66.09294359309615
7.889825736876013,2.2590971705950684,160.337890625,66.23137940827179,66.23137940827179
7.922837560042858,2.2685396050977897,160.42964480874318,66.26928065626817,66.26928065626817
7.955849383209703,2.2779819163126254,160.11479591836735,66.13922483332156,66.13922483332156
7.988861206376549,2.2874241037291156,159.2797157622739,65.79427511221103,65.79427511221103
8.021873029543393,2.2968661668368386,158.55621693121694,65.49541671140267,65.49541671140267
8.05488485271024,2.3063081051254177,158.64819587628867,65.5334108024118,65.5334108024118
8.087896675877085,2.3157499180845122,157.51608579088472,65.06576580405213,65.06576580405213
8.12090849904393,2.325191605203826,157.09158415841586,64.89041530786011,64.89041530786011
8.153920322210775,2.3346331659731008,156.46567357512953,64.63186805395964,64.63186805395964
8.18693214537762,2.3440745998821213,156.05431937172776,64.46194841605937,64.46194841605937
8.219943968544465,2.3535159064207134,156.02173913043478,64.44849037246235,64.44849037246235
8.25295579171131,2.362957085078744,155.55798969072166,64.25692763596702,64.25692763596702
8.285967614878155,2.372398135346121,156.149375,64.50121340424433,64.50121340424433
8.318979438045002,2.3818390567127956,155.7639240506329,64.34199372153991,64.34199372153991
8.351991261211847,2.391279848668759,155.94409547738692,64.41641781479296,64.41641781479296
8.385003084378692,2.4007205107040464,154.6410891089109,63.87818004189019,63.87818004189019
8.418014907545537,2.410161042308734,154.11576354679804,63.6611818234308,63.6611818234308
8.451026730712382,2.41960144297294,152.78571428571428,63.11177334051295,63.11177334051295
8.484038553879227,2.4290417121868275,152.3178391959799,62.91850640614649,62.91850640614649
8.517050377046072,2.4384818494405995,151.45954106280195,62.563965947354546,62.563965947354546
8.550062200212917,2.447921854224504,150.86358024691359,62.31779015724215,62.31779015724215
8.583074023379762,2.457361726028831,150.68719512195122,62.24493008600246,62.24493008600246
8.616085846546609,2.4668014643439147,150.84329268292683,62.30940989639152,62.30940989639152
8.649097669713454,2.476241068660131,150.78588807785889,62.28569755888217,62.28569755888217
8.682109492880299,2.4856805384679,151.8671497584541,62.73233841419078,62.73233841419078
8.715121316047144,2.495119873257687,151.33231707317074,62.511413052376,62.511413052376
8.748133139213989,2.50455907252,150.968896713615,62.36129362879744,62.36129362879744
8.781144962380834,2.5139981357453913,150.23081534772183,62.05641156512493,62.05641156512493
8.814156785547679,2.5234370624244566,149.48858173076923,61.74981431538977,61.74981431538977
8.847168608714524,2.5328758520478374,149.47196261682242,61.74294939508336,61.74294939508336
8.88018043188137,2.5423145041062187,148.72732696897376,61.43535992935354,61.43535992935354
8.913192255048216,2.55175301809033,148.63921800947867,61.39896442793563,61.39896442793563
8.946204078215061,2.561191393490947,148.2158564814815,61.224084879013375,61.224084879013375
8.979215901381906,2.5706296297988893,147.97280092592592,61.12368500064065,61.12368500064065
9.012227724548751,2.5800677265050225,147.44906323185012,60.907342688841894,60.907342688841894
9.045239547715596,2.5895056831002563,148.52784360189574,61.35295857980926,61.35295857980926
9.078251370882441,2.5989434990755473,148.6210407239819,61.39145586780891,61.39145586780891
9.111263194049286,2.6083811739218974,148.42111368909514,61.30887125072345,61.30887125072345
9.144275017216131,2.617818707130354,147.78863636363636,61.047611447776674,61.047611447776674
9.177286840382978,2.627256098192011,147.04377880184333,60.739930315213854,60.739930315213854
9.210298663549823,2.6366933465980074,146.35068649885582,60.45363205405311,60.45363205405311
9.243310486716668,2.646130451839529,146.0128923766816,60.31409815735286,60.31409815735286
9.276322309883513,2.65556741340781,145.88245412844037,60.26021753640332,60.26021753640332
9.309334133050358,2.6650042307941293,145.47128378378378,60.090373845730895,60.090373845730895
9.342345956217203,2.6744409034898124,145.63205417607224,60.15678388023844,60.15678388023844
9.375357779384048,2.6838774309862328,146.20044052863437,60.39156938240693,60.39156938240693
9.408369602550893,2.6933138127748113,146.98055555555555,60.7138144495505,60.7138144495505
9.44138142571774,2.7027500483470153,147.75113378684807,61.032120116424046,61.032120116424046
9.474393248884585,2.712186137194359,147.7863436123348,61.046664372317785,61.046664372317785
9.50740507205143,2.721622078808405,147.66924778761063,60.99829515675557,60.99829515675557
9.540416895218275,2.731057872680766,147.1763100436681,60.79467549694557,60.79467549694557
9.57342871838512,2.7404935183030994,145.4231182795699,60.07047793858414,60.07047793858414
9.606440541551965,2.7499290151671114,144.8458904109589,59.83204023791352,59.83204023791352
9.63945236471881,2.7593643627645577,144.1297268907563,59.53621186172615,59.53621186172615
9.672464187885655,2.768799560587241,143.7685185185185,59.38700615212207,59.38700615212207
9.7054760110525,2.778234608127014,143.6969696969697,59.35745120957079,59.35745120957079
9.738487834219347,2.7876695048757782,143.6,59.31739556978365,59.31739556978365
9.771499657386192,2.797104250325482,143.6615466101695,59.342818861019055,59.342818861019055
9.804511480553037,2.8065388439681254,144.07188160676532,59.51231749130596,59.51231749130596
9.837523303719882,2.8159732852957564,144.74454148471617,59.790175653313845,59.790175653313845
9.870535126886727,2.8254075738004722,145.44070512820514,60.077742604721486,60.077742604721486
9.903546950053572,2.8348417089744204,145.44957537154988,60.08140666971647,60.08140666971647
9.936558773220417,2.8442756903097988,144.4989406779661,59.68872439839566,59.68872439839566
9.969570596387262,2.853709517298853,144.2607581967213,59.59033745927456,59.59033745927456
10.002582419554109,2.8631431894338815,143.83297644539616,59.41363203197032,59.41363203197032
10.035594242720954,2.8725767062072296,142.77162447257385,58.975215355015784,58.975215355015784
10.0686060658878,2.8820100671112967,142.82397959183675,58.9968418823098,58.9968418823098
10.101617889054644,2.8914432716385305,141.8301687763713,58.58632468688854,58.58632468688854
10.13462971222149,2.9008763192814304,141.37783505154638,58.39947748295404,58.39947748295404
10.167641535388334,2.9103092095325462,142.07700421940928,58.68828593769165,58.68828593769165
10.20065335855518,2.9197419418844786,142.50247035573122,58.86403484514121,58.86403484514121
10.233665181722024,2.9291745158298794,142.69074844074845,58.94180758640923,58.94180758640923
10.26667700488887,2.9386069308614533,142.28418367346939,58.773866339017665,58.773866339017665
10.299688828055716,2.948039186471955,141.76084710743802,58.557689722698626,58.557689722698626
10.332700651222561,2.9574712821541915,140.9456300813008,58.22094493986712,58.22094493986712
10.365712474389406,2.9669032174010206,141.06952662721895,58.27212335507572,58.27212335507572
10.398724297556251,2.9763349917053543,140.30313765182186,57.95554815999251,57.95554815999251
10.431736120723096,2.9857666045601547,140.1117886178862,57.87650689023026,57.87650689023026
10.464747943889941,2.995198055458437,140.29008016032063,57.95015445255151,57.95015445255151
10.497759767056786,3.00462934389327,140.13045634920636,57.88421804066973,57.88421804066973
10.530771590223631,3.0140604693577737,140.08885542168676,57.867033788067026,57.867033788067026
10.563783413390478,3.0234914313451218,140.2625754527163,57.93879297886768,57.93879297886768
10.596795236557323,3.03292222934854,140.41914682539684,58.00346850845122,58.00346850845122
10.629807059724168,3.042352862861308,141.2738326848249,58.35651683165174,58.35651683165174
10.662818882891013,3.051783331376759,141.10686274509803,58.28754592661662,58.28754592661662
10.695830706057858,3.0612136343882788,141.0871743486974,58.27941316618883,58.27941316618883
10.728842529224703,3.070643771389308,140.8173449612403,58.16795371972543,58.16795371972543
10.761854352391548,3.0800737418733397,140.29941860465115,57.95401191909997,57.95401191909997
10.794866175558393,3.089503545333922,140.1242802303263,57.88166684786545,57.88166684786545
10.827877998725238,3.0989331812646577,140.09278846153848,57.86865842372633,57.86865842372633
10.860889821892085,3.1083626491592025,139.68061023622047,57.69839840397396,57.69839840397396
10.89390164505893,3.117791948511266,139.5344827586207,57.63803697366476,57.63803697366476
10.926913468225775,3.127221078814614,139.49756335282652,57.62278653496216,57.62278653496216
10.95992529139262,3.1366500395630674,139.84108527131784,57.76468643416857,57.76468643416857
10.992937114559465,3.1460788302505005,140.61851851851853,58.08582372841163,58.08582372841163
11.02594893772631,3.155507450370843,140.92485549132948,58.21236350134951,58.21236350134951
11.058960760893155,3.164935899418081,140.6943396226415,58.11714343889771,58.11714343889771
11.09197258406,3.174364176886255,140.05316091954023,57.85228932495078,57.85228932495078
11.124984407226846,3.1837922822694615,139.65926640926642,57.68958182858116,57.68958182858116
11.157996230393692,3.1932202150618534,138.91424682395643,57.38183376835087,57.38183376835087
11.191008053560537,3.202647974757637,139.15518867924527,57.481360532553424,57.481360532553424
11.224019876727382,3.2120755608510767,138.75965073529412,57.3179741768138,57.3179741768138
