Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
1.8191904743991354,0.521145309330957,249.94414893617022,99.8777817926754,99.8777817926754
1.8522666648427561,0.5306201416525316,249.8953488372093,99.85828125363008,99.85828125363008
1.885342855286377,0.540094944952422,250.0222222222222,99.9089799089799,99.9089799089799
1.9184190457299974,0.5495697187125665,249.9478021978022,99.87924163748339,99.87924163748339
1.951495236173618,0.5590444624149131,249.9673913043478,99.88706945228684,99.88706945228684
1.9845714266172387,0.5685191755414195,249.92602040816325,99.87053762563967,99.87053762563967
2.0176476170608595,0.5779938575740537,249.909793814433,99.8640534723009,99.8640534723009
2.05072380750448,0.5874685079947934,249.94132653061226,99.87665395828662,99.87665395828662
2.0837999979481006,0.5969431262856273,249.97,99.88811188811188,99.88811188811188
2.1168761883917213,0.606417711928554,249.8221649484536,99.829036942439,99.829036942439
2.149952378835342,0.6158922644055835,249.78240740740742,99.81314981314982,99.81314981314982
2.183028569278963,0.6253667831987361,249.7775,99.81118881118881,99.81118881118881
2.216104759722583,0.6348412677900432,249.83254716981133,99.83318568224229,99.83318568224229
2.249180950166204,0.6443157176615479,249.68805309734512,99.7754457931449,99.7754457931449
2.2822571406098247,0.6537901322953042,249.80528846153845,99.82229309152386,99.82229309152386
2.315333331053445,0.663264511173378,249.79910714285714,99.81982303410875,99.81982303410875
2.3484095214970657,0.6727388537778467,249.70560747663552,99.78246053012408,99.78246053012408
2.3814857119406865,0.6822131595907996,249.72291666666666,99.78937728937728,99.78937728937728
2.4145619023843072,0.6916874280943383,249.70689655172413,99.7829756450446,99.7829756450446
2.447638092827928,0.7011616587705763,249.73060344827587,99.79244893037998,99.79244893037998
2.4807142832715483,0.7106358511016397,249.5861344537815,99.73471906245015,99.73471906245015
2.513790473715169,0.7201100045696673,249.70833333333334,99.78354978354979,99.78354978354979
2.54686666415879,0.7295841186568107,249.76008064516128,99.80422803003448,99.80422803003448
2.57994285460241,0.7390581928452337,249.6827731092437,99.77333590778969,99.77333590778969
2.613019045046031,0.7485322266171143,249.80443548387098,99.82195224130709,99.82195224130709
2.6460952354896516,0.7580062194546429,249.7326923076923,99.79328363943748,99.79328363943748
2.6791714259332724,0.7674801708400235,249.664,99.76583416583415,99.76583416583415
2.712247616376893,0.7769540802554743,249.5242537313433,99.70999150103627,99.70999150103627
2.7453238068205135,0.7864279471832261,249.55753968253967,99.72329258043543,99.72329258043543
2.7783999972641342,0.7959017711055248,249.7742537313433,99.80989160093638,99.80989160093638
2.811476187707755,0.80537555150463,249.73540145985402,99.79436621772389,99.79436621772389
2.8445523781513753,0.8148492878628151,249.74816176470588,99.79946524064172,99.79946524064172
2.877628568594996,0.8243229796623687,249.69021739130434,99.77631064587587,99.77631064587587
2.910704759038617,0.8337966263855935,249.68129770992365,99.77274633763183,99.77274633763183
2.9437809494822376,0.8432702275148072,249.675,99.77022977022978,99.77022977022978
2.9768571399258583,0.8527437825323424,249.58333333333334,99.73359973359975,99.73359973359975
3.0099333303694786,0.8622172909205467,249.66840277777777,99.76759351759351,99.76759351759351
3.0430095208130994,0.8716907521617833,249.5706896551724,99.7285473147542,99.7285473147542
3.07608571125672,0.8811641657384307,249.51027397260273,99.70440518385723,99.70440518385723
3.1091619017003405,0.8906375311328828,249.45065789473685,99.68058257531942,99.68058257531942
3.142238092143961,0.9001108478275498,249.44655172413792,99.67894174790726,99.67894174790726
3.175314282587582,0.9095841153048575,249.535,99.71428571428571,99.71428571428571
3.2083904730312027,0.9190573330472482,249.51740506329114,99.7072547705459,99.7072547705459
3.2414666634748235,0.9285305005371797,249.3815789473684,99.65297860034703,99.65297860034703
3.274542853918444,0.9380036172571271,249.43167701863354,99.67299780964377,99.67299780964377
3.3076190443620646,0.9474766826895817,249.34703947368422,99.63917661286082,99.63917661286082
3.3406952348056853,0.9569496963170522,249.29367469879517,99.61785202749058,99.61785202749058
3.3737714252493056,0.9664226576220637,249.21583850931677,99.58674865507163,99.58674865507163
3.4068476156929264,0.9758955660871584,249.13782051282053,99.55557263249571,99.55557263249571
3.439923806136547,0.9853684211948966,249.19196428571428,99.57720850577994,99.57720850577994
3.472999996580168,0.9948412224278551,249.0636645962733,99.5259398986107,99.5259398986107
3.5060761870237886,1.004313969268629,249.11925287356323,99.54815299642887,99.54815299642887
3.539152377467409,1.013786661199831,248.9717261904762,99.48920127491556,99.48920127491556
3.5722285679110297,1.023259297704092,248.835843373494,99.43490244695064,99.43490244695064
3.6053047583546505,1.032731878264061,248.80263157894737,99.42163100057837,99.42163100057837
3.638380948798271,1.042204402362405,248.90261627906978,99.4615849267012,99.4615849267012
3.6714571392418915,1.0516768694818104,248.81527777777777,99.42668442668442,99.42668442668442
3.7045333296855123,1.061149279104981,248.68,99.37262737262738,99.37262737262738
3.737609520129133,1.0706216307146406,248.77106741573033,99.40901794834379,99.40901794834379
3.770685710572754,1.0800939237935314,248.71908602150538,99.38824616243971,99.38824616243971
3.803761901016374,1.089566157824415,248.69861111111112,99.38006438006438,99.38006438006438
3.836838091459995,1.0990383322900723,248.6550279329609,99.3626485246597,99.3626485246597
3.8699142819036156,1.1085104466733038,248.51358695652175,99.30612865395474,99.30612865395474
3.902990472347236,1.1179825004569293,248.40691489361703,99.26350245499181,99.26350245499181
3.9360666627908567,1.1274544931237895,248.43650793650792,99.27532784675641,99.27532784675641
3.9691428532344775,1.1369264241567436,248.19414893617022,99.17848109337471,99.17848109337471
4.002219043678098,1.146398293038673,248.24592391304347,99.19917039482257,99.19917039482257
4.035295234121719,1.155870099252477,248.33678756476684,99.23547954636037,99.23547954636037
4.068371424565339,1.1653418422810777,248.27305825242718,99.21001328768318,99.21001328768318
4.10144761500896,1.1748135216074165,248.11968085106383,99.14872361680872,99.14872361680872
4.134523805452581,1.1842851367144565,247.95420792079207,99.08260056774908,99.08260056774908
4.167599995896201,1.1937566870851812,248.07804232804233,99.13208484637056,99.13208484637056
4.200676186339822,1.2032281722025961,247.79656862745097,99.01960784313725,99.01960784313725
4.233752376783443,1.212699591549727,247.87864077669903,99.05240390677284,99.05240390677284
4.266828567227063,1.2221709446096223,247.747461928934,98.99998478678681,98.99998478678681
4.299904757670684,1.2316422308653519,247.6392857142857,98.9567575281861,98.9567575281861
4.3329809481143045,1.2411134498000067,247.7858910891089,99.01534109454902,99.01534109454902
4.366057138557926,1.2505846008967012,247.75,99.000999000999,99.000999000999
4.399133329001546,1.2600556836385703,247.54265402843603,98.9181434679065,98.9181434679065
4.432209519445166,1.2695266975087733,247.4375,98.87612387612388,98.87612387612388
4.4652857098887875,1.278997641990491,247.4215909090909,98.86976659703932,98.86976659703932
4.498361900332408,1.2884685165669263,247.11150234741785,98.74585508388326,98.74585508388326
4.531438090776028,1.297939320721306,247.2855504587156,98.81540477870753,98.81540477870753
4.564514281219649,1.30741005393688,247.20486111111111,98.78316128316128,98.78316128316128
4.59759047166327,1.3168807156969211,247.1349765258216,98.75523537495368,98.75523537495368
4.63066666210689,1.3263513054847254,247.05263157894737,98.72233030127767,98.72233030127767
4.663742852550511,1.335821822783613,247.02866972477065,98.71275513477349,98.71275513477349
4.696819042994131,1.345292267076927,246.89285714285714,98.65848437277009,98.65848437277009
4.729895233437753,1.3547626378480353,246.66,98.56543456543456,98.56543456543456
4.762971423881373,1.3642329345803297,246.4078947368421,98.46469320153531,98.46469320153531
4.796047614324993,1.3737031567572255,246.40277777777777,98.46264846264846,98.46264846264846
4.8291238047686145,1.3831733038621639,246.2213656387665,98.39015609940719,98.39015609940719
4.862199995212235,1.3926433753786085,246.35855263157896,98.44497607655502,98.44497607655502
4.895276185655856,1.4021133707900502,246.34138655462183,98.43811650534339,98.43811650534339
4.928352376099476,1.4115832895800031,245.91737288135593,98.2686804720703,98.2686804720703
4.961428566543097,1.421053131232007,245.9704641350211,98.2898957582502,98.2898957582502
4.994504756986718,1.4305228952296267,245.9304347826087,98.27390001303044,98.27390001303044
5.027580947430338,1.4399925810564527,245.922131147541,98.27058187713926,98.27058187713926
5.060657137873958,1.4494621881961012,245.7753164556962,98.21191466761088,98.21191466761088
5.09373332831758,1.458931716132214,245.747,98.20059940059942,98.20059940059942
5.1268095187612,1.4684011643484585,245.421875,98.07067932067932,98.07067932067932
5.15988570920482,1.4778705323285286,245.24282786885246,97.99913201552546,97.99913201552546
5.1929618996484415,1.4873398195561451,245.25196078431372,98.0027815321933,98.0027815321933
5.226038090092062,1.496809025515054,245.12395833333332,97.9516317016317,97.9516317016317
5.259114280535683,1.5062781496890285,245.205,97.984015984016,97.984015984016
5.292190470979303,1.515747191561869,245.01095617529882,97.9064759941254,97.9064759941254
5.325266661422924,1.5252161506174018,244.9090909090909,97.86577059304332,97.86577059304332
5.358342851866545,1.5346850263394818,244.8212890625,97.83068494005994,97.83068494005994
5.391419042310165,1.5441538182119896,244.7078313253012,97.78534718293754,97.78534718293754
5.424495232753786,1.5536225257188347,244.63653846153846,97.7568585260893,97.7568585260893
5.457571423197407,1.5630911483439531,244.4031007751938,97.66357673334417,97.66357673334417
5.490647613641027,1.5725596855713093,244.4388888888889,97.67787767787767,97.67787767787767
5.523723804084648,1.5820281368848956,244.5817120622568,97.7349498750277,97.7349498750277
5.5567999945282684,1.5914965017687324,244.3779296875,97.65351835664336,97.65351835664336
5.589876184971889,1.600964779706868,244.1587591240876,97.56593771192311,97.56593771192311
5.62295237541551,1.61043297018338,244.09758364312268,97.54149196528378,97.54149196528378
5.65602856585913,1.6199010726823733,244.03425925925927,97.51618751618753,97.51618751618753
5.689104756302751,1.6293690866879835,244.0169172932331,97.5092576596336,97.5092576596336
5.722180946746372,1.638837011684374,243.78776978417267,97.41769022344562,97.41769022344562
5.755257137189992,1.648304847155737,243.59025270758121,97.33876232071177,97.33876232071177
5.788333327633613,1.657772592586295,243.7314814814815,97.3951973951974,97.3951973951974
5.821409518077234,1.667240247460299,243.5935251798561,97.3400700019405,97.3400700019405
5.854485708520854,1.6767078112620304,243.5009225092251,97.30306593775228,97.30306593775228
5.887561898964475,1.6861752834758006,243.40190972222223,97.26350038850039,97.26350038850039
5.920638089408095,1.6956426635859496,243.17253521126761,97.17184224226479,97.17184224226479
5.953714279851717,1.7051099510768495,243.22743682310468,97.19378094829358,97.19378094829358
5.986790470295337,1.714577145432901,243.30856643356643,97.22620037305352,97.22620037305352
6.019866660738957,1.7240442461385361,243.12157534246575,97.15147865832797,97.15147865832797
6.0529428511825785,1.7335112526782177,242.90816326530611,97.06619910701542,97.06619910701542
6.086019041626199,1.7429781645364386,242.82258064516128,97.0320002578067,97.0320002578067
6.119095232069819,1.7524449811977236,242.78595890410958,97.01736619544839,97.01736619544839
6.15217142251344,1.7619117021466282,242.755,97.004995004995,97.004995004995
6.185247612957061,1.771378326867739,242.679180887372,96.97469765729151,96.97469765729151
6.218323803400681,1.7808448548456743,242.48648648648648,96.89769689769689,96.89769689769689
6.251399993844302,1.7903112855650847,242.4794520547945,96.89488593598182,96.89488593598182
6.284476184287922,1.7997776185106513,242.2298657718121,96.79515115756728,96.79515115756728
6.317552374731544,1.8092438531670887,242.13110749185668,96.75568730943324,96.75568730943324
6.350628565175164,1.8187099890191416,242.01530612244898,96.70941303594364,96.70941303594364
6.383704755618784,1.8281760255515895,241.7948717948718,96.62132739055816,96.62132739055816
6.4167809460624055,1.8376419622492435,241.938127090301,96.67857226385654,96.67857226385654
6.449857136506026,1.8471077985969457,241.78445512820514,96.61716488639566,96.61716488639566
6.482933326949647,1.8565735340795735,241.73798076923077,96.59859371397833,96.59859371397833
6.516009517393267,1.8660391681820354,241.59722222222223,96.54234654234655,96.54234654234655
6.549085707836888,1.8755047003892749,241.384126984127,96.45719360005074,96.45719360005074
6.582161898280509,1.884970130186267,241.26217532467533,96.40846166820192,96.40846166820192
6.615238088724129,1.8944354570580213,241.22453703703704,96.39342139342139,96.39342139342139
6.648314279167749,1.903900680489581,241.08171521035598,96.33634973440799,96.33634973440799
6.681390469611371,1.9133657999660227,241.00645161290322,96.3062743707905,96.3062743707905
6.714466660054991,1.9228308149724571,240.7296686746988,96.19567179808143,96.19567179808143
6.747542850498611,1.93229572499403,240.75788643533124,96.206947626506,96.206947626506
6.7806190409422324,1.9417605295159197,240.73181818181817,96.19653074198528,96.19653074198528
6.813695231385853,1.9512252280233406,240.57041139240508,96.13203252443759,96.13203252443759
6.846771421829474,1.9606898200015421,240.47776073619633,96.09500928519333,96.09500928519333
6.879847612273094,1.970154304935806,240.309667673716,96.02783923025615,96.02783923025615
6.912923802716715,1.979618682311451,240.29907975460122,96.02360829354694,96.02360829354694
6.945999993160336,1.989082951613832,240.26676829268294,96.01069662045272,96.01069662045272
6.979076183603956,1.9985471123283365,240.04228486646883,95.9209929536339,95.9209929536339
7.012152374047577,2.0080111639403895,239.8877245508982,95.85923058976952,95.85923058976952
7.045228564491198,2.017475105935451,239.75669642857142,95.80687169972883,95.80687169972883
7.078304754934818,2.026938937799017,239.7797619047619,95.81608867323152,95.81608867323152
7.111380945378439,2.0364026590166193,239.74244712990938,95.80117767428946,95.80117767428946
7.144457135822059,2.0458662690738265,239.72254335260115,95.79322411692354,95.79322411692354
7.17753332626568,2.0553297674562425,239.61337209302326,95.74959923797132,95.74959923797132
7.210609516709301,2.0647931536495094,239.55014749262537,95.72433466238776,95.72433466238776
7.243685707152921,2.074256427139303,239.46748554913296,95.69130291673645,95.69130291673645
7.276761897596542,2.0837195874113394,239.36271676300578,95.64943726793437,95.64943726793437
7.309838088040163,2.0931826339513706,239.37249283667623,95.6533437908796,95.6533437908796
7.342914278483783,2.1026455662451835,239.1755617977528,95.57465006903209,95.57465006903209
7.375990468927404,2.1121083837786045,239.11264534883722,95.54950863090397,95.54950863090397
7.409066659371025,2.1215710860374988,239.0405027932961,95.52068043688155,95.52068043688155
7.442142849814645,2.131033672507766,238.93982808022923,95.48045078131038,95.48045078131038
7.475219040258266,2.1404961426753455,238.87640449438203,95.45510669106176,95.45510669106176
7.508295230701886,2.1499584960262155,238.8771186440678,95.45539206556155,95.45539206556155
7.541371421145508,2.15942073204639,238.81060606060606,95.42881361063179,95.42881361063179
7.574447611589128,2.168882850221923,238.6383689839572,95.3599876059769,95.3599876059769
7.607523802032748,2.1783448500389073,238.66571428571427,95.37091479948623,95.37091479948623
7.6405999924763695,2.187806730983474,238.64097222222222,95.36102786102786,95.36102786102786
7.67367618291999,2.1972684925417907,238.5048209366391,95.30662175290274,95.30662175290274
7.70675237336361,2.206730134200068,238.39402173913044,95.26234634930287,95.26234634930287
7.739828563807231,2.2161916554445535,238.38756613756613,95.2597666883381,95.2597666883381
7.772904754250852,2.2256530557615335,238.26731301939057,95.21171349426196,95.21171349426196
7.805980944694472,2.2351143346373363,238.12094594594595,95.15322515322515,95.15322515322515
7.839057135138093,2.244575491558327,238.0092105263158,95.10857563489142,95.10857563489142
7.872133325581713,2.2540365260109123,237.94559228650138,95.0831537608397,95.0831537608397
7.905209516025335,2.2634974374815386,237.90559895833334,95.06717241092242,95.06717241092242
7.938285706468955,2.2729582254566925,237.91256830601094,95.06995736503934,95.06995736503934
7.971361896912575,2.2824188894229,237.66517857142858,94.97110032824318,94.97110032824318
8.004438087356196,2.291879428866729,237.58656330749355,94.93968563736006,94.93968563736006
8.037514277799817,2.3013398432747874,237.52380952380952,94.91460920032348,94.91460920032348
8.070590468243438,2.310800132133725,237.5289948453608,94.91668125688744,94.91668125688744
8.103666658687057,2.320260294930229,237.51541554959786,94.91125496487427,94.91125496487427
8.136742849130679,2.3297203311510333,237.42945544554456,94.87690527294488,94.87690527294488
8.1698190395743,2.3391802402829085,237.46437823834196,94.89086043490188,94.89086043490188
8.20289523001792,2.3486400218126686,237.37958115183247,94.85697548524774,94.85697548524774
8.23597142046154,2.35809967522717,237.24296675191815,94.8023843164508,94.8023843164508
8.269047610905162,2.3675592000133094,237.25708762886597,94.80802702452186,94.80802702452186
8.302123801348783,2.377018595658026,237.24,94.80119880119881,94.80119880119881
8.335199991792402,2.3864778616483013,237.1886075949367,94.78066237559909,94.78066237559909
8.368276182236023,2.3959369974711597,237.06281407035175,94.7303952329078,94.7303952329078
8.401352372679645,2.4053960026136676,237.04579207920793,94.72359323844472,94.72359323844472
8.434428563123264,2.4148548765629334,237.11268472906403,94.75032356805755,94.75032356805755
8.467504753566885,2.4243136188061087,236.99937343358397,94.70504432910448,94.70504432910448
8.500580944010506,2.43377222883039,237.00942211055278,94.70905978443668,94.70905978443668
8.533657134454126,2.4432307061230136,237.04891304347825,94.72484037701429,94.72484037701429
8.566733324897747,2.4526890501712617,236.87716049382715,94.65620798954131,94.65620798954131
8.599809515341368,2.4621472604624586,236.78841463414633,94.62074510854998,94.62074510854998
8.632885705784988,2.471605336483973,236.76829268292684,94.61270436880194,94.61270436880194
8.665961896228609,2.481063277723218,236.62165450121654,94.55410769279382,94.55410769279382
8.69903808667223,2.4905210836676486,236.53683574879227,94.52021408543148,94.52021408543148
8.732114277115851,2.4999787538047666,236.609756097561,94.54935308593846,94.54935308593846
8.76519046755947,2.509436287622115,236.56807511737088,94.53269734959875,94.53269734959875
8.798266658003092,2.518893684607285,236.48021582733813,94.49758874219306,94.49758874219306
8.831342848446713,2.5283509442479097,236.4669471153846,94.49228655959425,94.49228655959425
8.864419038890333,2.5378080660316678,236.3697429906542,94.45344375250917,94.45344375250917
8.897495229333954,2.547265049446283,236.43675417661098,94.48022144919518,94.48022144919518
8.930571419777575,2.5567218939795238,236.3915876777251,94.46217289819185,94.46217289819185
8.963647610221194,2.566178599119205,236.25868055555554,94.40906315906315,94.40906315906315
8.996723800664816,2.5756351643531867,236.32233796296296,94.43450068450069,94.43450068450069
9.029799991108437,2.585091589169373,236.2505854800937,94.4058283636738,94.4058283636738
9.062876181552056,2.594547873055716,236.21149289099526,94.39020694944865,94.39020694944865
9.095952371995677,2.6040040155002124,236.10859728506787,94.34908982420295,94.34908982420295
9.129028562439299,2.6134600159909054,236.14849187935036,94.36503172002013,94.36503172002013
9.162104752882918,2.6229158740158844,236.18238636363637,94.37857596948506,94.37857596948506
9.19518094332654,2.6323715890632857,236.11405529953916,94.35127084896669,94.35127084896669
9.22825713377016,2.6418271606212924,236.07951945080092,94.33747031001035,94.33747031001035
9.26133332421378,2.651282588178132,236.11883408071748,94.35318045183514,94.35318045183514
9.294409514657401,2.6607378712220826,236.1571100917431,94.36847556113611,94.36847556113611
9.327485705101022,2.6701930092414683,236.12274774774775,94.35474435474435,94.35474435474435
9.360561895544643,2.679648001724658,236.0902934537246,94.34177560588395,94.34177560588395
9.393638085988263,2.689102848160071,236.0875550660793,94.34068134508664,94.34068134508664
9.426714276431884,2.6985575480361734,236.04222222222222,94.32256632256633,94.32256632256633
9.459790466875505,2.7080121008414784,235.9625850340136,94.29074327033511,94.29074327033511
9.492866657319125,2.717466506064548,235.92786343612335,94.27686850594338,94.27686850594338
9.525942847762746,2.7269207631939913,235.89325221238937,94.26303784710865,94.26303784710865
9.559019038206367,2.736374871718467,235.81659388646287,94.23240514943572,94.23240514943572
9.592095228649987,2.7458288311266803,235.75860215053763,94.20923162858647,94.20923162858647
9.625171419093608,2.7552826409073883,235.75913242009133,94.20944352451203,94.20944352451203
9.658247609537229,2.764736300549394,235.70378151260505,94.18732527976226,94.18732527976226
9.691323799980848,2.7741898095415487,235.69226579520696,94.1827235944883,94.1827235944883
9.72439999042447,2.7836431673727557,235.71753246753246,94.19282016684613,94.19282016684613
9.75747618086809,2.793096373531967,235.6896739130435,94.18168787734005,94.18168787734005
9.790552371311712,2.8025494275081813,235.6927966101695,94.18293570835944,94.18293570835944
9.823628561755331,2.8120023287904496,235.64693446088796,94.16460917518,94.16460917518
9.856704752198953,2.8214550768678714,235.6632096069869,94.17111273006469,94.17111273006469
9.889780942642574,2.8309076712295975,235.6260683760684,94.156271079348,94.156271079348
9.922857133086193,2.8403601113648267,235.55467091295117,94.12774062455591,94.12774062455591
9.955933323529814,2.8498123967628097,235.56832627118644,94.13319731116341,94.13319731116341
9.989009513973436,2.8592645269128476,235.47694672131146,94.09668200651807,94.09668200651807
10.022085704417055,2.86871650130429,235.39400428265526,94.06353817488721,94.06353817488721
10.055161894860676,2.8781683194265404,235.415611814346,94.07217255318521,94.07217255318521
10.088238085304297,2.8876199807690512,235.3984693877551,94.06532243266938,94.06532243266938
10.121314275747917,2.8970714848213253,235.36286919831224,94.05109658274216,94.05109658274216
10.154390466191538,2.9065228310729188,235.4082474226804,94.06922973933283,94.06922973933283
10.18746665663516,2.9159740190134387,235.38976793248946,94.06184532766811,94.06184532766811
10.220542847078779,2.9254250481325412,235.3586956521739,94.04942883203753,94.04942883203753
10.2536190375224,2.9348759179199377,235.38721413721413,94.0608248300556,94.0608248300556
10.286695227966021,2.9443266278653892,235.32857142857142,94.03739118024832,94.03739118024832
10.31977141840964,2.953777177458709,235.3698347107438,94.05388000429322,94.05388000429322
10.352847608853262,2.9632275661897647,235.317581300813,94.0329995208044,94.0329995208044
10.385923799296883,2.972677793548473,235.27712031558187,94.0168312949378,94.0168312949378
10.418999989740504,2.9821278590248057,235.29453441295547,94.02378997520698,94.02378997520698
10.452076180184124,2.9915777621087845,235.22357723577235,93.9954354588501,93.9954354588501
10.485152370627745,3.0010275022904884,235.19689378757516,93.98477274228779,93.98477274228779
10.518228561071366,3.010477079060045,235.17708333333334,93.97685647685648,93.97685647685648
10.551304751514985,3.0199264919076376,235.1074297188755,93.94902286468552,93.94902286468552
10.584380941958607,3.029375740323503,235.1131790744467,93.95132030946921,93.95132030946921
10.617457132402228,3.038824823797929,235.0109126984127,93.91045462474035,93.91045462474035
10.650533322845847,3.0482737418212595,235.09241245136187,93.94302195858616,93.94302195858616
10.683609513289468,3.057722493883892,235.0671568627451,93.93292981528275,93.93292981528275
10.71668570373309,3.0671710794762777,235.0375751503006,93.92110895116907,93.92110895116907
10.749761894176709,3.0766194980889208,234.9781976744186,93.89738168807936,93.89738168807936
10.78283808462033,3.086067749212382,235.04166666666666,93.92274392274392,93.92274392274392
10.815914275063951,3.095515832337274,235.0436660268714,93.92354286788067,93.92354286788067
10.848990465507573,3.1049637469542675,234.95721153846154,93.88899561976484,93.88899561976484
10.882066655951192,3.114411492554084,234.79872047244095,93.82566252644993,93.82566252644993
10.915142846394813,3.1238590686275027,234.78113026819923,93.81863347380589,93.81863347380589
10.948219036838434,3.133306474665358,234.7680311890838,93.81339907655698,93.81339907655698
10.981295227282054,3.1427537101585377,234.70736434108528,93.78915657985426,93.78915657985426
11.014371417725675,3.1522007745979876,234.67824074074073,93.77751877751878,93.77751877751878
11.047447608169296,3.161647667474707,234.50867052023122,93.70975844964285,93.70975844964285
11.080523798612916,3.171094388279751,234.35707547169812,93.64918100767157,93.64918100767157
11.113599989056537,3.1805409365042334,234.56513409961687,93.73232131852822,93.73232131852822
11.146676179500158,3.189987311639321,234.6119691119691,93.75103660817946,93.75103660817946
11.179752369943778,3.1994335131762375,234.4410163339383,93.68272380976556,93.68272380976556
11.212828560387399,3.2088795406062642,234.32594339622642,93.63674061787269,93.63674061787269
11.24590475083102,3.2183253934207396,234.4581801470588,93.68958247634718,93.68958247634718
11.27898094127464,3.2277710711110554,234.4882297551789,93.7015903117598,93.7015903117598
