Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
4.663742852550511,1.335821822783613,218.97935779816513,90.43128548344626,90.43128548344626
4.696819042994131,1.345292267076927,218.01004464285714,90.03099097371758,90.03099097371758
4.729895233437753,1.3547626378480353,217.81,89.94837910386124,89.94837910386124
4.762971423881373,1.3642329345803297,217.60416666666666,89.86337669488609,89.86337669488609
4.796047614324993,1.3737031567572255,216.8482905982906,89.55122469473078,89.55122469473078
4.8291238047686145,1.3831733038621639,216.76101321585904,89.51518200118068,89.51518200118068
4.862199995212235,1.3926433753786085,216.24013157894737,89.30007498614387,89.30007498614387
4.895276185655856,1.4021133707900502,215.82983193277312,89.13063470277642,89.13063470277642
4.928352376099476,1.4115832895800031,214.74046610169492,88.68076237939084,88.68076237939084
4.961428566543097,1.421053131232007,214.83755274261603,88.72085597465043,88.72085597465043
4.994504756986718,1.4305228952296267,214.44347826086957,88.55811615150509,88.55811615150509
5.027580947430338,1.4399925810564527,213.86475409836066,88.3191220724182,88.3191220724182
5.060657137873958,1.4494621881961012,213.6772151898734,88.24167466028221,88.24167466028221
5.09373332831758,1.458931716132214,212.583,87.78979971092298,87.78979971092298
5.1268095187612,1.4684011643484585,212.59270833333332,87.79380893385643,87.79380893385643
5.15988570920482,1.4778705323285286,212.01946721311475,87.55707917122227,87.55707917122227
5.1929618996484415,1.4873398195561451,211.57450980392156,87.37332636957322,87.37332636957322
5.226038090092062,1.496809025515054,210.84166666666667,87.07068621377934,87.07068621377934
5.259114280535683,1.5062781496890285,210.751,87.03324385711336,87.03324385711336
5.292190470979303,1.515747191561869,210.03685258964143,86.7383244227303,86.7383244227303
5.325266661422924,1.5252161506174018,210.10037878787878,86.76455865698071,86.76455865698071
5.358342851866545,1.5346850263394818,209.2431640625,86.41055711852158,86.41055711852158
5.391419042310165,1.5441538182119896,208.94779116465864,86.28857780906819,86.28857780906819
5.424495232753786,1.5536225257188347,208.57115384615383,86.13303896186406,86.13303896186406
5.457571423197407,1.5630911483439531,207.88081395348837,85.84795125066627,85.84795125066627
5.490647613641027,1.5725596855713093,207.67222222222222,85.76180971390552,85.76180971390552
5.523723804084648,1.5820281368848956,207.50778210116732,85.69390134262537,85.69390134262537
5.5567999945282684,1.5914965017687324,206.3662109375,85.222469930828,85.222469930828
5.589876184971889,1.600964779706868,206.19799270072994,85.15300132179638,85.15300132179638
5.62295237541551,1.61043297018338,205.78438661710038,84.98219558831317,84.98219558831317
5.65602856585913,1.6199010726823733,205.22592592592594,84.75156965761963,84.75156965761963
5.689104756302751,1.6293690866879835,204.6860902255639,84.52863523665658,84.52863523665658
5.722180946746372,1.638837011684374,204.50359712230215,84.45327157642046,84.45327157642046
5.755257137189992,1.648304847155737,204.2265342960289,84.33885372538876,84.33885372538876
5.788333327633613,1.657772592586295,203.5648148148148,84.06558530448682,84.06558530448682
5.821409518077234,1.667240247460299,202.568345323741,83.65407611965352,83.65407611965352
5.854485708520854,1.6767078112620304,202.01476014760146,83.42546361660187,83.42546361660187
5.887561898964475,1.6861752834758006,201.61024305555554,83.25841133824305,83.25841133824305
5.920638089408095,1.6956426635859496,200.55985915492957,82.82463727232276,82.82463727232276
5.953714279851717,1.7051099510768495,200.59115523465704,82.83756152577205,82.83756152577205
5.986790470295337,1.714577145432901,200.26923076923077,82.7046172906177,82.7046172906177
6.019866660738957,1.7240442461385361,199.486301369863,82.38129315294776,82.38129315294776
6.0529428511825785,1.7335112526782177,198.94132653061226,82.15623643634618,82.15623643634618
6.086019041626199,1.7429781645364386,198.38530465949822,81.92661765826892,81.92661765826892
6.119095232069819,1.7524449811977236,197.6652397260274,81.62925448111807,81.62925448111807
6.15217142251344,1.7619117021466282,197.37333333333333,81.50870672448207,81.50870672448207
6.185247612957061,1.771378326867739,196.7721843003413,81.26045191011411,81.26045191011411
6.218323803400681,1.7808448548456743,196.61570945945945,81.19583293803818,81.19583293803818
6.251399993844302,1.7903112855650847,195.96147260273972,80.92565459539117,80.92565459539117
6.284476184287922,1.7997776185106513,195.5746644295302,80.7659155191122,80.7659155191122
6.317552374731544,1.8092438531670887,195.13599348534203,80.58475882111998,80.58475882111998
6.350628565175164,1.8187099890191416,194.41921768707482,80.28875394882297,80.28875394882297
6.383704755618784,1.8281760255515895,193.57772435897436,79.94124483129232,79.94124483129232
6.4167809460624055,1.8376419622492435,193.51505016722408,79.91536244774895,79.91536244774895
6.449857136506026,1.8471077985969457,192.93589743589743,79.67619138381062,79.67619138381062
6.482933326949647,1.8565735340795735,192.19310897435898,79.36944413560147,79.36944413560147
6.516009517393267,1.8660391681820354,191.609477124183,79.12842334263183,79.12842334263183
6.549085707836888,1.8755047003892749,191.3484126984127,79.02061230576612,79.02061230576612
6.582161898280509,1.884970130186267,190.7508116883117,78.77382270836742,78.77382270836742
6.615238088724129,1.8944354570580213,190.1712962962963,78.53450187747111,78.53450187747111
6.648314279167749,1.903900680489581,189.80177993527508,78.38190375192032,78.38190375192032
6.681390469611371,1.9133657999660227,189.32177419354838,78.18367713960288,78.18367713960288
6.714466660054991,1.9228308149724571,188.79743975903614,77.96714423251544,77.96714423251544
6.747542850498611,1.93229572499403,188.31940063091483,77.76972976705134,77.76972976705134
6.7806190409422324,1.9417605295159197,187.64469696969698,77.49109930609002,77.49109930609002
6.813695231385853,1.9512252280233406,187.12737341772151,77.27746166331674,77.27746166331674
6.846771421829474,1.9606898200015421,186.59662576687117,77.05828030843327,77.05828030843327
6.879847612273094,1.970154304935806,186.46299093655588,77.00309351086347,77.00309351086347
6.912923802716715,1.979618682311451,185.92868098159508,76.78244104133599,76.78244104133599
6.945999993160336,1.989082951613832,185.74314024390245,76.70581880813646,76.70581880813646
6.979076183603956,1.9985471123283365,185.00296735905044,76.40015170722711,76.40015170722711
7.012152374047577,2.0080111639403895,184.86002994011977,76.3411232459714,76.3411232459714
7.045228564491198,2.017475105935451,184.68005952380952,76.2668013726242,76.2668013726242
7.078304754934818,2.026938937799017,183.81175595238096,75.9082205048032,75.9082205048032
7.111380945378439,2.0364026590166193,183.58383685800604,75.81409740161307,75.81409740161307
7.144457135822059,2.0458662690738265,183.27456647398844,75.68637888663574,75.68637888663574
7.17753332626568,2.0553297674562425,182.875,75.52137105100144,75.52137105100144
7.210609516709301,2.0647931536495094,182.54793510324484,75.3863039864732,75.3863039864732
7.243685707152921,2.074256427139303,182.03540462427745,75.1746457254914,75.1746457254914
7.276761897596542,2.0837195874113394,181.22326589595374,74.83925909393093,74.83925909393093
7.309838088040163,2.0931826339513706,180.90759312320918,74.70889660260548,74.70889660260548
7.342914278483783,2.1026455662451835,180.2759831460674,74.44806241836358,74.44806241836358
7.375990468927404,2.1121083837786045,179.96293604651163,74.31878424386191,74.31878424386191
7.409066659371025,2.1215710860374988,179.44483240223462,74.10482444857924,74.10482444857924
7.442142849814645,2.131033672507766,179.20057306590257,74.00395336192548,74.00395336192548
7.475219040258266,2.1404961426753455,178.51685393258427,73.72159980697265,73.72159980697265
7.508295230701886,2.1499584960262155,177.6864406779661,73.37866639602152,73.37866639602152
7.541371421145508,2.15942073204639,177.44834710743802,73.28034156821724,73.28034156821724
7.574447611589128,2.168882850221923,177.26671122994654,73.20533191408074,73.20533191408074
7.607523802032748,2.1783448500389073,177.09214285714285,73.13324090734787,73.13324090734787
7.6405999924763695,2.187806730983474,176.3513888888889,72.82733383807098,72.82733383807098
7.67367618291999,2.1972684925417907,175.65495867768595,72.53973102526778,72.53973102526778
7.70675237336361,2.206730134200068,175.39673913043478,72.4330948298306,72.4330948298306
7.739828563807231,2.2161916554445535,175.17328042328043,72.34081372012406,72.34081372012406
7.772904754250852,2.2256530557615335,174.99584487534625,72.26753866419419,72.26753866419419
7.805980944694472,2.2351143346373363,174.71891891891892,72.1531773359153,72.1531773359153
7.839057135138093,2.244575491558327,173.9842105263158,71.8497668909006,71.8497668909006
7.872133325581713,2.2540365260109123,173.73691460055096,71.74764179250505,71.74764179250505
7.905209516025335,2.2634974374815386,173.76302083333334,71.75842280955331,71.75842280955331
7.938285706468955,2.2729582254566925,173.35245901639345,71.58887425826697,71.58887425826697
7.971361896912575,2.2824188894229,172.9075255102041,71.40513132777373,71.40513132777373
8.004438087356196,2.291879428866729,172.78359173126614,71.35395074592861,71.35395074592861
8.037514277799817,2.3013398432747874,172.5033068783069,71.2382023036576,71.2382023036576
8.070590468243438,2.310800132133725,171.81056701030928,70.95212348144095,70.95212348144095
8.103666658687057,2.320260294930229,171.5214477211796,70.83272670707397,70.83272670707397
8.136742849130679,2.3297203311510333,171.28960396039605,70.73698284550734,70.73698284550734
8.1698190395743,2.3391802402829085,170.69235751295338,70.49033967084591,70.49033967084591
8.20289523001792,2.3486400218126686,170.3913612565445,70.36603809892402,70.36603809892402
8.23597142046154,2.35809967522717,170.04667519181586,70.22369407054134,70.22369407054134
8.269047610905162,2.3675592000133094,169.6694587628866,70.06791606974461,70.06791606974461
8.302123801348783,2.377018595658026,169.20875,69.87765847615115,69.87765847615115
8.335199991792402,2.3864778616483013,168.90443037974683,69.75198446407055,69.75198446407055
8.368276182236023,2.3959369974711597,168.72424623115577,69.67757432630839,69.67757432630839
8.401352372679645,2.4053960026136676,168.3384900990099,69.51826970844927,69.51826970844927
8.434428563123264,2.4148548765629334,168.21613300492612,69.46774024568495,69.46774024568495
8.467504753566885,2.4243136188061087,167.61278195488723,69.21857607057082,69.21857607057082
8.500580944010506,2.43377222883039,167.0427135678392,68.98315654257246,68.98315654257246
8.533657134454126,2.4432307061230136,166.76388888888889,68.86801110422832,68.86801110422832
8.566733324897747,2.4526890501712617,166.70493827160493,68.84366643469127,68.84366643469127
8.599809515341368,2.4621472604624586,166.41036585365853,68.72201769715404,68.72201769715404
8.632885705784988,2.471605336483973,166.13048780487804,68.60643725165313,68.60643725165313
8.665961896228609,2.481063277723218,166.0243309002433,68.56259793526463,68.56259793526463
8.69903808667223,2.4905210836676486,165.79770531400968,68.46900900846981,68.46900900846981
8.732114277115851,2.4999787538047666,165.5780487804878,68.37829807164476,68.37829807164476
8.76519046755947,2.509436287622115,165.44542253521126,68.32352778658321,68.32352778658321
8.798266658003092,2.518893684607285,165.13609112709833,68.195784070658,68.195784070658
8.831342848446713,2.5283509442479097,164.8689903846154,68.08548023316762,68.08548023316762
8.864419038890333,2.5378080660316678,164.91179906542055,68.10315881289306,68.10315881289306
8.897495229333954,2.547265049446283,164.56085918854416,67.95823216541159,67.95823216541159
8.930571419777575,2.5567218939795238,164.24348341232226,67.82716638956113,67.82716638956113
8.963647610221194,2.566178599119205,163.99884259259258,67.7261377627886,67.7261377627886
8.996723800664816,2.5756351643531867,163.55208333333334,67.54164085621859,67.54164085621859
9.029799991108437,2.585091589169373,163.46194379391102,67.50441618579848,67.50441618579848
9.062876181552056,2.594547873055716,163.21919431279622,67.40416861977957,67.40416861977957
9.095952371995677,2.6040040155002124,163.24490950226243,67.41478814877655,67.41478814877655
9.129028562439299,2.6134600159909054,163.0614849187935,67.33903981779619,67.33903981779619
9.162104752882918,2.6229158740158844,162.92443181818183,67.28244138681885,67.28244138681885
9.19518094332654,2.6323715890632857,162.44585253456222,67.08480385486773,67.08480385486773
9.22825713377016,2.6418271606212924,161.87757437070937,66.85012363027437,66.85012363027437
9.26133332421378,2.651282588178132,161.68329596412556,66.76989302668824,66.76989302668824
9.294409514657401,2.6607378712220826,161.463876146789,66.67927984587611,66.67927984587611
9.327485705101022,2.6701930092414683,161.17849099099098,66.56142514598017,66.56142514598017
9.360561895544643,2.679648001724658,160.82562076749434,66.41570132871954,66.41570132871954
9.393638085988263,2.689102848160071,160.49229074889868,66.27804697456068,66.27804697456068
9.426714276431884,2.6985575480361734,160.1588888888889,66.14036295225641,66.14036295225641
9.459790466875505,2.7080121008414784,160.0549886621315,66.09745556974251,66.09745556974251
9.492866657319125,2.717466506064548,159.83094713656388,66.00493377516575,66.00493377516575
9.525942847762746,2.7269207631939913,159.5691371681416,65.89681485366161,65.89681485366161
9.559019038206367,2.736374871718467,159.15065502183407,65.7239954663779,65.7239954663779
9.592095228649987,2.7458288311266803,158.94462365591397,65.63891127644598,65.63891127644598
9.625171419093608,2.7552826409073883,158.6415525114155,65.51375284386351,65.51375284386351
9.658247609537229,2.764736300549394,158.58193277310923,65.48913184931209,65.48913184931209
9.691323799980848,2.7741898095415487,158.63453159041396,65.51085343399295,65.51085343399295
9.72439999042447,2.7836431673727557,158.5167748917749,65.46222378351224,65.46222378351224
9.75747618086809,2.793096373531967,158.325,65.38302704934958,65.38302704934958
9.790552371311712,2.8025494275081813,157.97245762711864,65.23743862362942,65.23743862362942
9.823628561755331,2.8120023287904496,157.65433403805497,65.10606402562667,65.10606402562667
9.856704752198953,2.8214550768678714,157.5240174672489,65.05224756029276,65.05224756029276
9.889780942642574,2.8309076712295975,157.2991452991453,64.95938273761936,64.95938273761936
9.922857133086193,2.8403601113648267,156.95169851380044,64.8158986222591,64.8158986222591
9.955933323529814,2.8498123967628097,156.72828389830508,64.72363572096017,64.72363572096017
9.989009513973436,2.8592645269128476,156.58709016393442,64.66532734418105,64.66532734418105
10.022085704417055,2.86871650130429,156.55299785867237,64.65124834138855,64.65124834138855
10.055161894860676,2.8781683194265404,156.21466244725738,64.51152692432682,64.51152692432682
10.088238085304297,2.8876199807690512,155.92857142857142,64.39338072623227,64.39338072623227
10.121314275747917,2.8970714848213253,155.793776371308,64.33771479302416,64.33771479302416
10.154390466191538,2.9065228310729188,155.66340206185566,64.28387448352495,64.28387448352495
10.18746665663516,2.9159740190134387,155.46413502109704,64.20158373780592,64.20158373780592
10.220542847078779,2.9254250481325412,155.27964426877472,64.12539511409238,64.12539511409238
10.2536190375224,2.9348759179199377,155.08679833679832,64.0457560754897,64.0457560754897
10.286695227966021,2.9443266278653892,154.75969387755103,63.91067267295107,63.91067267295107
10.31977141840964,2.953777177458709,154.59297520661158,63.84182333537542,63.84182333537542
10.352847608853262,2.9632275661897647,154.46087398373984,63.787269867330096,63.787269867330096
10.385923799296883,2.972677793548473,154.11785009861933,63.64561226455475,63.64561226455475
10.418999989740504,2.9821278590248057,153.8431174089069,63.532156683422215,63.532156683422215
10.452076180184124,2.9915777621087845,153.6326219512195,63.445228970150524,63.445228970150524
10.485152370627745,3.0010275022904884,153.60370741482967,63.43328821591149,63.43328821591149
10.518228561071366,3.010477079060045,153.37450396825398,63.33863471742885,63.33863471742885
10.551304751514985,3.0199264919076376,153.11947791164658,63.2333173287824,63.2333173287824
10.584380941958607,3.029375740323503,152.80985915492957,63.1054549473176,63.1054549473176
10.617457132402228,3.038824823797929,152.62301587301587,63.02829480611847,63.02829480611847
10.650533322845847,3.0482737418212595,152.24951361867704,62.87405063748793,62.87405063748793
10.683609513289468,3.057722493883892,152.14313725490197,62.830120691679525,62.830120691679525
10.71668570373309,3.0671710794762777,152.04108216432866,62.78797528983219,62.78797528983219
10.749761894176709,3.0766194980889208,151.81346899224806,62.69397852250591,62.69397852250591
10.78283808462033,3.086067749212382,151.54166666666666,62.581733085553026,62.581733085553026
10.815914275063951,3.095515832337274,151.5331094049904,62.57819921742325,62.57819921742325
10.848990465507573,3.1049637469542675,151.42259615384614,62.53256087294906,62.53256087294906
10.882066655951192,3.114411492554084,151.08267716535434,62.39218549054484,62.39218549054484
10.915142846394813,3.1238590686275027,151.0272988505747,62.36931606466022,62.36931606466022
10.948219036838434,3.133306474665358,150.91569200779728,62.32322610274511,62.32322610274511
10.981295227282054,3.1427537101585377,150.70591085271317,62.23659337299738,62.23659337299738
11.014371417725675,3.1522007745979876,150.47916666666666,62.14295546837359,62.14295546837359
11.047447608169296,3.161647667474707,150.10211946050097,61.98724735102249,61.98724735102249
11.080523798612916,3.171094388279751,150.04245283018867,61.96260699161208,61.96260699161208
11.113599989056537,3.1805409365042334,150.02634099616859,61.955953333127646,61.955953333127646
11.146676179500158,3.189987311639321,149.613416988417,61.785429274588886,61.785429274588886
11.179752369943778,3.1994335131762375,149.494555353902,61.73634332186744,61.73634332186744
11.212828560387399,3.2088795406062642,149.51037735849056,61.742877290312016,61.742877290312016
11.24590475083102,3.2183253934207396,149.27573529411765,61.6459778212338,61.6459778212338
11.27898094127464,3.2277710711110554,149.1002824858757,61.57352157170172,61.57352157170172
