Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
1.7753807753043656,0.5085957685311202,223.93827160493828,92.53647586980921,92.53647586980921
1.8082581970692613,0.5180137001176208,223.51861702127658,92.36306488482504,92.36306488482504
1.8411356188341568,0.5274316037112415,223.38662790697674,92.30852392850278,92.30852392850278
1.8740130405990525,0.5368494788031923,223.56666666666666,92.38292011019283,92.38292011019283
1.9068904623639482,0.5462673248846914,223.8846153846154,92.51430387794024,92.51430387794024
1.9397678841288437,0.5556851414469673,223.67391304347825,92.42723679482573,92.42723679482573
1.9726453058937394,0.5651029279812577,223.88520408163265,92.51454714117052,92.51454714117052
2.005522727658635,0.5745206839788102,223.84536082474227,92.4980829854307,92.4980829854307
2.0384001494235306,0.5839384089308819,224.25,92.66528925619835,92.66528925619835
2.0712775711884266,0.5933561023287404,224.7525,92.87293388429751,92.87293388429751
2.104154992953322,0.6027737636636632,225.16752577319588,93.04443213768425,93.04443213768425
2.1370324147182176,0.6121913924269384,225.0,92.97520661157024,92.97520661157024
2.1699098364831135,0.621608988109865,225.545,93.20041322314049,93.20041322314049
2.202787258248009,0.6310265502037518,225.76179245283018,93.28999688133479,93.28999688133479
2.2356646800129045,0.6404440781999193,225.94911504424778,93.36740291084618,93.36740291084618
2.2685421017778005,0.6498615715896989,226.24278846153845,93.48875556261919,93.48875556261919
2.301419523542696,0.6592790298644329,226.69866071428572,93.67713252656435,93.67713252656435
2.334296945307592,0.6686964525154752,226.50233644859813,93.59600679694138,93.59600679694138
2.3671743670724874,0.6781138390341912,226.47708333333333,93.58557162534436,93.58557162534436
2.400051788837383,0.687531188911958,227.32974137931035,93.93790966087204,93.93790966087204
2.432929210602279,0.696948501640165,227.76293103448276,94.11691365061272,94.11691365061272
2.4658066323671743,0.7063657767102128,228.07563025210084,94.24612820334745,94.24612820334745
2.49868405413207,0.7157830136135149,228.37083333333334,94.3681129476584,94.3681129476584
2.531561475896966,0.7252002118414969,228.03427419354838,94.22903892295388,94.22903892295388
2.5644388976618613,0.7346173708855969,228.2079831932773,94.30081950135425,94.30081950135425
2.597316319426757,0.7440344902372658,228.71774193548387,94.51146360970408,94.51146360970408
2.6301937411916527,0.7534515693879674,228.6173076923077,94.4699618563255,94.4699618563255
2.663071162956548,0.7628686078291785,228.706,94.50661157024794,94.50661157024794
2.6959485847214437,0.7722856050523889,229.2910447761194,94.7483656099667,94.7483656099667
2.7288260064863397,0.7817025605491023,229.36309523809524,94.77813852813853,94.77813852813853
2.761703428251235,0.7911194738108351,229.19962686567163,94.7105896139139,94.7105896139139
2.794580850016131,0.800536344329118,229.04562043795622,94.6469505941968,94.6469505941968
2.8274582717810266,0.8099531715954954,228.99448529411765,94.6258203694701,94.6258203694701
2.860335693545922,0.8193699551015257,228.57971014492753,94.45442567972212,94.45442567972212
2.893213115310818,0.8287866943387815,229.07251908396947,94.65806573717747,94.65806573717747
2.9260905370757135,0.8382033887988496,228.895,94.58471074380166,94.58471074380166
2.958967958840609,0.8476200379733316,228.6413043478261,94.4798778296802,94.4798778296802
2.991845380605505,0.8570366413538438,228.11111111111111,94.26078971533516,94.26078971533516
3.0247228023704005,0.8664531984320167,227.76896551724138,94.11940723852949,94.11940723852949
3.057600224135296,0.8758697086994965,227.48287671232876,94.00118872410279,94.00118872410279
3.090477645900192,0.8852861716479444,227.1891447368421,93.87981187472815,93.87981187472815
3.1233550676650874,0.8947025867690369,227.12758620689655,93.85437446565973,93.85437446565973
3.156232489429983,0.9041189535544657,226.81666666666666,93.72589531680441,93.72589531680441
3.189109911194879,0.9135352714959387,226.44145569620252,93.57084946124071,93.57084946124071
3.2219873329597744,0.9229515400851791,225.97203947368422,93.37687581557199,93.37687581557199
3.2548647547246703,0.932367758813927,225.6475155279503,93.24277501154971,93.24277501154971
3.287742176489566,0.941783927173937,225.54276315789474,93.19948890822096,93.19948890822096
3.3206195982544613,0.9512000446569817,225.51355421686748,93.18741909787911,93.18741909787911
3.3534970200193572,0.9606161107548492,225.30900621118013,93.10289512858682,93.10289512858682
3.3863744417842527,0.9700321249593447,224.73878205128204,92.86726531044712,92.86726531044712
3.4192518635491482,0.9794480867622902,224.19196428571428,92.64130755608028,92.64130755608028
3.452129285314044,0.9888639956555243,223.8524844720497,92.50102664134286,92.50102664134286
3.4850067070789397,0.9982798511309031,223.18103448275863,92.22356796808208,92.22356796808208
3.517884128843835,1.0076956526803,222.39583333333334,91.8991046831956,91.8991046831956
3.550761550608731,1.0171113997956056,221.8328313253012,91.66645922533108,91.66645922533108
3.5836389723736266,1.0265270919687284,221.11111111111111,91.3682277318641,91.3682277318641
3.6165163941385225,1.0359427286915948,220.5799418604651,91.14873630597732,91.14873630597732
3.649393815903418,1.0453583094561483,219.44444444444446,90.67952249770433,90.67952249770433
3.6822712376683135,1.054773833754352,218.5457142857143,90.3081463990555,90.3081463990555
3.7151486594332095,1.064189301078186,217.375,89.82438016528926,89.82438016528926
3.748026081198105,1.0736047109196496,216.252688172043,89.3606149471252,89.3606149471252
3.7809035029630005,1.08302006277076,215.30555555555554,88.9692378328742,88.9692378328742
3.8137809247278964,1.0924353561235542,214.45530726256985,88.6178955630454,88.6178955630454
3.846658346492792,1.1018505904700875,213.6236413043478,88.27423194394538,88.27423194394538
3.8795357682576874,1.111265765302434,212.41489361702128,87.77474942852119,87.77474942852119
3.9124131900225834,1.1206808801126884,211.46296296296296,87.38138965411693,87.38138965411693
3.945290611787479,1.130095934392963,210.3497340425532,86.92137770353438,86.92137770353438
3.9781680335523744,1.1395109276353907,209.3913043478261,86.52533237513474,86.52533237513474
4.01104545531727,1.1489258593321248,208.22797927461139,86.04461953496339,86.04461953496339
4.043922877082166,1.1583407289753376,207.43203883495147,85.71571852683945,85.71571852683945
4.076800298847061,1.167755536057221,206.1037234042553,85.16682785299807,85.16682785299807
4.109677720611957,1.1771702800699888,205.08539603960395,84.74603142132395,84.74603142132395
4.142555142376853,1.1865849605058743,204.30291005291005,84.42269010450828,84.42269010450828
4.175432564141748,1.1959995768571305,203.08823529411765,83.92075838599902,83.92075838599902
4.208309985906644,1.2054141286160331,202.3106796116505,83.59945438497954,83.59945438497954
4.24118740767154,1.2148286152748773,201.496192893401,83.26288962537231,83.26288962537231
4.274064829436435,1.2242430363259795,200.2654761904762,82.75432900432901,82.75432900432901
4.306942251201331,1.2336573912616782,199.34158415841586,82.37255543736192,82.37255543736192
4.339819672966227,1.2430716795743326,198.48263888888889,82.01761937557393,82.01761937557393
4.372697094731122,1.2524859007563232,197.40876777251185,81.5738709803768,81.5738709803768
4.405574516496018,1.261900054300053,196.825,81.33264462809917,81.33264462809917
4.438451938260914,1.2713141396979464,196.0193181818182,80.99971825694968,80.99971825694968
4.471329360025809,1.2807281564424497,195.30281690140845,80.70364334768945,80.70364334768945
4.504206781790705,1.2901421040260328,194.48967889908258,80.3676359087118,80.3676359087118
4.537084203555601,1.2995559819411862,194.0810185185185,80.19876798285888,80.19876798285888
4.569961625320496,1.308969789680423,193.81220657276995,80.08768866643386,80.08768866643386
4.602839047085392,1.3183835267362811,193.02631578947367,79.76294040887342,79.76294040887342
4.635716468850288,1.3277971926013192,192.3084862385321,79.4663166274926,79.4663166274926
4.668593890615184,1.33721078676812,191.77455357142858,79.24568329397876,79.24568329397876
4.701471312380079,1.3466243087292884,191.25555555555556,79.03122130394857,79.03122130394857
4.734348734144975,1.3560377579774545,190.72478070175438,78.81189285196463,78.81189285196463
4.767226155909871,1.3654511340052702,190.54807692307693,78.73887476160203,78.73887476160203
4.800103577674766,1.3748644363054119,189.93942731277534,78.48736665817164,78.48736665817164
4.832980999439662,1.3842776643705803,189.47587719298247,78.29581702189358,78.29581702189358
4.865858421204558,1.393690817693499,188.77626050420167,78.00671921661227,78.00671921661227
4.898735842969453,1.403103895766916,188.52860169491527,77.90438086566746,77.90438086566746
4.931613264734349,1.4125168980836051,188.31962025316454,77.81802489800188,77.81802489800188
4.964490686499245,1.4219298241363627,187.81521739130434,77.6095939633489,77.6095939633489
4.99736810826414,1.431342673418011,187.36987704918033,77.42556902858692,77.42556902858692
5.030245530029036,1.440755445421397,187.3512658227848,77.41787843916728,77.41787843916728
5.063122951793932,1.4501681396393924,187.331,77.4095041322314,77.4095041322314
5.096000373558827,1.4595807555648939,187.09270833333332,77.3110365013774,77.3110365013774
5.128877795323723,1.4689932926908242,186.65881147540983,77.13174027909497,77.13174027909497
5.1617552170886185,1.478405750510131,186.35294117647058,77.00534759358288,77.00534759358288
5.194632638853514,1.4878181285157877,186.165625,76.92794421487604,76.92794421487604
5.2275100606184095,1.4972304262007936,185.49,76.64876033057851,76.64876033057851
5.2603874823833054,1.506642643058174,184.9003984063745,76.40512330841922,76.40512330841922
5.2932649041482005,1.5160547785809808,184.52746212121212,76.25101740545955,76.25101740545955
5.326142325913096,1.5254668322622915,183.916015625,75.9983535640496,75.9983535640496
5.359019747677992,1.5348788035952103,182.98192771084337,75.61236682266255,75.61236682266255
5.391897169442887,1.5442906920728676,182.30576923076924,75.3329624920534,75.3329624920534
5.424774591207783,1.5537024971884226,181.48934108527132,74.99559548978154,74.99559548978154
5.457652012972679,1.5631142184350586,180.74722222222223,74.68893480257117,74.68893480257117
5.490529434737575,1.5725258553059882,179.92801556420233,74.35041965462906,74.35041965462906
5.52340685650247,1.5819374072944499,179.2685546875,74.07791516012396,74.07791516012396
5.556284278267366,1.591348873893711,178.55383211678833,73.7825752548712,73.7825752548712
5.589161700032262,1.6007602545970654,177.96003717472118,73.53720544409967,73.53720544409967
5.622039121797157,1.610171548897835,177.18796296296296,73.21816651362106,73.21816651362106
5.654916543562053,1.61958275628937,176.48778195488723,72.92883551854844,72.92883551854844
5.687793965326949,1.6289938762650489,175.87589928057554,72.67599143825436,72.67599143825436
5.720671387091844,1.638404908318277,175.49909747292418,72.52028821195215,72.52028821195215
5.75354880885674,1.64781585194249,175.52037037037036,72.5290786654423,72.5290786654423
5.786426230621636,1.6572267066311508,175.25899280575538,72.42107140733694,72.42107140733694
5.819303652386531,1.6666374718777521,175.01937269372695,72.32205483211858,72.32205483211858
5.852181074151427,1.6760481471758149,174.88541666666666,72.26670110192836,72.26670110192836
5.885058495916323,1.685458732018889,174.52904929577466,72.11944185775813,72.11944185775813
5.917935917681218,1.694869225900554,174.3447653429603,72.04329146403317,72.04329146403317
5.950813339446114,1.704279628314419,173.86713286713288,71.84592267236896,71.84592267236896
5.98369076121101,1.7136899387541225,173.52397260273972,71.70412091022303,71.70412091022303
6.016568182975905,1.7231001567133324,172.96428571428572,71.47284533648171,71.47284533648171
6.049445604740801,1.7325102816857474,172.27956989247312,71.18990491424509,71.18990491424509
6.082323026505697,1.741920313165095,171.9169520547945,71.04006283255971,71.04006283255971
6.115200448270592,1.751330250645134,171.3775,70.81714876033057,70.81714876033057
6.148077870035488,1.7607400936196533,170.7721843003413,70.56701830592617,70.56701830592617
6.180955291800384,1.7701498415824723,170.0920608108108,70.28597554165735,70.28597554165735
6.213832713565279,1.7795594940274408,169.28510273972603,69.95252179327521,69.95252179327521
6.246710135330175,1.7889690504484403,168.5478187919463,69.64785900493649,69.64785900493649
6.279587557095071,1.7983785103393826,167.8485342019544,69.35889843055966,69.35889843055966
6.312464978859966,1.8077878731942107,167.27551020408163,69.12211165457919,69.12211165457919
6.345342400624862,1.8171971385068995,166.80689102564102,68.92846736596736,68.92846736596736
6.378219822389758,1.8266063057714554,166.40886287625418,68.76399292407197,68.76399292407197
6.411097244154654,1.8360153744819157,166.03605769230768,68.60994119516846,68.60994119516846
6.443974665919549,1.8454243441323501,165.49118589743588,68.38478756092393,68.38478756092393
6.476852087684445,1.854833214216861,165.11192810457516,68.22806946470048,68.22806946470048
6.509729509449341,1.8642419842295828,164.78650793650795,68.09359832087105,68.09359832087105
6.542606931214236,1.8736506536646802,164.42126623376623,67.94267199742407,67.94267199742407
6.575484352979132,1.8830592220163527,164.03086419753086,67.78134884195491,67.78134884195491
6.6083617747440275,1.892467688778832,163.67313915857605,67.63352857792398,67.63352857792398
6.641239196508923,1.901876053446383,163.175,67.42768595041323,67.42768595041323
6.6741166182738185,1.9112843155133017,162.70557228915663,67.23370755750274,67.23370755750274
6.7069940400387145,1.9206924744739193,162.5039432176656,67.15038975936596,67.15038975936596
6.7398714618036095,1.9301005298225993,162.28939393939393,67.06173303280741,67.06173303280741
6.7727488835685055,1.9395084810537393,161.8987341772152,66.90030337901455,66.90030337901455
6.805626305333401,1.9489163276617703,161.54064417177915,66.75233230238807,66.75233230238807
6.8385037270982965,1.9583240691411565,161.08232628398792,66.56294474544956,66.56294474544956
6.871381148863192,1.9677317049863976,160.85582822085888,66.46935050448715,66.46935050448715
6.904258570628088,1.9771392346920251,160.49923780487805,66.32199909292481,66.32199909292481
6.937135992392983,1.9865466577526072,160.07418397626114,66.14635701498393,66.14635701498393
6.970013414157879,1.995953973662745,159.71482035928145,65.99785965259564,65.99785965259564
7.002890835922775,2.0053611819170754,159.22247023809524,65.79440918929555,65.79440918929555
7.03576825768767,2.014768282010268,158.95089285714286,65.68218713105077,65.68218713105077
7.068645679452566,2.024175273437031,158.6759818731118,65.56858755087265,65.56858755087265
7.101523101217462,2.0335821556921028,158.35187861271677,65.43466058376725,65.43466058376725
7.134400522982357,2.042988928270262,158.16642441860466,65.35802661925813,65.35802661925813
7.167277944747253,2.0523955906663183,157.95501474926255,65.27066725176138,65.27066725176138
7.200155366512149,2.061802142375121,157.54479768786126,65.10115606936417,65.10115606936417
7.233032788277045,2.0712085828915527,157.3085260115607,65.00352314527301,65.00352314527301
7.26591021004194,2.080614911710531,157.30873925501433,65.00361126240261,65.00361126240261
7.298787631806836,2.0900211283270127,156.85744382022472,64.8171255455474,64.8171255455474
7.331665053571732,2.0994272322359886,156.74636627906978,64.77122573515281,64.77122573515281
7.364542475336627,2.1088332229324864,156.67877094972067,64.74329378087631,64.74329378087631
7.397419897101523,2.1182390999115706,156.69412607449857,64.74963887375974,64.74963887375974
7.430297318866419,2.127644862668342,156.49227528089887,64.66622945491689,64.66622945491689
7.463174740631314,2.1370505106979385,156.20833333333334,64.54889807162535,64.54889807162535
7.49605216239621,2.1464560434955358,156.0013774104683,64.46337909523484,64.46337909523484
7.528929584161106,2.155861460556345,156.00066844919786,64.46308613603217,64.46308613603217
7.561807005926001,2.165266761375616,155.77357142857142,64.36924439197166,64.36924439197166
7.594684427690897,2.174671945448636,155.43958333333333,64.23123278236915,64.23123278236915
7.627561849455793,2.1840770122707296,155.27548209366392,64.16342235275368,64.16342235275368
7.660439271220688,2.1934819613372607,155.16508152173913,64.11780228171038,64.11780228171038
7.693316692985584,2.202886792143628,155.03902116402116,64.06571122480213,64.06571122480213
7.72619411475048,2.212291504185272,154.86218836565098,63.99263982051694,63.99263982051694
7.759071536515375,2.2216960969576687,154.76554054054054,63.9527027027027,63.9527027027027
7.791948958280271,2.2311005699563347,154.5638157894737,63.86934536755111,63.86934536755111
7.824826380045167,2.240504922676824,154.37258953168043,63.79032625276051,63.79032625276051
7.857703801810062,2.2499091546147296,154.24348958333334,63.73697916666667,63.73697916666667
7.890581223574958,2.2593132652656838,154.09016393442624,63.673621460506716,63.673621460506716
7.923458645339854,2.268717254125358,153.93239795918367,63.60842890875359,63.60842890875359
7.956336067104749,2.278121120689463,153.62467700258398,63.48127148867106,63.48127148867106
7.989213488869645,2.287524864453749,153.5185185185185,63.43740434649525,63.43740434649525
8.02209091063454,2.2969284849140053,153.35180412371133,63.36851410070716,63.36851410070716
8.054968332399437,2.3063319815660615,153.37466487935657,63.377960693949,63.377960693949
8.087845754164332,2.3157353539057874,153.1200495049505,63.27274772931838,63.27274772931838
8.120723175929227,2.325138601429092,152.83743523316062,63.15596497238042,63.15596497238042
8.153600597694123,2.3345417236319257,152.65052356020942,63.07872874388819,63.07872874388819
8.186478019459019,2.343944720010279,152.45907928388746,62.999619538796466,62.999619538796466
8.219355441223914,2.3533475900601823,152.21069587628867,62.89698176706143,62.89698176706143
8.25223286298881,2.362750333277708,151.95125,62.78977272727272,62.78977272727272
8.285110284753706,2.3721529491589677,151.9753164556962,62.79971754367612,62.79971754367612
8.3179877065186,2.3815554372001153,151.91331658291458,62.774097761534954,62.774097761534954
8.350865128283496,2.3909577968973466,151.73205445544554,62.69919605596923,62.69919605596923
8.383742550048392,2.4003600277468973,151.4033251231527,62.56335748890608,62.56335748890608
8.416619971813288,2.4097621292450455,151.27255639097746,62.50932082271796,62.50932082271796
8.449497393578184,2.4191641008881106,151.08103015075378,62.43017774824536,62.43017774824536
8.48237481534308,2.4285659421724546,151.02717391304347,62.40792310456341,62.40792310456341
8.515252237107976,2.43796765259448,151.00246913580247,62.39771451892664,62.39771451892664
8.54812965887287,2.447369231650633,150.74939024390244,62.293136464422496,62.293136464422496
8.581007080637766,2.4567706788374024,150.55609756097562,62.213263454948596,62.213263454948596
8.613884502402662,2.4661719936513182,150.5139902676399,62.19586374695864,62.19586374695864
8.646761924167558,2.4755731755889543,150.4951690821256,62.188086397572576,62.188086397572576
8.679639345932454,2.4849742241469266,150.39817073170732,62.1480044345898,62.1480044345898
8.71251676769735,2.4943751388218938,150.26643192488262,62.093566911108525,62.093566911108525
8.745394189462244,2.503775919110559,150.18465227817745,62.05977366866837,62.05977366866837
8.77827161122714,2.5131765645096675,150.12800480769232,62.03636562301335,62.03636562301335
8.811149032992036,2.5225770745160085,149.9982476635514,61.98274696840967,61.98274696840967
8.844026454756932,2.5319774486264155,149.85620525059664,61.9240517564449,61.9240517564449
8.876903876521828,2.5413776863377646,149.98815165876778,61.97857506560652,61.97857506560652
8.909781298286724,2.5507777871469766,149.89872685185185,61.941622666054485,61.941622666054485
8.942658720051618,2.560177750551015,149.92592592592592,61.95286195286195,61.95286195286195
8.975536141816514,2.569577576046891,149.81967213114754,61.908955426094025,61.908955426094025
9.00841356358141,2.5789772631316574,149.81398104265404,61.906603736633905,61.906603736633905
9.041290985346306,2.5883768113024117,149.8297511312217,61.91312030215773,61.91312030215773
9.074168407111202,2.597776220056297,149.7784222737819,61.89191003048838,61.89191003048838
9.107045828876098,2.607175488890501,149.6414772727273,61.83532118707738,61.83532118707738
9.139923250640992,2.6165746173022573,149.6008064516129,61.81851506264996,61.81851506264996
9.172800672405888,2.625973604788844,149.66933638443936,61.846833216710486,61.846833216710486
9.205678094170784,2.635372450847584,149.5347533632287,61.79122039802839,61.79122039802839
9.23855551593568,2.6447711549758472,149.47649082568807,61.767144969292595,61.767144969292595
9.271432937700576,2.6541697166710483,149.51576576576576,61.78337428337428,61.78337428337428
9.304310359465472,2.6635681354306477,149.56715575620768,61.80460981661474,61.80460981661474
9.337187781230368,2.672966410752153,149.36729074889868,61.7220209706193,61.7220209706193
9.370065202995262,2.682364542133116,149.22055555555556,61.66138659320478,61.66138659320478
9.402942624760158,2.6917625290711373,148.97392290249434,61.55947227375799,61.55947227375799
9.435820046525054,2.7011603710638625,149.0159691629956,61.576846761568426,61.576846761568426
9.46869746828995,2.7105580676089844,148.95188053097345,61.55036385577416,61.55036385577416
9.501574890054846,2.719955618204242,148.78438864628822,61.48115233317695,61.48115233317695
9.534452311819742,2.7293530223474223,148.63494623655913,61.41939927130543,61.41939927130543
9.567329733584636,2.738750279536359,148.4634703196347,61.3485414543945,61.3485414543945
9.600207155349532,2.748147389268933,148.28623949579833,61.27530557677618,61.27530557677618
9.633084577114428,2.757544351043073,148.14433551198258,61.216667566934944,61.216667566934944
9.665961998879324,2.766941164356755,148.01406926406926,61.1628385388716,61.1628385388716
9.69883942064422,2.776337828708003,147.8423913043478,61.09189723320158,61.09189723320158
9.731716842409115,2.785734343594889,147.65148305084745,61.013009525143566,61.013009525143566
9.76459426417401,2.795130708515532,147.4053911205074,60.91131864483778,60.91131864483778
9.797471685938905,2.804526922968102,147.67139737991266,61.021238586740765,61.021238586740765
9.830349107703801,2.813922986450815,147.6116452991453,60.99654764427491,60.99654764427491
9.863226529468697,2.8233188984619373,147.54936305732485,60.970811180712744,60.970811180712744
9.896103951233593,2.8327146584997815,147.48516949152543,60.94428491385349,60.94428491385349
9.92898137299849,2.8421102660627118,147.29969262295083,60.867641579731746,60.867641579731746
9.961858794763383,2.8515057206491394,147.0401498929336,60.76039251774116,60.76039251774116
9.99473621652828,2.8609010217575266,147.00316455696202,60.745109321058685,60.745109321058685
10.027613638293175,2.8702961688863846,146.94132653061226,60.719556417608366,60.719556417608366
10.060491060058071,2.8796911615342724,146.8259493670886,60.671879903755624,60.671879903755624
10.093368481822967,2.8890859991998012,146.7164948453608,60.626650762545786,60.626650762545786
10.126245903587863,2.8984806813816304,146.55854430379748,60.56138194371796,60.56138194371796
10.159123325352759,2.907875207578471,146.42341897233203,60.50554502988928,60.50554502988928
10.192000747117653,2.9172695772890815,146.3487525987526,60.474691156509344,60.474691156509344
10.22487816888255,2.926663790012274,146.20408163265307,60.41490976555912,60.41490976555912
10.257755590647445,2.9360578452469084,146.12086776859505,60.38052387132027,60.38052387132027
10.290633012412341,2.945451742491897,146.0655487804878,60.35766478532554,60.35766478532554
10.323510434177237,2.954845481246203,146.017258382643,60.337710075472316,60.337710075472316
10.356387855942133,2.964239061008839,145.99139676113361,60.327023455013894,60.327023455013894
10.389265277707027,2.9736324812788695,145.91514227642276,60.29551333736477,60.29551333736477
10.422142699471923,2.9830257415554113,145.84869739478958,60.26805677470644,60.26805677470644
10.455020121236819,2.9924188413376323,145.82738095238096,60.25924832743015,60.25924832743015
10.487897543001715,3.0018117801247506,145.71586345381527,60.21316671645259,60.21316671645259
10.520774964766611,3.011204557416037,145.52464788732394,60.134152019555344,60.134152019555344
10.553652386531507,3.020597172710815,145.45833333333334,60.10674931129477,60.10674931129477
10.586529808296401,3.029989625508459,145.41439688715954,60.0885937550246,60.0885937550246
10.619407230061297,3.0393819153083967,145.3828431372549,60.075555015394585,60.075555015394585
10.652284651826193,3.0487740416101072,145.31613226452905,60.04798853906159,60.04798853906159
10.685162073591089,3.058166003913123,145.11967054263565,59.96680600935357,59.96680600935357
10.718039495355985,3.0675578017170295,144.95736434108528,59.899737331026984,59.899737331026984
10.75091691712088,3.076949434521463,144.83973128598848,59.85112863057375,59.85112863057375
10.783794338885775,3.0863409018261145,144.79038461538462,59.83073744437382,59.83073744437382
10.81667176065067,3.0957322031307295,144.81496062992127,59.840892822281525,59.840892822281525
10.849549182415567,3.1051233379351046,144.6992337164751,59.79307178366739,59.79307178366739
10.882426604180463,3.1145143057390907,144.58576998050683,59.74618594235819,59.74618594235819
10.915304025945359,3.1239051060425926,144.31540697674419,59.6344656928695,59.6344656928695
10.948181447710255,3.1332957383455677,144.23796296296297,59.60246403428222,59.60246403428222
10.98105886947515,3.1426862021480297,144.08766859344894,59.54035892291279,59.54035892291279
11.013936291240045,3.1520764969500443,144.02075471698114,59.512708560736,59.512708560736
11.04681371300494,3.161466622251733,143.8352490421456,59.43605332320065,59.43605332320065
11.079691134769837,3.1708565775532715,143.84749034749035,59.44111171383899,59.44111171383899
11.112568556534733,3.1802463623548887,143.76043557168785,59.40513866598671,59.40513866598671
11.145445978299628,3.18963597615687,143.65896226415094,59.363207547169814,59.363207547169814
11.178323400064524,3.199025418459555,143.62591911764707,59.34955335439962,59.34955335439962
