Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Background,Intensity_Subtracted
1.3808517141256176,0.3955785912601224,232.38257575757575,97.9012386207475,110.00000000000001,-12.098761379252508
1.4137291358905133,0.40499681907238394,231.29861111111111,97.44457150117528,110.00000000000001,-12.555428498824739
1.446606557655409,0.41441502499791216,230.56884057971016,97.13712401420186,110.00000000000001,-12.862875985798155
1.4794839794203045,0.42383320852781864,230.02941176470588,96.90986623050412,110.00000000000001,-13.090133769495893
1.5123614011852002,0.4332513691532221,229.1283783783784,96.53026683811193,110.00000000000001,-13.469733161888087
1.545238822950096,0.44266950636524877,228.37671232876713,96.21359491446961,110.00000000000001,-13.786405085530404
1.5781162447149915,0.4520876196550324,227.87179487179486,96.0008765371228,110.00000000000001,-13.999123462877208
1.6109936664798872,0.4615057085137145,227.1315789473684,95.68902847531395,110.00000000000001,-14.310971524686067
1.643871088244783,0.47092377243244454,226.29464285714286,95.33643284884596,110.00000000000001,-14.663567151154055
1.6767485100096786,0.4803418109023802,225.7685185185185,95.11478015284702,110.00000000000001,-14.885219847152996
1.7096259317745741,0.48975982341468705,225.67307692307693,95.07457124140342,110.00000000000001,-14.925428758596595
1.7425033535394698,0.4991778094605394,225.40697674418604,94.96246500010847,110.00000000000001,-15.037534999891548
1.7753807753043656,0.5085957685311202,224.8148148148148,94.7129911049143,110.00000000000001,-15.28700889508572
1.8082581970692613,0.5180137001176208,224.33510638297872,94.51089312273785,110.00000000000001,-15.48910687726216
1.8411356188341568,0.5274316037112415,224.5639534883721,94.60730489113206,110.00000000000001,-15.392695108867954
1.8740130405990525,0.5368494788031923,224.76666666666668,94.69270660929052,110.00000000000001,-15.30729339070949
1.9068904623639482,0.5462673248846914,224.82692307692307,94.71809223547058,110.00000000000001,-15.281907764529436
1.9397678841288437,0.5556851414469673,224.83423913043478,94.72117444031437,110.00000000000001,-15.278825559685643
1.9726453058937394,0.5651029279812577,225.0,94.79100839577502,110.00000000000001,-15.208991604224991
2.005522727658635,0.5745206839788102,225.1056701030928,94.8355265096837,110.00000000000001,-15.164473490316311
2.0384001494235306,0.5839384089308819,224.8265306122449,94.71792689270345,110.00000000000001,-15.282073107296569
2.0712775711884266,0.5933561023287404,224.765,94.69200445367277,109.73413115126766,-15.042126697594895
2.104154992953322,0.6027737636636632,225.07731958762886,94.8235826254643,108.71390237490756,-13.890319749443265
2.1370324147182176,0.6121913924269384,225.5787037037037,95.03481242971476,107.70265179710887,-12.667839367394109
2.1699098364831135,0.621608988109865,225.595,95.04167795131052,106.70032514055221,-11.658647189241691
2.202787258248009,0.6310265502037518,225.57311320754718,95.0324571907454,105.70686829294978,-10.674411102204374
2.2356646800129045,0.6404440781999193,225.9070796460177,95.1731550372919,104.72222730704536,-9.549072269753452
2.2685421017778005,0.6498615715896989,225.80769230769232,95.13128381052908,103.74634840061434,-8.615064590085254
2.301419523542696,0.6592790298644329,225.54464285714286,95.02046282086005,102.77917795646371,-7.758715135603666
2.334296945307592,0.6686964525154752,225.96028037383178,95.19556815123363,101.82066252243207,-6.625094371198443
2.3671743670724874,0.6781138390341912,225.89791666666667,95.16929473483594,100.87074881138956,-5.701454076553617
2.400051788837383,0.687531188911958,225.5043103448276,95.00347100080003,99.92938370123798,-4.925912700437948
2.432929210602279,0.696948501640165,225.66594827586206,95.0715679895901,98.99651423491066,-3.9249462453205695
2.4658066323671743,0.7063657767102128,224.98739495798318,94.7856979751366,98.07208762037259,-3.2863896452359853
2.49868405413207,0.7157830136135149,225.5625,95.02798591676445,97.15605123062028,-2.128065313855828
2.531561475896966,0.7252002118414969,225.42741935483872,94.97107733645518,96.24835260368194,-1.2772752672267558
2.5644388976618613,0.7346173708855969,224.9558823529412,94.77242192354056,95.34893944261727,-0.5765175190767025
2.597316319426757,0.7440344902372658,224.8790322580645,94.74004548803536,94.4577596155176,0.28228587251776105
2.6301937411916527,0.7534515693879674,224.65192307692308,94.64436589560721,93.5747611555059,1.0696047401013118
2.663071162956548,0.7628686078291785,224.346,94.5154825313713,92.69989226073668,1.8155902706346296
2.6959485847214437,0.7722856050523889,223.71641791044777,94.25024377076431,91.83310129439606,2.417142476368255
2.7288260064863397,0.7817025605491023,223.32142857142858,94.08383738075892,90.97433678470173,3.109500596057188
2.761703428251235,0.7911194738108351,222.38619402985074,93.68982926839126,90.12354742490307,3.5662818434881984
2.794580850016131,0.800536344329118,221.8594890510949,93.4679319525542,89.28068207328091,4.187249879273281
2.8274582717810266,0.8099531715954954,221.09558823529412,93.14610560302481,88.44568975314783,4.7004158498769755
2.860335693545922,0.8193699551015257,220.33695652173913,92.82649909134084,87.61851965284787,5.20797943849297
2.893213115310818,0.8287866943387815,219.90458015267177,92.64434179342797,86.79912112575673,5.845220667671242
2.9260905370757135,0.8382033887988496,219.15166666666667,92.32714433310262,85.98744369028171,6.339700642820915
2.958967958840609,0.8476200379733316,218.30797101449275,91.9717009479973,85.1834370298617,6.788263918135613
2.991845380605505,0.8570366413538438,217.26041666666666,91.5303732458648,84.38705099296715,7.143322252897647
3.0247228023704005,0.8664531984320167,216.5448275862069,91.22890031015909,83.59823559310014,7.6306647170589486
3.057600224135296,0.8758697086994965,215.79109589041096,90.91135814347307,82.81694100879437,8.094417134678693
3.090477645900192,0.8852861716479444,214.12006578947367,90.20736423979511,82.04311758361504,8.164246656180069
3.1233550676650874,0.8947025867690369,212.9293103448276,89.70570686490284,81.27671582615908,8.42899103874376
3.156232489429983,0.9041189535544657,211.95833333333334,89.29664068690882,80.51768641005488,8.778954276853938
3.189109911194879,0.9135352714959387,211.18037974683546,88.9688939982455,79.76598017396249,9.202913824283016
3.2219873329597744,0.9229515400851791,210.15296052631578,88.53604909176434,79.02154812157359,9.514500970190753
3.2548647547246703,0.932367758813927,208.2608695652174,87.7389237131908,78.28434142161139,9.454582291579413
3.287742176489566,0.941783927173937,207.32894736842104,87.34631106972087,77.55431140783072,9.791999661890145
3.3206195982544613,0.9512000446569817,206.05421686746988,86.80927556030748,76.831409579018,9.977865981289483
3.3534970200193572,0.9606161107548492,205.16304347826087,86.43383011933592,76.11558759899127,10.318242520344654
3.3863744417842527,0.9700321249593447,203.6875,85.81219343384188,75.40679729660013,10.405396137241752
3.4192518635491482,0.9794480867622902,202.45238095238096,85.29184596711904,74.70499066572579,10.586855301393257
3.452129285314044,0.9888639956555243,201.14906832298138,84.74276899647134,74.01011986528106,10.732649131190286
3.4850067070789397,0.9982798511309031,199.0272988505747,83.84888158370333,73.32213721921035,10.526744364492984
3.517884128843835,1.0076956526803,196.49255952380952,82.78101270901668,72.64099521648963,10.14001749252705
3.550761550608731,1.0171113997956056,193.57680722891567,81.55262559672653,71.96664651112653,9.585979085600002
3.5836389723736266,1.0265270919687284,190.94152046783626,80.44239675452762,71.29904392216015,9.14335283236747
3.6165163941385225,1.0359427286915948,188.1264534883721,79.2564276981496,70.63814043366138,8.618287264488217
3.649393815903418,1.0453583094561483,185.00694444444446,77.94219921826675,69.98388919473253,7.958310023534224
3.6822712376683135,1.054773833754352,182.09714285714287,76.71631909963588,69.33624351950758,7.380075580128306
3.7151486594332095,1.064189301078186,178.88202247191012,75.36181019550244,68.69515688715208,6.666653308350362
3.748026081198105,1.0736047109196496,176.3763440860215,74.30618450255186,68.06058294186323,6.245601560688627
3.7809035029630005,1.08302006277076,173.7277777777778,73.19036107516743,67.43247549286971,5.7578855822977175
3.8137809247278964,1.0924353561235542,171.43994413407822,72.2265119279316,66.81078851443198,5.41572341349962
3.846658346492792,1.1018505904700875,169.59375,71.44872257831543,66.19547614584187,5.25324643247356
3.8795357682576874,1.111265765302434,167.7872340425532,70.68764938147346,65.58649269142299,5.101156690050473
3.9124131900225834,1.1206808801126884,165.72486772486772,69.81878812398507,64.98379262053044,4.8349955034546355
3.945290611787479,1.130095934392963,163.7593085106383,68.99071105741434,64.38733056755095,4.603380489863397
3.9781680335523744,1.1395109276353907,161.5570652173913,68.06292055741562,63.79706133190288,4.265859225512742
4.01104545531727,1.1489258593321248,159.11139896373058,67.03257757793108,63.21293987803611,3.819637699894969
4.043922877082166,1.1583407289753376,157.15655339805826,66.20901410047291,62.63492133543215,3.57409276504076
4.076800298847061,1.167755536057221,154.3337765957447,65.01979694683956,62.062960998604154,2.9568359482354083
4.109677720611957,1.1771702800699888,152.16584158415841,64.1064602984628,61.497014327096736,2.609445971366071
4.142555142376853,1.1865849605058743,150.20238095238096,63.27926735076686,60.937036945486284,2.3422304052805742
4.175432564141748,1.1959995768571305,147.8063725490196,62.269844894414085,60.38298464338064,1.886860251033447
4.208309985906644,1.2054141286160331,145.92233009708738,61.47611029939585,59.834813375419316,1.6412969239765332
4.24118740767154,1.2148286152748773,143.79187817258884,60.57856502712057,59.29247926127337,1.2860857658471971
4.274064829436435,1.2242430363259795,141.89166666666668,59.77801851684672,58.75593858564551,1.0220799312012119
4.306942251201331,1.2336573912616782,140.10148514851485,59.02382691099298,58.22514779827,0.7986791127229793
4.339819672966227,1.2430716795743326,138.3275462962963,58.27647823261858,57.70006351391265,0.5764147187059265
4.372697094731122,1.2524859007563232,137.20616113744074,57.8040460992498,57.18064251237104,0.6234035868787657
4.405574516496018,1.261900054300053,135.59625,57.12580120971382,56.66684173847409,0.45895947123973
4.438451938260914,1.2713141396979464,134.0090909090909,56.45714160655029,56.158618302082544,0.2985233044677429
4.471329360025809,1.2807281564424497,132.9600938967136,56.015206119406294,55.65592947808864,0.35927664131765624
4.504206781790705,1.2901421040260328,131.7224770642202,55.49380635247457,55.158732706416174,0.3350736460583974
4.537084203555601,1.2995559819411862,130.99305555555554,55.186505906466174,54.66698559202064,0.5195203144455363
4.569961625320496,1.308969789680423,129.61971830985917,54.60792802919047,54.18064590488902,0.4272821243014491
4.602839047085392,1.3183835267362811,128.25438596491227,54.0327225635332,53.69967158003996,0.33305098349323714
4.635716468850288,1.3277971926013192,127.40366972477064,53.67432145125903,53.22402071752364,0.45030073373538926
4.668593890615184,1.33721078676812,125.8828125,53.033594384761216,52.75365158242195,0.2799428023392636
4.701471312380079,1.3466243087292884,124.57777777777778,52.48379190782369,52.28852260484828,0.19526930297540446
4.734348734144975,1.3560377579774545,122.67872807017544,51.683734855480004,51.828592379947594,-0.14485752446758937
4.767226155909871,1.3654511340052702,121.59935897435898,51.22900381093033,51.3738196678965,-0.1448158569661686
4.800103577674766,1.3748644363054119,120.40418502202643,50.72548494804159,50.92416339390326,-0.19867844586166683
4.832980999439662,1.3842776643705803,119.71710526315789,50.436022800523915,50.47958264820758,-0.043559847683667385
4.865858421204558,1.393690817693499,118.93172268907563,50.10514632864069,50.040036686080896,0.06510964255979701
4.898735842969453,1.403103895766916,118.59639830508475,49.96387638864874,49.605484927826154,0.3583914608225882
4.931613264734349,1.4125168980836051,118.08966244725738,49.75039193107651,49.175886958777966,0.5745049722985414
4.964490686499245,1.4219298241363627,117.84782608695652,49.64850787570013,48.751202529302475,0.8973053463976584
4.99736810826414,1.431342673418011,117.55225409836065,49.52398535635548,48.33139155479745,1.1925938015580329
5.030245530029036,1.440755445421397,117.18987341772151,49.37131677795135,47.91641411569225,1.4549026622591015
5.063122951793932,1.4501681396393924,116.767,49.193163010442056,47.50623045744783,1.6869325529942287
5.096000373558827,1.4595807555648939,116.57083333333334,49.1105192942333,47.100800990556735,2.0097183036765642
5.128877795323723,1.4689932926908242,115.97540983606558,48.85967132210641,46.70008629054311,2.159585031563296
5.1617552170886185,1.478405750510131,114.8,48.36447895037765,46.30404709796272,2.060431852414929
5.194632638853514,1.4878181285157877,113.83958333333334,47.95986177565125,45.91264431840287,2.0472174572483794
5.2275100606184095,1.4972304262007936,112.538,47.411513345972125,45.5258390224825,1.8856743234896243
5.2603874823833054,1.506642643058174,111.56274900398407,47.00064656663287,45.14359244585211,1.8570541207807594
5.2932649041482005,1.5160547785809808,110.01704545454545,46.34945190826747,44.76586598919383,1.5835859190736414
5.326142325913096,1.5254668322622915,108.779296875,45.82799663717613,44.39262121822142,1.435375418954706
5.359019747677992,1.5348788035952103,107.570281124498,45.31864631648075,44.02381986368013,1.2948264528006206
5.391897169442887,1.5442906920728676,106.44711538461539,44.84546403612938,43.65942382134688,1.1860402147825013
5.424774591207783,1.5537024971884226,104.73643410852713,44.124765355221925,43.29939515203017,0.8253702031917527
5.457652012972679,1.5631142184350586,103.34444444444445,43.53832933773351,42.94369608157007,0.5946332561634406
5.490529434737575,1.5725258553059882,102.10992217898833,43.01823329137963,42.59228900083829,0.425944290541338
5.52340685650247,1.5819374072944499,100.857421875,42.490563216574884,42.24513646573817,0.24542675083671384
5.556284278267366,1.591348873893711,99.30748175182482,41.83758371778001,41.90220119720445,-0.06461747942444163
5.589161700032262,1.6007602545970654,97.82899628252788,41.21470759096597,41.56344608120375,-0.34873849023777836
5.622039121797157,1.610171548897835,96.67129629629629,40.72697626156745,41.22883416873407,-0.5018579071666167
5.654916543562053,1.61958275628937,96.00657894736842,40.4469352491095,40.89832867582501,-0.4513934267155122
5.687793965326949,1.6289938762650489,95.25,40.12819355421143,40.571892983537936,-0.4436994293265073
5.720671387091844,1.638404908318277,94.80054151624549,39.9388396746242,40.24949063796561,-0.3106509633414092
5.75354880885674,1.64781585194249,94.37962962962963,39.76151228716604,39.931085350232564,-0.16957306306652242
5.786426230621636,1.6572267066311508,94.08003597122303,39.635295464991195,39.616640996494795,0.01865446849640051
5.819303652386531,1.6666374718777521,93.83948339483395,39.5339522592662,39.30612161793988,0.22783064132632092
5.852181074151427,1.6760481471758149,93.21180555555556,39.26951574667562,38.999491420787166,0.27002432588845693
5.885058495916323,1.685458732018889,92.63292253521126,39.02563616782395,38.69671477628742,0.3289213915365252
5.917935917681218,1.694869225900554,92.30415162454874,38.88712716269996,38.397756220723096,0.4893709419768655
5.950813339446114,1.704279628314419,91.50786713286713,38.551657785204775,38.102580455408116,0.4490773297966584
5.98369076121101,1.7136899387541225,90.35616438356165,38.066453051965425,37.8111523466882,0.2553007052772216
6.016568182975905,1.7231001567133324,89.7406462585034,37.807139346364764,37.5234369259405,0.2837024204242624
6.049445604740801,1.7325102816857474,88.98924731182795,37.490579951418596,37.239399389573805,0.2511805618447909
6.082323026505697,1.741920313165095,87.9443493150685,37.05037135238057,36.95900509902856,0.09136625335201387
6.115200448270592,1.751330250645134,86.835,36.58300984020944,36.68221958077672,-0.09920974056727516
6.148077870035488,1.7607400936196533,85.90699658703072,36.19204815438687,36.409008526321884,-0.21696037193501638
6.180955291800384,1.7701498415824723,84.63935810810811,35.6580004668386,36.1393377921992,-0.4813373253605988
6.213832713565279,1.7795594940274408,83.58561643835617,35.214066086996674,35.873173399975485,-0.6591073129788114
6.246710135330175,1.7889690504484403,82.31879194630872,34.680361326722696,35.61048153624907,-0.9301202095263719
6.279587557095071,1.7983785103393826,81.45032573289902,34.31448226838152,35.35122855264996,-1.036746284268439
6.312464978859966,1.8077878731942107,80.41751700680273,33.87936679892986,35.09538096583972,-1.216014166909865
6.345342400624862,1.8171971385068995,79.53525641025641,33.50767625842104,34.84290545751145,-1.3352291990904064
6.378219822389758,1.8266063057714554,78.93561872909699,33.255052878557905,34.59376887438995,-1.3387159958320467
6.411097244154654,1.8360153744819157,78.3349358974359,33.001989183717086,34.34793822823153,-1.345949044514441
6.443974665919549,1.8454243441323501,77.8036858974359,32.7781770805604,34.10538069582415,-1.3272036152637554
6.476852087684445,1.854833214216861,77.44117647058823,32.625454262232104,33.86606361898737,-1.2406093567552645
6.509729509449341,1.8642419842295828,76.90873015873017,32.40113816082039,33.629954504572254,-1.2288163437518662
6.542606931214236,1.8736506536646802,76.35714285714286,32.1687580873281,33.397021024461566,-1.228262937133465
6.575484352979132,1.8830592220163527,75.78858024691358,31.92922642884024,33.1672310155696,-1.2380045867293568
6.6083617747440275,1.892467688778832,75.2289644012945,31.693463982971416,32.940552479842324,-1.2470884968709086
6.641239196508923,1.901876053446383,74.73790322580645,31.486583165155736,32.7169535842572,-1.2303704191014617
6.6741166182738185,1.9112843155133017,74.19503012048193,31.257874324779483,32.49640266082332,-1.2385283360438386
6.7069940400387145,1.9206924744739193,73.60883280757098,31.01091328295849,32.27886820658142,-1.2679549236229306
6.7398714618036095,1.9301005298225993,73.15378787878788,30.81920587111523,32.06431888360379,-1.2451130124885594
6.7727488835685055,1.9395084810537393,72.89003164556962,30.70808711859332,31.852723518994253,-1.144636400400934
6.805626305333401,1.9489163276617703,72.43021472392638,30.514369297793305,31.644051104888405,-1.1296818070950998
6.8385037270982965,1.9583240691411565,71.90256797583082,30.292075220776727,31.43827079845326,-1.146195577676533
6.871381148863192,1.9677317049863976,71.29754601226993,30.037183478432155,31.23535192188743,-1.1981684434552733
6.904258570628088,1.9771392346920251,70.73170731707317,29.79879938728971,31.035263962421283,-1.2364645751315742
6.937135992392983,1.9865466577526072,70.36350148367953,29.64367671064709,30.837976572316705,-1.1942998616696165
6.970013414157879,1.995953973662745,69.98652694610779,29.48485983706506,30.64345956886703,-1.1585997318019707
7.002890835922775,2.0053611819170754,69.3608630952381,29.22127180443963,30.451682934397382,-1.2304111299577514
7.03576825768767,2.014768282010268,68.82291666666667,28.99463854031878,30.26261681626437,-1.267978275945591
7.068645679452566,2.024175273437031,68.23262839879155,28.74595400629176,30.076231526856333,-1.3302775205645716
7.101523101217462,2.0335821556921028,67.72760115606937,28.53318937693633,29.89249754359301,-1.3593081666566782
7.134400522982357,2.042988928270262,67.4251453488372,28.40576675043546,29.711385508925815,-1.305618758490354
7.167277944747253,2.0523955906663183,67.18215339233038,28.303395850038378,29.532866230337874,-1.229470380299496
7.200155366512149,2.061802142375121,66.71604046242774,28.10702556269713,29.35691068034376,-1.2498851176466275
7.233032788277045,2.0712085828915527,66.51517341040463,28.022401605298207,29.18348999648967,-1.1610883911914627
7.26591021004194,2.080614911710531,66.4906876790831,28.012085929016976,29.01257548135345,-1.0004895523364752
7.298787631806836,2.0900211283270127,66.125,27.858024134091657,28.844138602544433,-0.9861144684527758
7.331665053571732,2.0994272322359886,66.01162790697674,27.810261222884485,28.678150992703735,-0.86788976981925
7.364542475336627,2.1088332229324864,65.56075418994413,27.620311114899277,28.51458444950387,-0.8942733346045948
7.397419897101523,2.1182390999115706,65.18767908309455,27.463137045629793,28.353410935649066,-0.890273890019273
7.430297318866419,2.127644862668342,64.86446629213484,27.32696963948986,28.19460257887502,-0.8676329393851603
7.463174740631314,2.1370505106979385,64.74223163841808,27.275472990215555,28.038131671949287,-0.7626586817337326
7.49605216239621,2.1464560434955358,64.2892561983471,27.084637440247338,27.8839706726707,-0.7993332324233613
7.528929584161106,2.155861460556345,64.1062834224599,27.00755222275702,27.732092203869826,-0.7245399811128053
7.561807005926001,2.165266761375616,64.17642857142857,27.03710390900063,27.582469053408943,-0.5453651444083114
7.594684427690897,2.174671945448636,63.864583333333336,26.905725577522993,27.43507417418175,-0.5293485966587568
7.627561849455793,2.1840770122707296,63.45316804407714,26.732399043576176,27.28988068411354,-0.5574816405373646
7.660439271220688,2.1934819613372607,63.00815217391305,26.54491680764294,27.146861866161345,-0.6019450585184032
7.693316692985584,2.202886792143628,62.55886243386244,26.355634018659508,27.00599116831367,-0.6503571496541625
7.72619411475048,2.212291504185272,62.56578947368421,26.358552334614632,26.867242203590678,-0.5086898689760453
7.759071536515375,2.2216960969576687,62.46689189189189,26.31688743903242,26.730588750044063,-0.41370131101164276
7.791948958280271,2.2311005699563347,62.35986842105263,26.271799160264113,26.59600475075726,-0.3242055904931469
7.824826380045167,2.240504922676824,62.049586776859506,26.14107956053182,26.463464313845037,-0.3223847533132158
7.857703801810062,2.2499091546147296,61.732421875,26.007460089976224,26.332941712454016,-0.3254816224777919
7.890581223574958,2.2593132652656838,61.40232240437158,25.868391371346096,26.204411384762324,-0.33602001341622767
7.923458645339854,2.268717254125358,60.99170918367347,25.695402743565605,26.077847933979626,-0.38244519041402114
7.956336067104749,2.278121120689463,60.74289405684755,25.59057858011693,25.953226128347183,-0.36264754823025314
7.989213488869645,2.287524864453749,60.48015873015873,25.479889928747916,25.830520901137987,-0.35063097239007135
8.02209091063454,2.2969284849140053,60.35438144329897,25.426900791615825,25.70970735065643,-0.2828065590406048
8.054968332399437,2.3063319815660615,60.011394101876675,25.282402498458467,25.59076074023872,-0.3083582417802546
8.087845754164332,2.3157353539057874,59.59282178217822,25.1060607550328,25.473656498252495,-0.36759574321969524
8.120723175929227,2.325138601429092,59.49222797927461,25.063681252741247,25.35837021809698,-0.2946889653557321
8.153600597694123,2.3345417236319257,59.175392670157066,24.930200637422857,25.244877658203137,-0.31467702078028026
8.186478019459019,2.343944720010279,58.83759590792839,24.78788910086959,25.133154742033298,-0.3452656411637065
8.219355441223914,2.3533475900601823,58.67203608247423,24.71813984396013,25.023177558081642,-0.3050377141215108
8.25223286298881,2.362750333277708,58.269375,24.548501399295837,24.914922359873827,-0.36642096057799023
8.285110284753706,2.3721529491589677,57.91772151898734,24.400352118979953,24.80836556596708,-0.4080134469871268
8.3179877065186,2.3815554372001153,57.5891959798995,24.26194648727372,24.703483759950217,-0.44153727267649856
8.350865128283496,2.3909577968973466,57.45111386138614,24.203773406139025,24.600253690443736,-0.3964802843047117
8.383742550048392,2.4003600277468973,57.314655172413794,24.146284265107674,24.498652271099616,-0.3523680059919414
8.416619971813288,2.4097621292450455,57.30513784461153,24.142274677998294,24.398656580601482,-0.25638190260318794
8.449497393578184,2.4191641008881106,56.98806532663317,24.00869412815938,24.300243862664672,-0.291549734505292
8.48237481534308,2.4285659421724546,56.76932367149758,23.91653971896621,24.20339152603586,-0.28685180706964886
8.515252237107976,2.43796765259448,56.4641975308642,23.787992098705992,24.108077144493592,-0.3200850457876001
8.54812965887287,2.447369231650633,56.38170731707317,23.753239518492503,24.01427845684779,-0.2610389383552878
8.581007080637766,2.4567706788374024,56.076219512195124,23.624539531483606,23.921973366940108,-0.29743383545650204
8.613884502402662,2.4661719936513182,55.99087591240876,23.588584838666385,23.831139943643763,-0.2425551049773773
8.646761924167558,2.4755731755889543,55.891304347826086,23.546635998602667,23.74175642086348,-0.19512042226081405
8.679639345932454,2.4849742241469266,55.860975609756096,23.533858702313662,23.65380119753567,-0.11994249522200917
8.71251676769735,2.4943751388218938,55.7212441314554,23.47499075683475,23.567252837628473,-0.09226208079372356
8.745394189462244,2.503775919110559,55.52877697841727,23.393905621192314,23.482090070141197,-0.08818444894888344
8.77827161122714,2.5131765645096675,55.25180288461539,23.27721827163237,23.398291789105173,-0.12107351747280148
8.811149032992036,2.5225770745160085,55.02044392523364,23.179748275804847,23.31583705358321,-0.1360887777783617
8.844026454756932,2.5319774486264155,55.014319809069214,23.177168226263696,23.234705087669596,-0.0575368614059002
8.876903876521828,2.5413776863377646,54.91350710900474,23.13469650404942,23.15487528049033,-0.02017877644091115
8.909781298286724,2.5507777871469766,54.76215277777778,23.070931927684658,23.076327186202917,-0.005395258518259283
8.942658720051618,2.560177750551015,54.87789351851852,23.119692734472608,22.999040523996626,0.12065221047598129
8.975536141816514,2.569577576046891,54.983021077283375,23.16398227805264,22.922995178092066,0.24098709996057366
9.00841356358141,2.5789772631316574,54.79443127962085,23.08453064652559,22.84817119774158,0.23635944878401105
9.041290985346306,2.5883768113024117,54.67986425339367,23.036264317881233,22.774548797229215,0.2617155206520181
9.074168407111202,2.597776220056297,54.706496519721576,23.04748431513051,22.702108355870394,0.3453759592601173
9.107045828876098,2.607175488890501,54.69886363636363,23.04426863197288,22.630830418012323,0.413438213960557
