Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
2.005522727658635,0.5745206839788102,240.47680412371133,96.19072164948453,96.19072164948453
2.0384001494235306,0.5839384089308819,240.54591836734693,96.21836734693878,96.21836734693878
2.0712775711884266,0.5933561023287404,240.6575,96.263,96.263
2.104154992953322,0.6027737636636632,240.76288659793815,96.30515463917526,96.30515463917526
2.1370324147182176,0.6121913924269384,240.90277777777777,96.36111111111111,96.36111111111111
2.1699098364831135,0.621608988109865,241.1125,96.44500000000001,96.44500000000001
2.202787258248009,0.6310265502037518,241.3066037735849,96.52264150943395,96.52264150943395
2.2356646800129045,0.6404440781999193,241.27654867256638,96.51061946902655,96.51061946902655
2.2685421017778005,0.6498615715896989,241.53846153846155,96.61538461538461,96.61538461538461
2.301419523542696,0.6592790298644329,241.76339285714286,96.70535714285714,96.70535714285714
2.334296945307592,0.6686964525154752,241.99532710280374,96.7981308411215,96.7981308411215
2.3671743670724874,0.6781138390341912,241.9375,96.775,96.775
2.400051788837383,0.687531188911958,241.98491379310346,96.79396551724139,96.79396551724139
2.432929210602279,0.696948501640165,242.44396551724137,96.97758620689655,96.97758620689655
2.4658066323671743,0.7063657767102128,242.5609243697479,97.02436974789916,97.02436974789916
2.49868405413207,0.7157830136135149,242.48541666666668,96.99416666666667,96.99416666666667
2.531561475896966,0.7252002118414969,242.81451612903226,97.1258064516129,97.1258064516129
2.5644388976618613,0.7346173708855969,243.1281512605042,97.25126050420168,97.25126050420168
2.597316319426757,0.7440344902372658,243.15927419354838,97.26370967741936,97.26370967741936
2.6301937411916527,0.7534515693879674,243.325,97.33,97.33
2.663071162956548,0.7628686078291785,243.424,97.3696,97.3696
2.6959485847214437,0.7722856050523889,243.75186567164178,97.50074626865671,97.50074626865671
2.7288260064863397,0.7817025605491023,243.87896825396825,97.5515873015873,97.5515873015873
2.761703428251235,0.7911194738108351,244.01305970149255,97.60522388059702,97.60522388059702
2.794580850016131,0.800536344329118,244.0419708029197,97.61678832116787,97.61678832116787
2.8274582717810266,0.8099531715954954,244.08823529411765,97.63529411764706,97.63529411764706
2.860335693545922,0.8193699551015257,244.1086956521739,97.64347826086957,97.64347826086957
2.893213115310818,0.8287866943387815,244.2118320610687,97.68473282442748,97.68473282442748
2.9260905370757135,0.8382033887988496,244.3,97.72000000000001,97.72000000000001
2.958967958840609,0.8476200379733316,244.3731884057971,97.74927536231883,97.74927536231883
2.991845380605505,0.8570366413538438,244.359375,97.74374999999999,97.74374999999999
3.0247228023704005,0.8664531984320167,244.2448275862069,97.69793103448275,97.69793103448275
3.057600224135296,0.8758697086994965,244.21061643835617,97.68424657534247,97.68424657534247
3.090477645900192,0.8852861716479444,244.17434210526315,97.66973684210527,97.66973684210527
3.1233550676650874,0.8947025867690369,244.2655172413793,97.70620689655173,97.70620689655173
3.156232489429983,0.9041189535544657,244.22333333333333,97.68933333333332,97.68933333333332
3.189109911194879,0.9135352714959387,244.20569620253164,97.68227848101264,97.68227848101264
3.2219873329597744,0.9229515400851791,244.31743421052633,97.72697368421052,97.72697368421052
3.2548647547246703,0.932367758813927,244.3198757763975,97.72795031055901,97.72795031055901
3.287742176489566,0.941783927173937,244.23026315789474,97.69210526315788,97.69210526315788
3.3206195982544613,0.9512000446569817,244.26506024096386,97.70602409638555,97.70602409638555
3.3534970200193572,0.9606161107548492,244.33229813664596,97.73291925465838,97.73291925465838
3.3863744417842527,0.9700321249593447,244.39583333333334,97.75833333333334,97.75833333333334
3.4192518635491482,0.9794480867622902,244.48809523809524,97.7952380952381,97.7952380952381
3.452129285314044,0.9888639956555243,244.43944099378882,97.77577639751553,97.77577639751553
3.4850067070789397,0.9982798511309031,244.44396551724137,97.77758620689654,97.77758620689654
3.517884128843835,1.0076956526803,244.49255952380952,97.79702380952381,97.79702380952381
3.550761550608731,1.0171113997956056,244.46987951807228,97.78795180722891,97.78795180722891
3.5836389723736266,1.0265270919687284,244.55409356725147,97.8216374269006,97.8216374269006
3.6165163941385225,1.0359427286915948,244.6468023255814,97.85872093023255,97.85872093023255
3.649393815903418,1.0453583094561483,244.65555555555557,97.86222222222223,97.86222222222223
3.6822712376683135,1.054773833754352,244.58428571428573,97.8337142857143,97.8337142857143
3.7151486594332095,1.064189301078186,244.54775280898878,97.81910112359552,97.81910112359552
3.748026081198105,1.0736047109196496,244.57258064516128,97.8290322580645,97.8290322580645
3.7809035029630005,1.08302006277076,244.49027777777778,97.7961111111111,97.7961111111111
3.8137809247278964,1.0924353561235542,244.46368715083798,97.7854748603352,97.7854748603352
3.846658346492792,1.1018505904700875,244.49592391304347,97.79836956521739,97.79836956521739
3.8795357682576874,1.111265765302434,244.37234042553192,97.74893617021276,97.74893617021276
3.9124131900225834,1.1206808801126884,244.27380952380952,97.70952380952382,97.70952380952382
3.945290611787479,1.130095934392963,244.17287234042553,97.66914893617022,97.66914893617022
3.9781680335523744,1.1395109276353907,244.05298913043478,97.62119565217391,97.62119565217391
4.01104545531727,1.1489258593321248,243.92098445595855,97.56839378238342,97.56839378238342
4.043922877082166,1.1583407289753376,243.70752427184465,97.48300970873785,97.48300970873785
4.076800298847061,1.167755536057221,243.53324468085106,97.41329787234042,97.41329787234042
4.109677720611957,1.1771702800699888,243.50371287128712,97.40148514851484,97.40148514851484
4.142555142376853,1.1865849605058743,243.44708994708995,97.37883597883598,97.37883597883598
4.175432564141748,1.1959995768571305,243.28063725490196,97.31225490196078,97.31225490196078
4.208309985906644,1.2054141286160331,243.1893203883495,97.2757281553398,97.2757281553398
4.24118740767154,1.2148286152748773,243.11802030456852,97.24720812182741,97.24720812182741
4.274064829436435,1.2242430363259795,242.96547619047618,97.18619047619048,97.18619047619048
4.306942251201331,1.2336573912616782,242.740099009901,97.0960396039604,97.0960396039604
4.339819672966227,1.2430716795743326,242.6273148148148,97.05092592592592,97.05092592592592
4.372697094731122,1.2524859007563232,242.57464454976304,97.02985781990522,97.02985781990522
4.405574516496018,1.261900054300053,242.405,96.962,96.962
4.438451938260914,1.2713141396979464,242.2840909090909,96.91363636363636,96.91363636363636
4.471329360025809,1.2807281564424497,242.231220657277,96.89248826291079,96.89248826291079
4.504206781790705,1.2901421040260328,242.13188073394497,96.85275229357798,96.85275229357798
4.537084203555601,1.2995559819411862,242.08796296296296,96.83518518518518,96.83518518518518
4.569961625320496,1.308969789680423,242.0,96.8,96.8
4.602839047085392,1.3183835267362811,242.0109649122807,96.80438596491229,96.80438596491229
4.635716468850288,1.3277971926013192,241.85206422018348,96.7408256880734,96.7408256880734
4.668593890615184,1.33721078676812,241.79017857142858,96.71607142857144,96.71607142857144
4.701471312380079,1.3466243087292884,241.73111111111112,96.69244444444445,96.69244444444445
4.734348734144975,1.3560377579774545,241.75328947368422,96.70131578947368,96.70131578947368
4.767226155909871,1.3654511340052702,241.6153846153846,96.64615384615385,96.64615384615385
4.800103577674766,1.3748644363054119,241.54625550660793,96.61850220264317,96.61850220264317
4.832980999439662,1.3842776643705803,241.625,96.65,96.65
4.865858421204558,1.393690817693499,241.4674369747899,96.58697478991596,96.58697478991596
4.898735842969453,1.403103895766916,241.34639830508473,96.53855932203389,96.53855932203389
4.931613264734349,1.4125168980836051,241.37869198312237,96.55147679324895,96.55147679324895
4.964490686499245,1.4219298241363627,241.38804347826087,96.55521739130435,96.55521739130435
4.99736810826414,1.431342673418011,241.2387295081967,96.49549180327868,96.49549180327868
5.030245530029036,1.440755445421397,241.08227848101265,96.43291139240506,96.43291139240506
5.063122951793932,1.4501681396393924,241.066,96.4264,96.4264
5.096000373558827,1.4595807555648939,241.16979166666667,96.46791666666667,96.46791666666667
5.128877795323723,1.4689932926908242,241.11065573770492,96.44426229508196,96.44426229508196
5.1617552170886185,1.478405750510131,241.0892156862745,96.4356862745098,96.4356862745098
5.194632638853514,1.4878181285157877,241.01354166666667,96.40541666666667,96.40541666666667
5.2275100606184095,1.4972304262007936,240.898,96.3592,96.3592
5.2603874823833054,1.506642643058174,240.76693227091633,96.30677290836654,96.30677290836654
5.2932649041482005,1.5160547785809808,240.73200757575756,96.29280303030302,96.29280303030302
5.326142325913096,1.5254668322622915,240.6240234375,96.249609375,96.249609375
5.359019747677992,1.5348788035952103,240.49598393574297,96.19839357429719,96.19839357429719
5.391897169442887,1.5442906920728676,240.36153846153846,96.14461538461538,96.14461538461538
5.424774591207783,1.5537024971884226,240.2296511627907,96.09186046511628,96.09186046511628
5.457652012972679,1.5631142184350586,240.1675925925926,96.06703703703704,96.06703703703704
5.490529434737575,1.5725258553059882,240.07003891050584,96.02801556420233,96.02801556420233
5.52340685650247,1.5819374072944499,239.94140625,95.9765625,95.9765625
5.556284278267366,1.591348873893711,239.78649635036496,95.91459854014597,95.91459854014597
5.589161700032262,1.6007602545970654,239.60315985130111,95.84126394052045,95.84126394052045
5.622039121797157,1.610171548897835,239.51944444444445,95.80777777777779,95.80777777777779
5.654916543562053,1.61958275628937,239.38533834586465,95.75413533834586,95.75413533834586
5.687793965326949,1.6289938762650489,239.3363309352518,95.73453237410072,95.73453237410072
5.720671387091844,1.638404908318277,239.31859205776172,95.72743682310468,95.72743682310468
5.75354880885674,1.64781585194249,239.25648148148147,95.70259259259258,95.70259259259258
5.786426230621636,1.6572267066311508,239.30935251798562,95.72374100719425,95.72374100719425
5.819303652386531,1.6666374718777521,239.27859778597787,95.71143911439115,95.71143911439115
5.852181074151427,1.6760481471758149,239.08072916666666,95.63229166666666,95.63229166666666
5.885058495916323,1.685458732018889,239.11971830985917,95.64788732394366,95.64788732394366
5.917935917681218,1.694869225900554,239.1832129963899,95.67328519855596,95.67328519855596
5.950813339446114,1.704279628314419,239.05332167832168,95.62132867132867,95.62132867132867
5.98369076121101,1.7136899387541225,238.9751712328767,95.59006849315068,95.59006849315068
6.016568182975905,1.7231001567133324,238.85544217687075,95.54217687074829,95.54217687074829
6.049445604740801,1.7325102816857474,238.74462365591398,95.4978494623656,95.4978494623656
6.082323026505697,1.741920313165095,238.76284246575344,95.50513698630138,95.50513698630138
6.115200448270592,1.751330250645134,238.76583333333335,95.50633333333334,95.50633333333334
6.148077870035488,1.7607400936196533,238.679180887372,95.4716723549488,95.4716723549488
6.180955291800384,1.7701498415824723,238.59121621621622,95.43648648648649,95.43648648648649
6.213832713565279,1.7795594940274408,238.51027397260273,95.4041095890411,95.4041095890411
6.246710135330175,1.7889690504484403,238.35906040268458,95.34362416107382,95.34362416107382
6.279587557095071,1.7983785103393826,238.29804560260587,95.31921824104235,95.31921824104235
6.312464978859966,1.8077878731942107,238.27465986394557,95.30986394557823,95.30986394557823
6.345342400624862,1.8171971385068995,238.20833333333334,95.28333333333335,95.28333333333335
6.378219822389758,1.8266063057714554,238.0660535117057,95.22642140468227,95.22642140468227
6.411097244154654,1.8360153744819157,238.07051282051282,95.22820512820512,95.22820512820512
6.443974665919549,1.8454243441323501,238.0448717948718,95.21794871794872,95.21794871794872
6.476852087684445,1.854833214216861,237.98366013071896,95.19346405228758,95.19346405228758
6.509729509449341,1.8642419842295828,237.88571428571427,95.15428571428572,95.15428571428572
6.542606931214236,1.8736506536646802,237.8603896103896,95.14415584415585,95.14415584415585
6.575484352979132,1.8830592220163527,237.83024691358025,95.1320987654321,95.1320987654321
6.6083617747440275,1.892467688778832,237.77508090614887,95.11003236245955,95.11003236245955
6.641239196508923,1.901876053446383,237.75,95.1,95.1
6.6741166182738185,1.9112843155133017,237.67168674698794,95.06867469879518,95.06867469879518
6.7069940400387145,1.9206924744739193,237.64668769716087,95.05867507886435,95.05867507886435
6.7398714618036095,1.9301005298225993,237.60530303030302,95.04212121212122,95.04212121212122
6.7727488835685055,1.9395084810537393,237.5735759493671,95.02943037974684,95.02943037974684
6.805626305333401,1.9489163276617703,237.53220858895705,95.01288343558282,95.01288343558282
6.8385037270982965,1.9583240691411565,237.44410876132932,94.97764350453173,94.97764350453173
6.871381148863192,1.9677317049863976,237.41717791411043,94.96687116564418,94.96687116564418
6.904258570628088,1.9771392346920251,237.4077743902439,94.96310975609757,94.96310975609757
6.937135992392983,1.9865466577526072,237.3419881305638,94.93679525222552,94.93679525222552
6.970013414157879,1.995953973662745,237.30389221556885,94.92155688622755,94.92155688622755
7.002890835922775,2.0053611819170754,237.32068452380952,94.92827380952382,94.92827380952382
7.03576825768767,2.014768282010268,237.24330357142858,94.89732142857143,94.89732142857143
7.068645679452566,2.024175273437031,237.16767371601208,94.86706948640483,94.86706948640483
7.101523101217462,2.0335821556921028,237.11271676300578,94.8450867052023,94.8450867052023
7.134400522982357,2.042988928270262,237.14607558139534,94.85843023255813,94.85843023255813
7.167277944747253,2.0523955906663183,237.08849557522123,94.8353982300885,94.8353982300885
7.200155366512149,2.061802142375121,237.04552023121389,94.81820809248556,94.81820809248556
7.233032788277045,2.0712085828915527,237.007225433526,94.8028901734104,94.8028901734104
7.26591021004194,2.080614911710531,236.9240687679083,94.76962750716332,94.76962750716332
7.298787631806836,2.0900211283270127,237.00842696629215,94.80337078651687,94.80337078651687
7.331665053571732,2.0994272322359886,237.02834302325581,94.81133720930232,94.81133720930232
7.364542475336627,2.1088332229324864,237.05237430167597,94.82094972067038,94.82094972067038
7.397419897101523,2.1182390999115706,237.0150429799427,94.80601719197709,94.80601719197709
7.430297318866419,2.127644862668342,237.01685393258427,94.8067415730337,94.8067415730337
7.463174740631314,2.1370505106979385,237.01694915254237,94.80677966101695,94.80677966101695
7.49605216239621,2.1464560434955358,236.98415977961432,94.79366391184573,94.79366391184573
7.528929584161106,2.155861460556345,237.01804812834226,94.8072192513369,94.8072192513369
7.561807005926001,2.165266761375616,237.0807142857143,94.83228571428572,94.83228571428572
7.594684427690897,2.174671945448636,237.07638888888889,94.83055555555555,94.83055555555555
7.627561849455793,2.1840770122707296,237.0055096418733,94.80220385674932,94.80220385674932
7.660439271220688,2.1934819613372607,236.9273097826087,94.77092391304348,94.77092391304348
7.693316692985584,2.202886792143628,236.96296296296296,94.78518518518518,94.78518518518518
7.72619411475048,2.212291504185272,237.02770083102493,94.81108033240997,94.81108033240997
7.759071536515375,2.2216960969576687,236.96283783783784,94.78513513513514,94.78513513513514
7.791948958280271,2.2311005699563347,237.01907894736843,94.80763157894737,94.80763157894737
7.824826380045167,2.240504922676824,237.02685950413223,94.81074380165289,94.81074380165289
7.857703801810062,2.2499091546147296,237.02408854166666,94.80963541666667,94.80963541666667
7.890581223574958,2.2593132652656838,237.0601092896175,94.824043715847,94.824043715847
7.923458645339854,2.268717254125358,236.90880102040816,94.76352040816326,94.76352040816326
7.956336067104749,2.278121120689463,236.92571059431523,94.7702842377261,94.7702842377261
7.989213488869645,2.287524864453749,236.93915343915344,94.77566137566139,94.77566137566139
8.02209091063454,2.2969284849140053,237.04832474226805,94.81932989690722,94.81932989690722
8.054968332399437,2.3063319815660615,237.0697050938338,94.82788203753351,94.82788203753351
8.087845754164332,2.3157353539057874,237.072400990099,94.82896039603959,94.82896039603959
8.120723175929227,2.325138601429092,237.03108808290156,94.81243523316063,94.81243523316063
8.153600597694123,2.3345417236319257,237.04842931937173,94.81937172774869,94.81937172774869
8.186478019459019,2.343944720010279,236.96355498721226,94.7854219948849,94.7854219948849
8.219355441223914,2.3533475900601823,236.97164948453607,94.78865979381443,94.78865979381443
8.25223286298881,2.362750333277708,237.0125,94.80499999999999,94.80499999999999
8.285110284753706,2.3721529491589677,237.0246835443038,94.80987341772152,94.80987341772152
8.3179877065186,2.3815554372001153,237.04585427135677,94.8183417085427,94.8183417085427
8.350865128283496,2.3909577968973466,237.05321782178217,94.82128712871287,94.82128712871287
8.383742550048392,2.4003600277468973,237.05480295566502,94.82192118226601,94.82192118226601
8.416619971813288,2.4097621292450455,237.03070175438597,94.81228070175439,94.81228070175439
8.449497393578184,2.4191641008881106,237.02952261306532,94.81180904522613,94.81180904522613
8.48237481534308,2.4285659421724546,237.07729468599032,94.83091787439612,94.83091787439612
8.515252237107976,2.43796765259448,236.99197530864197,94.79679012345679,94.79679012345679
8.54812965887287,2.447369231650633,236.984756097561,94.7939024390244,94.7939024390244
8.581007080637766,2.4567706788374024,236.98231707317072,94.79292682926828,94.79292682926828
8.613884502402662,2.4661719936513182,237.03284671532847,94.8131386861314,94.8131386861314
8.646761924167558,2.4755731755889543,236.9903381642512,94.79613526570047,94.79613526570047
8.679639345932454,2.4849742241469266,236.984756097561,94.7939024390244,94.7939024390244
8.71251676769735,2.4943751388218938,237.00410798122067,94.80164319248827,94.80164319248827
8.745394189462244,2.503775919110559,236.9748201438849,94.78992805755396,94.78992805755396
8.77827161122714,2.5131765645096675,236.9393028846154,94.77572115384616,94.77572115384616
8.811149032992036,2.5225770745160085,236.9801401869159,94.79205607476635,94.79205607476635
8.844026454756932,2.5319774486264155,236.80250596658712,94.72100238663485,94.72100238663485
8.876903876521828,2.5413776863377646,236.8181279620853,94.72725118483412,94.72725118483412
8.909781298286724,2.5507777871469766,236.94560185185185,94.77824074074074,94.77824074074074
8.942658720051618,2.560177750551015,237.00520833333334,94.80208333333334,94.80208333333334
8.975536141816514,2.569577576046891,236.96370023419203,94.78548009367681,94.78548009367681
9.00841356358141,2.5789772631316574,236.99111374407582,94.79644549763033,94.79644549763033
9.041290985346306,2.5883768113024117,237.0441176470588,94.81764705882352,94.81764705882352
9.074168407111202,2.597776220056297,236.93967517401393,94.77587006960557,94.77587006960557
9.107045828876098,2.607175488890501,236.9659090909091,94.78636363636363,94.78636363636363
9.139923250640992,2.6165746173022573,236.98617511520737,94.79447004608295,94.79447004608295
9.172800672405888,2.625973604788844,237.01601830663617,94.80640732265447,94.80640732265447
9.205678094170784,2.635372450847584,237.08856502242153,94.83542600896861,94.83542600896861
9.23855551593568,2.6447711549758472,237.0091743119266,94.80366972477064,94.80366972477064
9.271432937700576,2.6541697166710483,237.044481981982,94.8177927927928,94.8177927927928
9.304310359465472,2.6635681354306477,237.0457110609481,94.81828442437924,94.81828442437924
9.337187781230368,2.672966410752153,236.96640969162996,94.78656387665198,94.78656387665198
9.370065202995262,2.682364542133116,236.97055555555556,94.78822222222223,94.78822222222223
9.402942624760158,2.6917625290711373,236.96825396825398,94.78730158730158,94.78730158730158
9.435820046525054,2.7011603710638625,236.95154185022025,94.78061674008809,94.78061674008809
9.46869746828995,2.7105580676089844,236.93584070796462,94.77433628318585,94.77433628318585
9.501574890054846,2.719955618204242,236.97652838427948,94.7906113537118,94.7906113537118
9.534452311819742,2.7293530223474223,236.95913978494625,94.78365591397849,94.78365591397849
9.567329733584636,2.738750279536359,236.94634703196348,94.7785388127854,94.7785388127854
9.600207155349532,2.748147389268933,236.82878151260505,94.73151260504203,94.73151260504203
9.633084577114428,2.757544351043073,236.81644880174292,94.72657952069717,94.72657952069717
9.665961998879324,2.766941164356755,236.82359307359306,94.72943722943722,94.72943722943722
9.69883942064422,2.776337828708003,236.8663043478261,94.74652173913044,94.74652173913044
9.731716842409115,2.785734343594889,236.80879237288136,94.72351694915254,94.72351694915254
9.76459426417401,2.795130708515532,236.7975687103594,94.71902748414377,94.71902748414377
9.797471685938905,2.804526922968102,236.77128820960698,94.70851528384279,94.70851528384279
9.830349107703801,2.813922986450815,236.70405982905982,94.68162393162393,94.68162393162393
9.863226529468697,2.8233188984619373,236.8036093418259,94.72144373673036,94.72144373673036
9.896103951233593,2.8327146584997815,236.77860169491527,94.71144067796611,94.71144067796611
9.92898137299849,2.8421102660627118,236.7781762295082,94.71127049180328,94.71127049180328
9.961858794763383,2.8515057206491394,236.74143468950749,94.696573875803,94.696573875803
9.99473621652828,2.8609010217575266,236.7178270042194,94.68713080168776,94.68713080168776
10.027613638293175,2.8702961688863846,236.71785714285716,94.68714285714286,94.68714285714286
10.060491060058071,2.8796911615342724,236.70464135021098,94.68185654008438,94.68185654008438
10.093368481822967,2.8890859991998012,236.71546391752577,94.68618556701031,94.68618556701031
10.126245903587863,2.8984806813816304,236.7220464135021,94.68881856540085,94.68881856540085
10.159123325352759,2.907875207578471,236.67687747035572,94.67075098814229,94.67075098814229
10.192000747117653,2.9172695772890815,236.60862785862787,94.64345114345114,94.64345114345114
10.22487816888255,2.926663790012274,236.61428571428573,94.64571428571429,94.64571428571429
10.257755590647445,2.9360578452469084,236.5779958677686,94.63119834710744,94.63119834710744
10.290633012412341,2.945451742491897,236.53861788617886,94.61544715447154,94.61544715447154
10.323510434177237,2.954845481246203,236.51972386587772,94.60788954635109,94.60788954635109
10.356387855942133,2.964239061008839,236.54301619433198,94.6172064777328,94.6172064777328
10.389265277707027,2.9736324812788695,236.5635162601626,94.62540650406504,94.62540650406504
10.422142699471923,2.9830257415554113,236.52705410821645,94.61082164328658,94.61082164328658
10.455020121236819,2.9924188413376323,236.5029761904762,94.60119047619048,94.60119047619048
10.487897543001715,3.0018117801247506,236.50251004016064,94.60100401606427,94.60100401606427
10.520774964766611,3.011204557416037,236.55281690140845,94.62112676056339,94.62112676056339
10.553652386531507,3.020597172710815,236.51835317460316,94.60734126984126,94.60734126984126
10.586529808296401,3.029989625508459,236.5238326848249,94.60953307392997,94.60953307392997
10.619407230061297,3.0393819153083967,236.53529411764706,94.61411764705883,94.61411764705883
10.652284651826193,3.0487740416101072,236.50951903807615,94.60380761523047,94.60380761523047
10.685162073591089,3.058166003913123,236.43071705426357,94.57228682170543,94.57228682170543
10.718039495355985,3.0675578017170295,236.37209302325581,94.54883720930233,94.54883720930233
10.75091691712088,3.076949434521463,236.30518234165066,94.52207293666027,94.52207293666027
10.783794338885775,3.0863409018261145,236.26490384615386,94.50596153846155,94.50596153846155
10.81667176065067,3.0957322031307295,236.3380905511811,94.53523622047244,94.53523622047244
10.849549182415567,3.1051233379351046,236.308908045977,94.5235632183908,94.5235632183908
10.882426604180463,3.1145143057390907,236.26072124756334,94.50428849902534,94.50428849902534
10.915304025945359,3.1239051060425926,236.17587209302326,94.4703488372093,94.4703488372093
10.948181447710255,3.1332957383455677,236.09444444444443,94.43777777777778,94.43777777777778
10.98105886947515,3.1426862021480297,236.0693641618497,94.42774566473989,94.42774566473989
11.013936291240045,3.1520764969500443,236.07877358490566,94.43150943396226,94.43150943396226
11.04681371300494,3.161466622251733,235.9985632183908,94.39942528735632,94.39942528735632
11.079691134769837,3.1708565775532715,236.00096525096524,94.40038610038609,94.40038610038609
11.112568556534733,3.1802463623548887,235.9850272232305,94.3940108892922,94.3940108892922
11.145445978299628,3.18963597615687,235.94245283018867,94.37698113207547,94.37698113207547
11.178323400064524,3.199025418459555,235.94347426470588,94.37738970588235,94.37738970588235
11.211200821829419,3.208414688763338,235.8512241054614,94.34048964218455,94.34048964218455
11.244078243594315,3.2178037865686697,235.70454545454547,94.2818181818182,94.2818181818182
11.27695566535921,3.227192711376056,235.57688848920864,94.23075539568345,94.23075539568345
11.309833087124106,3.2365814626860567,235.66935483870967,94.26774193548385,94.26774193548385
