Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
1.013678671551996,0.2903950617135396,238.71153846153845,99.17146026016994,99.17146026016994
1.0463779835375444,0.29976247608052875,239.115,99.33907624633432,99.33907624633432
1.0790772955230927,0.309129874422273,237.73557692307693,98.76600214301827,98.76600214301827
1.111776607508641,0.31849725623804076,236.37280701754386,98.19984651266485,98.19984651266485
1.1444759194941891,0.3278646210271058,237.87980769230768,98.82592206180915,98.82592206180915
1.1771752314797375,0.3372319682887476,238.5948275862069,99.12297333737823,99.12297333737823
1.2098745434652858,0.34659929752225094,238.890350877193,99.24574694311536,99.24574694311536
1.2425738554508339,0.3559666082269064,238.99609375,99.28967726661779,99.28967726661779
1.2752731674363822,0.3653338999020108,239.04435483870967,99.3097270835304,99.3097270835304
1.3079724794219305,0.3747011720468669,239.66949152542372,99.5694368507381,99.5694368507381
1.3406717914074788,0.3840684241607836,240.1139705882353,99.75409335288367,99.75409335288367
1.3733711033930271,0.3934356557430762,239.9090909090909,99.66897716164578,99.66897716164578
1.4060704153785752,0.4028028662930669,239.43402777777777,99.47161466818724,99.47161466818724
1.4387697273641236,0.4121700553100844,239.05072463768116,99.31237338320086,99.31237338320086
1.4714690393496719,0.4215372222934643,240.25735294117646,99.81366080156403,99.81366080156403
1.50416835133522,0.4309043667425494,239.9527027027027,99.68709545322449,99.68709545322449
1.5368676633207683,0.44027148815668965,239.60616438356163,99.5431279208345,99.5431279208345
1.5695669753063166,0.4496385860352423,239.83653846153845,99.63883562673884,99.63883562673884
1.602266287291865,0.4590056598775724,240.16776315789474,99.7764411946288,99.7764411946288
1.6349655992774133,0.4683727091830524,238.36309523809524,99.02670134524972,99.02670134524972
1.6676649112629613,0.4777397334510628,239.5185185185185,99.50671590456535,99.50671590456535
1.7003642232485097,0.48710673218099215,240.26923076923077,99.81859538311151,99.81859538311151
1.733063535234058,0.4964737048722372,240.6918604651163,99.99417468003364,99.99417468003364
1.765762847219606,0.5058406510242027,240.42283950617283,99.88241132954394,99.88241132954394
1.7984621592051544,0.5152075701363025,239.56382978723406,99.52554023418814,99.52554023418814
1.8311614711907027,0.5245744617079587,239.5377906976744,99.51472243060763,99.51472243060763
1.863860783176251,0.5339413252386024,240.0861111111111,99.7425192788096,99.7425192788096
1.8965600951617994,0.5433081602276736,240.03296703296704,99.7204408494731,99.7204408494731
1.9292594071473474,0.5526749661746214,239.35054347826087,99.43693155255217,99.43693155255217
1.9619587191328958,0.5620417425789046,239.3622448979592,99.44179284617071,99.44179284617071
1.994658031118444,0.571408488939991,240.54381443298968,99.93266973022543,99.93266973022543
2.027357343103992,0.5807752047573581,239.1377551020408,99.34852973447444,99.34852973447444
2.0600566550895407,0.5901418895304934,239.7925,99.62054007820136,99.62054007820136
2.092755967075089,0.5995085427588943,240.3737113402062,99.86200128991948,99.86200128991948
2.125455279060637,0.6088751639420684,239.76388888888889,99.60865374171826,99.60865374171826
2.1581545910461855,0.6182417525795336,239.96,99.69012707722385,99.69012707722385
2.1908539030317336,0.6276083081708176,239.3183962264151,99.42357614489386,99.42357614489386
2.223553215017282,0.6369748302154595,239.3053097345133,99.41813943027189,99.41813943027189
2.25625252700283,0.6463413182130087,239.59134615384616,99.53697176479434,99.53697176479434
2.2889518389883783,0.6557077716630257,239.35044642857142,99.43689123376622,99.43689123376622
2.321651150973927,0.6650741900650824,239.25467289719626,99.39710262102483,99.39710262102483
2.354350462959475,0.6744405729187611,239.35833333333332,99.44016780710328,99.44016780710328
2.387049774945023,0.6838069197236561,238.6875,99.16147360703812,99.16147360703812
2.4197490869305716,0.6931732299793737,239.04741379310346,99.31099791013584,99.31099791013584
2.4524483989161197,0.7025395031855305,238.4768907563025,99.07397709817064,99.07397709817064
2.4851477109016678,0.7119057388417561,239.55416666666667,99.5215257412838,99.5215257412838
2.5178470228872163,0.7212719364476923,240.42540322580646,99.88347641345821,99.88347641345821
2.5505463348727644,0.7306380955029922,240.7058823529412,100.0,100.0
2.583245646858313,0.7400042155073221,240.06854838709677,99.73522293696591,99.73522293696591
2.615944958843861,0.7493702959603601,240.14423076923077,99.76666478682607,99.76666478682607
2.648644270829409,0.7587363363617976,240.224,99.79980449657869,99.79980449657869
2.6813435828149577,0.7681023362113385,240.5037313432836,99.91601742023023,99.91601742023023
2.7140428948005058,0.7774682950086997,240.10119047619048,99.74878392217101,99.74878392217101
2.7467422067860543,0.7868342122536115,239.32276119402985,99.42538954786187,99.42538954786187
2.7794415187716024,0.7962000874458174,240.16058394160584,99.77345862676684,99.77345862676684
2.8121408307571505,0.805565920085074,240.26654411764707,99.81747922776148,99.81747922776148
2.844840142742699,0.8149317096711525,240.5090579710145,99.91823033986428,99.91823033986428
2.877539454728247,0.8242974557038366,240.1679389312977,99.7765142187698,99.7765142187698
2.9102387667137952,0.8336631576829249,239.95333333333335,99.68735744542197,99.68735744542197
2.9429380786993438,0.8430288151082302,240.14673913043478,99.76770687237027,99.76770687237027
2.975637390684892,0.8523944274795789,239.97395833333334,99.69592599380906,99.69592599380906
3.00833670267044,0.8617599942968122,239.35172413793103,99.43742205143762,99.43742205143762
3.0410360146559885,0.8711255150597864,239.67808219178082,99.57300579814941,99.57300579814941
3.0737353266415366,0.8804909892683713,239.1184210526316,99.34049750475896,99.34049750475896
3.106434638627085,0.8898564164224528,239.35689655172413,99.4395709036977,99.4395709036977
3.1391339506126332,0.8992217960219315,239.28166666666667,99.40831704138155,99.40831704138155
3.1718332625981813,0.9085871275667231,238.8639240506329,99.23476805622579,99.23476805622579
3.20453257458373,0.9179524105567592,239.6496710526316,99.56120253897205,99.56120253897205
3.237231886569278,0.9273176444919858,239.6863354037267,99.57643455189037,99.57643455189037
3.2699311985548265,0.9366828288723662,239.06743421052633,99.31931528785306,99.31931528785306
3.3026305105403746,0.9460479631978785,238.89909638554218,99.24938021882251,99.24938021882251
3.3353298225259227,0.9554130469685167,238.94565217391303,99.26872157762759,99.26872157762759
3.3680291345114712,0.9647780796842923,238.58333333333334,99.11819811013359,99.11819811013359
3.4007284464970193,0.9741430608452315,238.09821428571428,98.91665793883536,98.91665793883536
3.4334277584825674,0.9835079899513783,238.53726708074535,99.09906012640936,99.09906012640936
3.466127070468116,0.9928728665027928,238.84195402298852,99.22564072313794,99.22564072313794
3.498826382453664,1.0022376899995518,238.2529761904762,98.9809529628078,98.9809529628078
3.531525694439212,1.0116024599417495,238.51355421686748,99.08920874112285,99.08920874112285
3.5642250064247607,1.0209671758294976,238.13742690058479,98.93294861461244,98.93294861461244
3.596924318410309,1.0303318371629235,238.26453488372093,98.98575496146763,98.98575496146763
3.6296236303958573,1.0396964434421747,238.00694444444446,98.8787403605952,98.8787403605952
3.6623229423814054,1.0490609941674138,237.42857142857142,98.63845831587767,98.63845831587767
3.6950222543669535,1.0584254888388225,237.01966292134833,98.4685794150274,98.4685794150274
3.727721566352502,1.0677899269566005,237.2459677419355,98.56259656923028,98.56259656923028
3.76042087833805,1.0771543080209647,237.0986111111111,98.50137802758769,98.50137802758769
3.7931201903235987,1.0865186315321518,237.39525139664804,98.6246156828694,98.6246156828694
3.825819502309147,1.0958828969904155,237.60326086956522,98.71103213056229,98.71103213056229
3.858518814294695,1.1052471038960292,236.53856382978722,98.2687093134502,98.2687093134502
3.8912181262802434,1.1146112517492837,236.3095238095238,98.17355583484616,98.17355583484616
3.9239174382657915,1.12397534005049,237.10638297872342,98.50460680934256,98.50460680934256
3.9566167502513396,1.1333393682999782,236.53532608695653,98.26736421012367,98.26736421012367
3.989316062236888,1.1427033359980965,236.59585492227978,98.29251059821007,98.29251059821007
4.022015374222437,1.1520672426452134,236.17961165048544,98.11958450777742,98.11958450777742
4.054714686207984,1.1614310877417169,235.12632978723406,97.6820040660552,97.6820040660552
4.087413998193533,1.1707948707880147,235.1398514851485,97.68762158473912,97.68762158473912
4.1201133101790814,1.1801585912845336,235.3399470899471,97.77075025730939,97.77075025730939
4.152812622164629,1.1895222487317216,235.74632352941177,97.93957722385142,97.93957722385142
4.185511934150178,1.1988858426300464,234.95266990291262,97.60985797530583,97.60985797530583
4.218211246135726,1.2082493724799959,234.38832487309645,97.37540378403322,97.37540378403322
4.250910558121274,1.2176128377820783,234.5,97.42179863147604,97.42179863147604
4.283609870106822,1.2269762380368234,234.35643564356437,97.36215557039574,97.36215557039574
4.316309182092371,1.2363395727447815,233.88425925925927,97.16599236088483,97.16599236088483
4.349008494077919,1.2457028414065225,233.4940758293839,97.00389269549183,97.00389269549183
4.381707806063467,1.25506604352264,233.2275,96.89314516129032,96.89314516129032
4.414407118049016,1.2644291785937467,232.50227272727273,96.59185328356882,96.59185328356882
4.447106430034564,1.2737922461204776,232.05633802816902,96.40659204493825,96.40659204493825
4.479805742020112,1.2831552456034896,232.19724770642202,96.46513223385078,96.46513223385078
4.51250505400566,1.2925181765434612,231.91550925925927,96.34808546938923,96.34808546938923
4.545204365991209,1.3018810384410928,231.7100938967136,96.26274673128376,96.26274673128376
4.577903677976757,1.3112438307971066,231.797149122807,96.29891336969011,96.29891336969011
4.610602989962305,1.3206065531122477,231.4690366972477,96.16260077842645,96.16260077842645
4.643302301947854,1.3299692048872833,231.02455357142858,95.97794258832565,95.97794258832565
4.676001613933401,1.3393317856230031,230.5822222222222,95.79417834256543,95.79417834256543
4.70870092591895,1.3486942948202196,230.06688596491227,95.58008458952855,95.58008458952855
4.741400237904498,1.3580567319797687,229.37286324786325,95.2917564812726,95.2917564812726
4.774099549890046,1.3674190966025082,229.13325991189427,95.19221452840182,95.19221452840182
4.806798861875595,1.3767813881893207,228.68859649122808,95.00748143574968,95.00748143574968
4.839498173861143,1.3861436062411108,228.08718487394958,94.75762812456361,94.75762812456361
4.872197485846691,1.395505750258807,226.65360169491527,94.16205349006744,94.16205349006744
4.904896797832239,1.4048678197433624,226.35759493670886,94.03907903040202,94.03907903040202
4.937596109817788,1.4142298141957528,226.32391304347826,94.02508606400612,94.02508606400612
4.9702954218033355,1.4235917331169785,226.07684426229508,93.92244263096326,93.92244263096326
5.002994733788884,1.432953576008064,225.5938818565401,93.72179842524882,93.72179842524882
5.035694045774433,1.4423153423700585,225.215,93.56439393939394,93.56439393939394
5.068393357759981,1.451677031704035,224.67916666666667,93.34178478331704,93.34178478331704
5.101092669745529,1.4610386435110914,224.71004098360655,93.35461135682579,93.35461135682579
5.133791981731077,1.4704001772923507,224.22254901960784,93.1520853698273,93.1520853698273
5.166491293716626,1.4797616325489609,223.534375,92.86618707233627,92.86618707233627
5.1991906057021735,1.4891230087820941,223.166,92.71314760508308,92.71314760508308
5.231889917687722,1.4984843054929498,223.25697211155378,92.75094149306975,92.75094149306975
5.264589229673271,1.5078455221827507,222.3314393939394,92.3664337658106,92.3664337658106
5.297288541658818,1.5172066583527462,221.6025390625,92.06361593505619,92.06361593505619
5.329987853644367,1.5265677135042115,221.43072289156626,91.99223580539166,91.99223580539166
5.362687165629915,1.535928687138448,220.6903846153846,91.6846661403113,91.6846661403113
5.395386477615463,1.5452895787567824,220.18992248062017,91.4767517636985,91.4767517636985
5.4280857896010115,1.5546503878605682,219.925,91.36669110459434,91.36669110459434
5.46078510158656,1.564011113951185,219.89396887159532,91.3537993845826,91.3537993845826
5.493484413572109,1.5733717565300391,219.509765625,91.19418415505865,91.19418415505865
5.526183725557656,1.5827323150985637,218.74817518248176,90.87778538861656,90.87778538861656
5.558883037543205,1.592092789158219,218.2760223048327,90.68163194482297,90.68163194482297
5.591582349528753,1.601453178210492,217.69166666666666,90.43886445096122,90.43886445096122
5.624281661514301,1.6108134817568958,217.79511278195488,90.48184059856385,90.48184059856385
5.6569809734998495,1.6201736992989735,216.65377697841726,90.00767860784686,90.00767860784686
5.689680285485398,1.6295338303382934,216.7427797833935,90.04465435771479,90.04465435771479
5.722379597470946,1.638893874376452,216.2037037037037,89.82069801962275,89.82069801962275
5.755078909456494,1.6482538309150747,216.0071942446043,89.73905919252867,89.73905919252867
5.787778221442043,1.6576136994558135,215.21955719557195,89.41183949962667,89.41183949962667
5.8204775334275904,1.6669734795003495,214.32638888888889,89.04077739763223,89.04077739763223
5.853176845413139,1.6763331705503917,214.08010563380282,88.93846030729833,88.93846030729833
5.8858761573986875,1.6856927721076773,213.52797833935017,88.70908191028721,88.70908191028721
5.918575469384235,1.6950522836739728,212.50262237762237,88.2831031383084,88.2831031383084
5.951274781369784,1.7044117047510734,211.95376712328766,88.05508409325245,88.05508409325245
5.983974093355332,1.7137710348408028,211.64795918367346,87.92803778402856,87.92803778402856
6.01667340534088,1.723130273445014,210.83960573476702,87.59221157113977,87.59221157113977
6.0493727173264285,1.7324894200655894,210.24229452054794,87.34406175096078,87.34406175096078
6.082072029311977,1.7418484742044409,209.7925,87.15719696969695,87.15719696969695
6.1147713412975255,1.7512074353635094,209.27133105802048,86.9406800583174,86.9406800583174
6.147470653283073,1.7605663030447658,209.06503378378378,86.85497493461203,86.85497493461203
6.180169965268622,1.769925076750212,208.62671232876713,86.6728765784223,86.6728765784223
6.21286927725417,1.7792837559818782,208.15939597315437,86.47873244241507,86.47873244241507
6.245568589239718,1.7886423402418257,207.28257328990227,86.11446104419204,86.11446104419204
6.2782679012252665,1.7980008290321465,206.59013605442178,85.82679161596212,85.82679161596212
6.310967213210815,1.8073592218549628,206.72916666666666,85.88455115672858,85.88455115672858
6.343666525196363,1.8167175182124267,206.02508361204013,85.59204353383876,85.59204353383876
6.376365837181911,1.826075717606723,205.16666666666666,85.23541870316063,85.23541870316063
6.40906514916746,1.8354338195400657,204.7540064102564,85.06398115773115,85.06398115773115
6.441764461153007,1.8447918235147,204.45915032679738,84.94148473987183,84.94148473987183
6.474463773138556,1.8541497290329048,204.2746031746032,84.86481559062204,84.86481559062204
6.5071630851241045,1.8635075355969877,203.73133116883116,84.63911607698263,84.63911607698263
6.539862397109653,1.8728652427092891,203.42361111111111,84.51127538829152,84.51127538829152
6.572561709095201,1.882222849872181,203.02508090614887,84.34570809883995,84.34570809883995
6.605261021080749,1.8915803565880682,202.6741935483871,84.19993378109923,84.19993378109923
6.637960333066298,1.900937762359386,202.26506024096386,84.02996148818146,84.02996148818146
6.670659645051845,1.9102950666886032,201.5481072555205,83.7321071198399,83.7321071198399
6.703358957037394,1.919652269078221,201.125,83.55632942326491,83.55632942326491
6.7360582690229425,1.929009369030773,201.04746835443038,83.52411930658154,83.52411930658154
6.76875758100849,1.9383663660488244,200.7638036809816,83.40627230148307,83.40627230148307
6.801456892994039,1.9477232596349754,200.21148036253777,83.17681246732997,83.17681246732997
6.834156204979587,1.9570800492918583,199.81978527607362,83.01408479211268,83.01408479211268
6.866855516965135,1.9664367345221379,199.38033536585365,82.83151762511027,82.83151762511027
6.899554828950683,1.975793314828513,198.9940652818991,82.67104373881439,82.67104373881439
6.932254140936232,1.9851497897137165,198.9880239520958,82.66853389994205,82.66853389994205
6.96495345292178,1.9945061586805137,198.80877976190476,82.59406783852347,82.59406783852347
6.997652764907328,2.0038624212317058,198.41964285714286,82.43240294651585,82.43240294651585
7.030352076892877,2.013218576870125,198.0619335347432,82.28379447924326,82.28379447924326
7.063051388878424,2.0225746250986414,197.007225433526,81.84562151441696,81.84562151441696
7.095750700863973,2.0319305654201556,196.6984011627907,81.71732208620337,81.71732208620337
7.128450012849521,2.041286397337605,196.2396755162242,81.52674691534241,81.52674691534241
7.16114932483507,2.050642120353962,195.58598265895955,81.25517363642014,81.25517363642014
7.193848636820618,2.0599977339722315,195.27673410404626,81.12669794156369,81.12669794156369
7.226547948806166,2.0693532376954566,194.55659025787966,80.82751794682194,80.82751794682194
7.259247260791715,2.078708631026712,193.79564606741573,80.51138766241611,80.51138766241611
7.291946572777262,2.08806391346911,193.2906976744186,80.3016094932824,80.3016094932824
7.324645884762811,2.097419084525798,193.33379888268158,80.31951566484817,80.31951566484817
7.357345196748359,2.1067741436999583,192.804441260745,80.09959680920491,80.09959680920491
7.390044508733907,2.1161290904948102,192.35252808988764,79.91185184575,79.91185184575
7.422743820719456,2.125483924413607,191.78036723163842,79.67415060942945,79.67415060942945
7.455443132705004,2.1348386449596397,191.47727272727272,79.54823158268906,79.54823158268906
7.488142444690552,2.1441932516362345,191.22459893048128,79.44325957522437,79.44325957522437
7.5208417566761,2.153547743946754,190.81571428571428,79.27339058790672,79.27339058790672
7.553541068661649,2.1629021213945996,190.37708333333333,79.09116365265558,79.09116365265558
7.586240380647197,2.1722563834832056,189.94214876033058,78.91047235888611,78.91047235888611
7.618939692632745,2.1816105297160466,190.14334239130434,78.9940572006885,78.9940572006885
7.651639004618294,2.1909645595966314,189.8366402116402,78.86663938411249,78.86663938411249
7.684338316603842,2.200318472628507,189.61149584487535,78.77310433438124,78.77310433438124
7.71703762858939,2.209672268315259,188.95405405405404,78.49997358061873,78.49997358061873
7.749736940574938,2.2190259461605097,188.7328947368421,78.40809409888357,78.40809409888357
7.782436252560487,2.2283795056679176,188.45730027548208,78.29359982119244,78.29359982119244
7.8151355645460345,2.2377329463411804,187.68684895833334,77.973519850725,77.973519850725
7.847834876531583,2.247086267684034,187.57718579234972,77.92796086192438,77.92796086192438
7.880534188517132,2.256439469200252,186.85969387755102,77.62988259820057,77.62988259820057
7.913233500502679,2.265792550393645,186.62726098191214,77.53331956726555,77.53331956726555
7.945932812488228,2.275145510768065,186.1851851851852,77.34966148944643,77.34966148944643
7.978632124473776,2.2844983498273987,186.0289948453608,77.2847730295976,77.2847730295976
8.011331436459324,2.293851067075575,185.5697050938338,77.0939635042809,77.0939635042809
8.044030748444873,2.30320366201656,185.4486386138614,77.04366706831973,77.04366706831973
8.076730060430421,2.312556134154359,185.44365284974094,77.04159575869002,77.04159575869002
8.109429372415969,2.3219084829930163,185.1773560209424,76.9309641338226,76.9309641338226
8.142128684401518,2.331260708036617,184.88299232736574,76.80867227676484,76.80867227676484
8.174827996387066,2.340612808789283,184.54703608247422,76.66910101178058,76.66910101178058
8.207527308372613,2.349964784755178,183.861875,76.3844544232649,76.3844544232649
8.240226620358163,2.3593166354385056,183.43354430379748,76.20650667557568,76.20650667557568
8.27292593234371,2.368668360343508,183.07788944723617,76.05875172539137,76.05875172539137
8.305625244329258,2.378019958974469,182.8242574257426,75.95338162848543,75.95338162848543
8.338324556314808,2.387371430835712,182.49199507389162,75.81534497204684,75.81534497204684
8.371023868300355,2.3967227754315994,181.99937343358397,75.61068788785258,75.61068788785258
8.403723180285903,2.4060739922665375,181.98618090452263,75.60520712064722,75.60520712064722
8.436422492271452,2.415425080844971,181.88768115942028,75.5642859166702,75.5642859166702
8.469121804257,2.4247760406713854,181.59814814814814,75.44400094131277,75.44400094131277
8.501821116242548,2.434126871250309,181.05121951219513,75.21678229978781,75.21678229978781
8.534520428228097,2.4434775720863096,180.63536585365853,75.04401807214552,75.04401807214552
8.567219740213645,2.452828142683997,180.2220194647202,74.87229547654553,74.87229547654553
8.599919052199192,2.462178582548023,179.57608695652175,74.6039461940584,74.6039461940584
8.632618364184742,2.471528891183081,179.29634146341462,74.48772739193666,74.48772739193666
8.66531767617029,2.4808790680939046,178.856220657277,74.30488150473384,74.30488150473384
8.698016988155837,2.490229112785272,178.4562350119904,74.13870956021105,74.13870956021105
8.730716300141387,2.499579024762003,178.26021634615384,74.05727463061132,74.05727463061132
8.763415612126934,2.5089288035289576,178.01168224299064,73.95402243721507,73.95402243721507
8.796114924112482,2.5182784485910403,177.56443914081146,73.76821762936937,73.76821762936937
8.828814236098031,2.5276279594531985,177.57464454976304,73.77245741314691,73.77245741314691
8.861513548083579,2.53697733562042,177.58333333333334,73.77606712284131,73.77606712284131
8.894212860069128,2.54632657659774,177.11689814814815,73.58228906447992,73.58228906447992
8.926912172054676,2.555675681890231,176.6867681498829,73.40359380615858,73.40359380615858
8.959611484040224,2.5650246510030135,176.2861374407583,73.2371538732378,73.2371538732378
8.992310796025773,2.5743734834412497,176.23246606334843,73.21485638017896,73.21485638017896
9.02501010801132,2.583722178710144,176.00232018561485,73.11924347887225,73.11924347887225
9.057709419996868,2.593070736314947,175.86363636363637,73.06162801030837,73.06162801030837
9.090408731982418,2.6024191557609524,175.76324884792626,73.01992254190485,73.01992254190485
9.123108043967965,2.611767436553497,175.48340961098398,72.90366479439706,72.90366479439706
9.155807355953513,2.6211155781979625,175.03867713004485,72.71890301101568,72.71890301101568
9.188506667939063,2.6304635801997756,174.7723623853211,72.60826394307082,72.60826394307082
9.22120597992461,2.6398114420644054,174.31644144144144,72.41885397127332,72.41885397127332
9.253905291910158,2.6491591632973686,174.16930022573362,72.35772492271435,72.35772492271435
9.286604603895707,2.6585067434042244,174.0963656387665,72.32742462998608,72.32742462998608
9.319303915881255,2.6678541818905783,173.97444444444446,72.27677310741826,72.27677310741826
9.352003227866803,2.6772014782620794,173.60657596371883,72.12394407094868,72.12394407094868
9.384702539852352,2.6865486320244245,173.17235682819384,71.94355000193781,71.94355000193781
9.4174018518379,2.6958956426833534,173.1875,71.94984115347019,71.94984115347019
9.450101163823447,2.705242509744653,173.1599344978166,71.93838920974785,71.93838920974785
9.482800475808997,2.7145892327141556,172.84193548387097,71.80627818244884,71.80627818244884
9.515499787794544,2.723935811097739,172.80593607305937,71.79132241549388,71.79132241549388
9.548199099780092,2.733282244401327,172.60976890756302,71.70982579248708,71.70982579248708
9.580898411765641,2.742628532130892,172.42919389978215,71.63480684986061,71.63480684986061
9.61359772375119,2.751974673792449,172.0930735930736,71.49516742625246,71.49516742625246
9.646297035736737,2.7613206688920613,171.8836956521739,71.40818245569297,71.40818245569297
9.678996347722286,2.77066651693584,171.73040254237287,71.34449763490564,71.34449763490564
9.711695659707834,2.780012217429941,171.60940803382664,71.29423109909709,71.29423109909709
9.744394971693382,2.789357769880569,171.39683406113537,71.20591835384411,71.20591835384411
9.777094283678931,2.798703173793974,170.9059829059829,71.00199680844842,71.00199680844842
9.809793595664479,2.808048428676455,170.78450106157112,70.95152781150314,70.95152781150314
9.842492907650026,2.8173935340343577,170.74523305084745,70.93521412180857,70.93521412180857
9.875192219635576,2.826738489374076,170.49487704918033,70.83120503020687,70.83120503020687
9.907891531621123,2.83608329420205,170.3024625267666,70.75126742314349,70.75126742314349
9.940590843606671,2.8454279480247697,170.0,70.62561094819159,70.62561094819159
9.97329015559222,2.8547724503487726,169.75663265306122,70.52450525664811,70.52450525664811
10.005989467577768,2.864116800680643,169.59651898734177,70.45798687157404,70.45798687157404
10.038688779563318,2.8734609985270154,169.3417525773196,70.35214549888643,70.35214549888643
10.071388091548865,2.8828050433945718,169.3649789029536,70.36179475440399,70.36179475440399
10.104087403534413,2.8921489347900438,169.09832015810278,70.25101277340535,70.25101277340535
10.136786715519962,2.901492672220211,168.82276507276507,70.13653485427679,70.13653485427679
10.16948602750551,2.9108362551919025,168.68571428571428,70.0795978215333,70.0795978215333
10.202185339491058,2.920179683211996,168.38171487603304,69.95330285661197,69.95330285661197
10.234884651476607,2.9295229557874203,168.2591463414634,69.9023823999237,69.9023823999237
10.267583963462155,2.9388660724251503,168.2707100591716,69.9071864859706,69.9071864859706
10.300283275447702,2.9482090326322137,167.9681174089069,69.78147595189192,69.78147595189192
10.332982587433252,2.957551835915687,167.8003048780488,69.71175911355888,69.71175911355888
10.3656818994188,2.966894481782696,167.37875751503006,69.53662946616596,69.53662946616596
10.398381211404347,2.9762369697404165,167.37450396825398,69.53486235240267,69.53486235240267
10.431080523389896,2.985579299296077,167.59839357429718,69.62787611835415,69.62787611835415
10.463779835375444,2.9949214699569526,167.40090543259558,69.54583070269122,69.54583070269122
10.496479147360992,3.0042634812303715,167.2123015873016,69.46747622150849,69.46747622150849
10.529178459346541,3.0136053326237127,167.09046692607004,69.41686064866057,69.41686064866057
10.561877771332089,3.0229470236444036,166.88725490196077,69.33243727598565,69.33243727598565
10.594577083317636,3.0322885537999262,166.72995991983967,69.2670898982716,69.2670898982716
10.627276395303186,3.041629922597811,166.31928294573643,69.09647629710457,69.09647629710457
10.659975707288734,3.05097112954564,166.35077519379846,69.10955958686641,69.10955958686641
10.692675019274281,3.0603121741510484,166.42082533589252,69.138661552057,69.138661552057
10.72537433125983,3.0696530559217217,166.15,69.0261485826002,69.0261485826002
10.758073643245378,3.078993774365397,166.09891732283464,69.00492655151976,69.00492655151976
10.790772955230926,3.088334328989864,165.82519157088123,68.8912086193788,68.8912086193788
10.823472267216475,3.097674719302965,165.65594541910332,68.82089619073207,68.82089619073207
10.856171579202023,3.1070149448125925,165.45591085271317,68.73779287624936,68.73779287624936
10.88887089118757,3.1163550050266933,165.18101851851853,68.62359029361717,68.62359029361717
10.92157020317312,3.1256948994532667,165.15028901734104,68.61082388305957,68.61082388305957
10.954269515158668,3.1350346276003638,164.90330188679246,68.50821437134584,68.50821437134584
10.986968827144217,3.144374188976089,164.82183908045977,68.4743710744823,68.4743710744823
11.019668139129765,3.1537135830886,164.60907335907336,68.38597866823673,68.38597866823673
11.052367451115312,3.1630528094461052,164.35662431941924,68.28110003494933,68.28110003494933
11.085066763100862,3.1723918675568723,164.03490566037735,68.14744370054777,68.14744370054777
11.11776607508641,3.1817307569292157,163.88970588235293,68.0871212121212,68.0871212121212
11.150465387071957,3.1910694770715073,163.674670433145,67.9977858593222,67.9977858593222
