Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
1.5695669753063166,0.4496385860352423,248.81730769230768,99.73934504078856,99.73934504078856
1.602266287291865,0.4590056598775724,248.80263157894737,99.73346206605551,99.73346206605551
1.6349655992774133,0.4683727091830524,248.91964285714286,99.78036647297898,99.78036647297898
1.6676649112629613,0.4777397334510628,248.74382716049382,99.70989009577555,99.70989009577555
1.7003642232485097,0.48710673218099215,248.96794871794873,99.79973005730153,99.79973005730153
1.733063535234058,0.4964737048722372,249.00581395348837,99.81490847807767,99.81490847807767
1.765762847219606,0.5058406510242027,249.1851851851852,99.8868101047552,99.8868101047552
1.7984621592051544,0.5152075701363025,249.08244680851064,99.84562704359634,99.84562704359634
1.8311614711907027,0.5245744617079587,249.03197674418604,99.8253959302281,99.8253959302281
1.863860783176251,0.5339413252386024,249.07222222222222,99.84152848007929,99.84152848007929
1.8965600951617994,0.5433081602276736,249.11263736263737,99.85772903972733,99.85772903972733
1.9292594071473474,0.5526749661746214,249.20923913043478,99.89645221834887,99.89645221834887
1.9619587191328958,0.5620417425789046,249.05357142857142,99.83405223993958,99.83405223993958
1.994658031118444,0.571408488939991,248.98453608247422,99.8063791641867,99.8063791641867
2.027357343103992,0.5807752047573581,248.61479591836735,99.65816744151627,99.65816744151627
2.0600566550895407,0.5901418895304934,249.12,99.86068038035205,99.86068038035205
2.092755967075089,0.5995085427588943,249.05927835051546,99.83633988086848,99.83633988086848
2.125455279060637,0.6088751639420684,248.96296296296296,99.79773149883538,99.79773149883538
2.1581545910461855,0.6182417525795336,248.6925,99.6893154122138,99.6893154122138
2.1908539030317336,0.6276083081708176,248.1933962264151,99.48924780459262,99.48924780459262
2.223553215017282,0.6369748302154595,248.68141592920355,99.68487232112871,99.68487232112871
2.25625252700283,0.6463413182130087,248.86298076923077,99.75765326388026,99.75765326388026
2.2889518389883783,0.6557077716630257,248.8125,99.7374178594105,99.7374178594105
2.321651150973927,0.6650741900650824,249.08644859813083,99.84723117587882,99.84723117587882
2.354350462959475,0.6744405729187611,249.0375,99.8276099479043,99.8276099479043
2.387049774945023,0.6838069197236561,248.75215517241378,99.71322841038916,99.71322841038916
2.4197490869305716,0.6931732299793737,248.7844827586207,99.72618704379346,99.72618704379346
2.4524483989161197,0.7025395031855305,249.1533613445378,99.87405339963573,99.87405339963573
2.4851477109016678,0.7119057388417561,249.26458333333332,99.91863714832863,99.91863714832863
2.5178470228872163,0.7212719364476923,249.19959677419354,99.89258704391598,99.89258704391598
2.5505463348727644,0.7306380955029922,248.89285714285714,99.76962931958685,99.76962931958685
2.583245646858313,0.7400042155073221,249.01008064516128,99.81661879733517,99.81661879733517
2.615944958843861,0.7493702959603601,249.0173076923077,99.81951578611641,99.81951578611641
2.648644270829409,0.7587363363617976,249.218,99.89996404556268,99.89996404556268
2.6813435828149577,0.7681023362113385,249.17350746268656,99.88212904617296,99.88212904617296
2.7140428948005058,0.7774682950086997,249.1626984126984,99.87779619820378,99.87779619820378
2.7467422067860543,0.7868342122536115,249.1902985074627,99.88885979904563,99.88885979904563
2.7794415187716024,0.7962000874458174,249.0839416058394,99.84622623867615,99.84622623867615
2.8121408307571505,0.805565920085074,249.27205882352942,99.92163372643218,99.92163372643218
2.844840142742699,0.8149317096711525,249.44927536231884,99.99267163642801,99.99267163642801
2.877539454728247,0.8242974557038366,249.4675572519084,100.0,100.0
2.9102387667137952,0.8336631576829249,249.41833333333332,99.9802684087994,99.9802684087994
2.9429380786993438,0.8430288151082302,249.15942028985506,99.87648215044564,99.87648215044564
2.975637390684892,0.8523944274795789,249.34375,99.95037140168756,99.95037140168756
3.00833670267044,0.8617599942968122,249.3948275862069,99.97084604246633,99.97084604246633
3.0410360146559885,0.8711255150597864,249.2705479452055,99.92102808522554,99.92102808522554
3.0737353266415366,0.8804909892683713,249.15953947368422,99.87652992572772,99.87652992572772
3.106434638627085,0.8898564164224528,249.22931034482758,99.90449783943639,99.90449783943639
3.1391339506126332,0.8992217960219315,249.21833333333333,99.90009766347157,99.90009766347157
3.1718332625981813,0.9085871275667231,249.1139240506329,99.85824481340538,99.85824481340538
3.20453257458373,0.9179524105567592,249.44901315789474,99.99256653080748,99.99256653080748
3.237231886569278,0.9273176444919858,249.2360248447205,99.90718937174098,99.90718937174098
3.2699311985548265,0.9366828288723662,248.94901315789474,99.79213966748789,99.79213966748789
3.3026305105403746,0.9460479631978785,248.8027108433735,99.7334938394961,99.7334938394961
3.3353298225259227,0.9554130469685167,248.98757763975155,99.8075983837561,99.8075983837561
3.3680291345114712,0.9647780796842923,248.96794871794873,99.79973005730153,99.79973005730153
3.4007284464970193,0.9741430608452315,248.85863095238096,99.75590962358582,99.75590962358582
3.4334277584825674,0.9835079899513783,248.90372670807454,99.77398642531121,99.77398642531121
3.466127070468116,0.9928728665027928,248.8433908045977,99.74980055355238,99.74980055355238
3.498826382453664,1.0022376899995518,248.86904761904762,99.76008518323832,99.76008518323832
3.531525694439212,1.0116024599417495,248.99397590361446,99.81016315166956,99.81016315166956
3.5642250064247607,1.0209671758294976,248.83333333333334,99.74576897871549,99.74576897871549
3.596924318410309,1.0303318371629235,248.65552325581396,99.67449314650784,99.67449314650784
3.6296236303958573,1.0396964434421747,248.84027777777777,99.74855268515047,99.74855268515047
3.6623229423814054,1.0490609941674138,249.02857142857144,99.8240308967736,99.8240308967736
3.6950222543669535,1.0584254888388225,248.9438202247191,99.79005806087224,99.79005806087224
3.727721566352502,1.0677899269566005,249.05376344086022,99.8341292087811,99.8341292087811
3.76042087833805,1.0771543080209647,249.00416666666666,99.81424815701634,99.81424815701634
3.7931201903235987,1.0865186315321518,249.00977653631284,99.81649689416997,99.81649689416997
3.825819502309147,1.0958828969904155,248.9483695652174,99.79188168096475,99.79188168096475
3.858518814294695,1.1052471038960292,248.7287234042553,99.70383569880109,99.70383569880109
3.8912181262802434,1.1146112517492837,248.5873015873016,99.64714623644711,99.64714623644711
3.9239174382657915,1.12397534005049,248.73537234042553,99.70650094964311,99.70650094964311
3.9566167502513396,1.1333393682999782,248.57608695652175,99.64265080990613,99.64265080990613
3.989316062236888,1.1427033359980965,248.3821243523316,99.56490017718787,99.56490017718787
4.022015374222437,1.1520672426452134,248.39805825242718,99.57128734042108,99.57128734042108
4.054714686207984,1.1614310877417169,248.4654255319149,99.59829176545728,99.59829176545728
4.087413998193533,1.1707948707880147,248.47029702970298,99.60024452349994,99.60024452349994
4.1201133101790814,1.1801585912845336,248.47486772486772,99.60207670369006,99.60207670369006
4.152812622164629,1.1895222487317216,248.31985294117646,99.53993844996324,99.53993844996324
4.185511934150178,1.1988858426300464,248.17354368932038,99.48128984111494,99.48128984111494
4.218211246135726,1.2082493724799959,248.13197969543148,99.46462875927058,99.46462875927058
4.250910558121274,1.2176128377820783,248.25357142857143,99.51336925862825,99.51336925862825
4.283609870106822,1.2269762380368234,248.2240099009901,99.50151941013212,99.50151941013212
4.316309182092371,1.2363395727447815,248.11805555555554,99.45904721591107,99.45904721591107
4.349008494077919,1.2457028414065225,248.08056872037915,99.4440204783307,99.4440204783307
4.381707806063467,1.25506604352264,248.13875,99.46734266108734,99.46734266108734
4.414407118049016,1.2644291785937467,248.09886363636363,99.45135406358163,99.45135406358163
4.447106430034564,1.2737922461204776,248.03521126760563,99.42583877435557,99.42583877435557
4.479805742020112,1.2831552456034896,248.04128440366972,99.42827321357926,99.42827321357926
4.51250505400566,1.2925181765434612,247.79513888888889,99.32960486668382,99.32960486668382
4.545204365991209,1.3018810384410928,247.59154929577466,99.24799521957904,99.24799521957904
4.577903677976757,1.3112438307971066,247.4780701754386,99.2025066912966,99.2025066912966
4.610602989962305,1.3206065531122477,247.56880733944953,99.23887902163506,99.23887902163506
4.643302301947854,1.3299692048872833,247.75111607142858,99.31195815624771,99.31195815624771
4.676001613933401,1.3393317856230031,247.31666666666666,99.13780749331272,99.13780749331272
4.70870092591895,1.3486942948202196,247.30701754385964,99.13393960647673,99.13393960647673
4.741400237904498,1.3580567319797687,247.44017094017093,99.18731464160277,99.18731464160277
4.774099549890046,1.3674190966025082,247.39647577092512,99.16979927017447,99.16979927017447
4.806798861875595,1.3767813881893207,247.33004385964912,99.14316979097173,99.14316979097173
4.839498173861143,1.3861436062411108,247.20483193277312,99.0929781234638,99.0929781234638
4.872197485846691,1.395505750258807,247.33898305084745,99.1467530990767,99.1467530990767
4.904896797832239,1.4048678197433624,247.25210970464136,99.11192959450437,99.11192959450437
4.937596109817788,1.4142298141957528,247.2945652173913,99.12894804500657,99.12894804500657
4.9702954218033355,1.4235917331169785,247.04610655737704,99.02935246522408,99.02935246522408
5.002994733788884,1.432953576008064,247.07067510548524,99.03920085929137,99.03920085929137
5.035694045774433,1.4423153423700585,247.068,99.03812853328846,99.03812853328846
5.068393357759981,1.451677031704035,246.975,99.00084913671101,99.00084913671101
5.101092669745529,1.4610386435110914,246.88831967213116,98.96610300425847,98.96610300425847
5.133791981731077,1.4704001772923507,246.83333333333334,98.94406152543714,98.94406152543714
5.166491293716626,1.4797616325489609,246.74583333333334,98.90898682435619,98.90898682435619
5.1991906057021735,1.4891230087820941,246.664,98.87618362772622,98.87618362772622
5.231889917687722,1.4984843054929498,246.57470119521912,98.84038786904539,98.84038786904539
5.264589229673271,1.5078455221827507,246.625,98.8605503323873,98.8605503323873
5.297288541658818,1.5172066583527462,246.5615234375,98.83510551575493,98.83510551575493
5.329987853644367,1.5265677135042115,246.41967871485943,98.77824653008035,98.77824653008035
5.362687165629915,1.535928687138448,246.41057692307692,98.77459804292525,98.77459804292525
5.395386477615463,1.5452895787567824,246.29360465116278,98.727709271815,98.727709271815
5.4280857896010115,1.5546503878605682,246.1435185185185,98.66754668622768,98.66754668622768
5.46078510158656,1.564011113951185,245.94649805447472,98.58857029899156,98.58857029899156
5.493484413572109,1.5733717565300391,245.853515625,98.55129794562465,98.55129794562465
5.526183725557656,1.5827323150985637,245.71532846715328,98.49590510842812,98.49590510842812
5.558883037543205,1.592092789158219,245.8039033457249,98.53141067859016,98.53141067859016
5.591582349528753,1.601453178210492,245.64814814814815,98.46897562719809,98.46897562719809
5.624281661514301,1.6108134817568958,245.50281954887217,98.41072011659107,98.41072011659107
5.6569809734998495,1.6201736992989735,245.51438848920864,98.41535756943821,98.41535756943821
5.689680285485398,1.6295338303382934,245.4494584837545,98.38933013478122,98.38933013478122
5.722379597470946,1.638893874376452,245.4962962962963,98.40810524648622,98.40810524648622
5.755078909456494,1.6482538309150747,245.4046762589928,98.37137901309829,98.37137901309829
5.787778221442043,1.6576136994558135,245.35055350553506,98.34968370567879,98.34968370567879
5.8204775334275904,1.6669734795003495,245.13020833333334,98.26135752225478,98.26135752225478
5.853176845413139,1.6763331705503917,245.04049295774647,98.22539477961395,98.22539477961395
5.8858761573986875,1.6856927721076773,244.90703971119135,98.17189954840023,98.17189954840023
5.918575469384235,1.6950522836739728,245.0743006993007,98.23894673880521,98.23894673880521
5.951274781369784,1.7044117047510734,245.04794520547946,98.22838204088956,98.22838204088956
5.983974093355332,1.7137710348408028,244.95323129251702,98.19041561591398,98.19041561591398
6.01667340534088,1.723130273445014,244.86021505376345,98.15312970997165,98.15312970997165
6.0493727173264285,1.7324894200655894,244.7431506849315,98.1062040214687,98.1062040214687
6.082072029311977,1.7418484742044409,244.49416666666667,98.00639784987365,98.00639784987365
6.1147713412975255,1.7512074353635094,244.27474402730377,97.91844146717602,97.91844146717602
6.147470653283073,1.7605663030447658,244.20692567567568,97.89125622819138,97.89125622819138
6.180169965268622,1.769925076750212,244.2054794520548,97.89067650406339,97.89067650406339
6.21286927725417,1.7792837559818782,244.126677852349,97.8590885891562,97.8590885891562
6.245568589239718,1.7886423402418257,243.94951140065146,97.78807075675779,97.78807075675779
6.2782679012252665,1.7980008290321465,243.7797619047619,97.72002603873534,97.72002603873534
6.310967213210815,1.8073592218549628,243.6290064102564,97.6595951369515,97.6595951369515
6.343666525196363,1.8167175182124267,243.46571906354515,97.59414079550925,97.59414079550925
6.376365837181911,1.826075717606723,243.49759615384616,97.60691884595083,97.60691884595083
6.40906514916746,1.8354338195400657,243.41426282051282,97.5735143687309,97.5735143687309
6.441764461153007,1.8447918235147,243.3406862745098,97.54402093607236,97.54402093607236
6.474463773138556,1.8541497290329048,243.37539682539682,97.55793478974911,97.55793478974911
6.5071630851241045,1.8635075355969877,243.30438311688312,97.52946868004892,97.52946868004892
6.539862397109653,1.8728652427092891,243.3672839506173,97.55468271365999,97.55468271365999
6.572561709095201,1.882222849872181,243.23300970873785,97.50085838341094,97.50085838341094
6.605261021080749,1.8915803565880682,243.03387096774193,97.4210328769645,97.4210328769645
6.637960333066298,1.900937762359386,242.8855421686747,97.36157472509049,97.36157472509049
6.670659645051845,1.9102950666886032,242.62933753943219,97.25887414467643,97.25887414467643
6.703358957037394,1.919652269078221,242.77727272727273,97.31817451602338,97.31817451602338
6.7360582690229425,1.929009369030773,242.68037974683546,97.27933460372991,97.27933460372991
6.76875758100849,1.9383663660488244,242.66027607361963,97.2712759714022,97.2712759714022
6.801456892994039,1.9477232596349754,242.62915407854985,97.25880060369803,97.25880060369803
6.834156204979587,1.9570800492918583,242.579754601227,97.23899863911915,97.23899863911915
6.866855516965135,1.9664367345221379,242.43216463414635,97.17983665080033,97.17983665080033
6.899554828950683,1.975793314828513,242.19139465875372,97.08332310890137,97.08332310890137
6.932254140936232,1.9851497897137165,242.11901197604791,97.0543082407946,97.0543082407946
6.96495345292178,1.9945061586805137,242.203125,97.08802525990467,97.08802525990467
6.997652764907328,2.0038624212317058,241.96205357142858,96.9913908793756,96.9913908793756
7.030352076892877,2.013218576870125,241.73791540785498,96.90154426122506,96.90154426122506
7.063051388878424,2.0225746250986414,241.79624277456648,96.92492500353642,96.92492500353642
7.095750700863973,2.0319305654201556,241.76598837209303,96.9127974135577,96.9127974135577
7.128450012849521,2.041286397337605,241.73230088495575,96.8992936587976,96.8992936587976
7.16114932483507,2.050642120353962,241.78901734104045,96.92202866158091,96.92202866158091
7.193848636820618,2.0599977339722315,241.72543352601156,96.89654085237265,96.89654085237265
7.226547948806166,2.0693532376954566,241.61031518624642,96.85039523687328,96.85039523687328
7.259247260791715,2.078708631026712,241.50210674157304,96.80701947857213,96.80701947857213
7.291946572777262,2.08806391346911,241.3611918604651,96.7505332233411,96.7505332233411
7.324645884762811,2.097419084525798,241.26466480446928,96.71183999322366,96.71183999322366
7.357345196748359,2.1067741436999583,241.20057306590257,96.68614858097241,96.68614858097241
7.390044508733907,2.1161290904948102,241.14676966292134,96.66458128638152,96.66458128638152
7.422743820719456,2.125483924413607,240.9286723163842,96.57715615225199,96.57715615225199
7.455443132705004,2.1348386449596397,240.73553719008265,96.49973721712908,96.49973721712908
7.488142444690552,2.1441932516362345,240.7399732620321,96.50151543310166,96.50151543310166
7.5208417566761,2.153547743946754,240.635,96.45943650981862,96.45943650981862
7.553541068661649,2.1629021213945996,240.46666666666667,96.39195946583435,96.39195946583435
7.586240380647197,2.1722563834832056,240.3595041322314,96.34900296454988,96.34900296454988
7.618939692632745,2.1816105297160466,240.30978260869566,96.3290719065464,96.3290719065464
7.651639004618294,2.1909645595966314,240.1362433862434,96.25950806250835,96.25950806250835
7.684338316603842,2.200318472628507,240.1578947368421,96.26818708708261,96.26818708708261
7.71703762858939,2.209672268315259,240.2337837837838,96.29860749436028,96.29860749436028
7.749736940574938,2.2190259461605097,239.96644736842106,96.19144469599577,96.19144469599577
7.782436252560487,2.2283795056679176,240.0681818181818,96.23222532930995,96.23222532930995
7.8151355645460345,2.2377329463411804,239.59635416666666,96.0430914568687,96.0430914568687
7.847834876531583,2.247086267684034,239.93852459016392,96.18025174627329,96.18025174627329
7.880534188517132,2.256439469200252,240.01977040816325,96.21281943519216,96.21281943519216
7.913233500502679,2.265792550393645,240.01291989664082,96.210073382119,96.210073382119
7.945932812488228,2.275145510768065,239.8505291005291,96.14497842632571,96.14497842632571
7.978632124473776,2.2844983498273987,239.62757731958763,96.0556073740745,96.0556073740745
8.011331436459324,2.293851067075575,239.55563002680964,96.02676703364284,96.02676703364284
8.044030748444873,2.30320366201656,239.48081683168317,95.9967778855746,95.9967778855746
8.076730060430421,2.312556134154359,239.53173575129534,96.01718892425758,96.01718892425758
8.109429372415969,2.3219084829930163,239.41688481675394,95.97115049913867,95.97115049913867
8.142128684401518,2.331260708036617,239.30434782608697,95.92603962704506,95.92603962704506
8.174827996387066,2.340612808789283,239.06701030927834,95.83090199896102,95.83090199896102
8.207527308372613,2.349964784755178,239.130625,95.85640218480582,95.85640218480582
8.240226620358163,2.3593166354385056,239.05949367088607,95.82788892644969,95.82788892644969
8.27292593234371,2.368668360343508,239.03831658291458,95.81940001181695,95.81940001181695
8.305625244329258,2.378019958974469,239.04207920792078,95.82090827407264,95.82090827407264
8.338324556314808,2.387371430835712,238.94519704433498,95.7820726977544,95.7820726977544
8.371023868300355,2.3967227754315994,238.8045112781955,95.72567828411229,95.72567828411229
8.403723180285903,2.4060739922665375,238.80402010050253,95.72548139370363,95.72548139370363
8.436422492271452,2.415425080844971,238.63647342995168,95.65831968642733,95.65831968642733
8.469121804257,2.4247760406713854,238.49074074074073,95.59990219486399,95.59990219486399
8.501821116242548,2.434126871250309,238.46646341463415,95.59017053822132,95.59017053822132
8.534520428228097,2.4434775720863096,238.38658536585365,95.558151124691,95.558151124691
8.567219740213645,2.452828142683997,238.36557177615572,95.5497277489505,95.5497277489505
8.599919052199192,2.462178582548023,238.27294685990339,95.51259870609113,95.51259870609113
8.632618364184742,2.471528891183081,238.14817073170732,95.46258173010813,95.46258173010813
8.66531767617029,2.4808790680939046,238.125,95.45329365595428,95.45329365595428
8.698016988155837,2.490229112785272,238.0251798561151,95.41328037928436,95.41328037928436
8.730716300141387,2.499579024762003,237.90264423076923,95.3641615172184,95.3641615172184
8.763415612126934,2.5089288035289576,237.90245327102804,95.36408497029451,95.36408497029451
8.796114924112482,2.5182784485910403,237.77326968973748,95.3123012503136,95.3123012503136
8.828814236098031,2.5276279594531985,237.61374407582937,95.24835481348413,95.24835481348413
8.861513548083579,2.53697733562042,237.63194444444446,95.25565049906969,95.25565049906969
8.894212860069128,2.54632657659774,237.67071759259258,95.2711928599984,95.2711928599984
8.926912172054676,2.555675681890231,237.59426229508196,95.24054546906996,95.24054546906996
8.959611484040224,2.5650246510030135,237.50296208530807,95.20394743973915,95.20394743973915
8.992310796025773,2.5743734834412497,237.45814479638008,95.1859822624545,95.1859822624545
9.02501010801132,2.583722178710144,237.49593967517401,95.20113248046694,95.20113248046694
9.057709419996868,2.593070736314947,237.6471590909091,95.26174934680455,95.26174934680455
9.090408731982418,2.6024191557609524,237.56278801843317,95.22792888798202,95.22792888798202
9.123108043967965,2.611767436553497,237.4199084668192,95.17065508725703,95.17065508725703
9.155807355953513,2.6211155781979625,237.34080717488789,95.13894703960439,95.13894703960439
9.188506667939063,2.6304635801997756,237.16456422018348,95.06829939441722,95.06829939441722
9.22120597992461,2.6398114420644054,237.2545045045045,95.10435229256228,95.10435229256228
9.253905291910158,2.6491591632973686,237.18284424379232,95.07562701000388,95.07562701000388
9.286604603895707,2.6585067434042244,237.27643171806167,95.1131418978315,95.1131418978315
9.319303915881255,2.6678541818905783,237.23388888888888,95.09608844621582,95.09608844621582
9.352003227866803,2.6772014782620794,237.05839002267572,95.02573907167331,95.02573907167331
9.384702539852352,2.6865486320244245,236.91905286343612,94.9698852521328,94.9698852521328
9.4174018518379,2.6958956426833534,236.97400442477877,94.99191279028165,94.99191279028165
9.450101163823447,2.705242509744653,237.00818777292577,95.00561531277538,95.00561531277538
9.482800475808997,2.7145892327141556,236.952688172043,94.98336809093453,94.98336809093453
9.515499787794544,2.723935811097739,236.98972602739727,94.99821485328002,94.99821485328002
9.548199099780092,2.733282244401327,236.87762605042016,94.95327915975257,94.95327915975257
9.580898411765641,2.742628532130892,236.82244008714596,94.93115766071594,94.93115766071594
9.61359772375119,2.751974673792449,236.79058441558442,94.9183881960559,94.9183881960559
9.646297035736737,2.7613206688920613,236.8054347826087,94.92434102101954,94.92434102101954
9.678996347722286,2.77066651693584,236.78072033898306,94.91443414419038,94.91443414419038
9.711695659707834,2.780012217429941,236.69714587737843,94.88093300980431,94.88093300980431
9.744394971693382,2.789357769880569,236.60644104803492,94.8445736409378,94.8445736409378
9.777094283678931,2.798703173793974,236.66826923076923,94.86935769839818,94.86935769839818
9.809793595664479,2.808048428676455,236.63588110403398,94.85637479709749,94.85637479709749
9.842492907650026,2.8173935340343577,236.61334745762713,94.84734210096053,94.84734210096053
9.875192219635576,2.826738489374076,236.58862704918033,94.8374328331106,94.8374328331106
9.907891531621123,2.83608329420205,236.48126338329766,94.79439570753587,94.79439570753587
9.940590843606671,2.8454279480247697,236.56698312236287,94.8287567843867,94.8287567843867
9.97329015559222,2.8547724503487726,236.61173469387754,94.84669561860132,94.84669561860132
10.005989467577768,2.864116800680643,236.4045358649789,94.76363919588202,94.76363919588202
10.038688779563318,2.8734609985270154,236.4463917525773,94.78041728440763,94.78041728440763
10.071388091548865,2.8828050433945718,236.47257383966246,94.7909124715869,94.7909124715869
10.104087403534413,2.8921489347900438,236.37203557312253,94.75061133277454,94.75061133277454
10.136786715519962,2.901492672220211,236.34511434511435,94.73981985820176,94.73981985820176
10.16948602750551,2.9108362551919025,236.31938775510204,94.7295072587216,94.7295072587216
10.202185339491058,2.920179683211996,236.40030991735537,94.76194520902855,94.76194520902855
10.234884651476607,2.9295229557874203,236.39532520325204,94.75994706780399,94.75994706780399
10.267583963462155,2.9388660724251503,236.32445759368835,94.73153952241239,94.73153952241239
10.300283275447702,2.9482090326322137,236.40587044534414,94.76417416739493,94.76417416739493
10.332982587433252,2.957551835915687,236.45630081300814,94.78438936820883,94.78438936820883
10.3656818994188,2.966894481782696,236.39679358717436,94.76053567497141,94.76053567497141
10.398381211404347,2.9762369697404165,236.36160714285714,94.74643105763965,94.74643105763965
10.431080523389896,2.985579299296077,236.40913654618473,94.76548339608846,94.76548339608846
10.463779835375444,2.9949214699569526,236.3430583501006,94.73899570493853,94.73899570493853
10.496479147360992,3.0042634812303715,236.25049603174602,94.70189175467975,94.70189175467975
10.529178459346541,3.0136053326237127,236.24027237354085,94.69779356318831,94.69779356318831
10.561877771332089,3.0229470236444036,236.18333333333334,94.67496933672987,94.67496933672987
10.594577083317636,3.0322885537999262,236.23997995991985,94.69767634809862,94.69767634809862
10.627276395303186,3.041629922597811,236.25193798449612,94.70246976681327,94.70246976681327
10.659975707288734,3.05097112954564,236.12548449612405,94.65178041475279,94.65178041475279
10.692675019274281,3.0603121741510484,236.19913627639156,94.68130400534663,94.68130400534663
10.72537433125983,3.0696530559217217,236.08557692307693,94.63578331537573,94.63578331537573
10.758073643245378,3.078993774365397,236.06397637795277,94.62712465636527,94.62712465636527
10.790772955230926,3.088334328989864,236.04789272030652,94.62067746225978,94.62067746225978
10.823472267216475,3.097674719302965,236.09892787524367,94.64113509430595,94.64113509430595
10.856171579202023,3.1070149448125925,236.0532945736434,94.62284281530063,94.62284281530063
10.88887089118757,3.1163550050266933,235.9736111111111,94.59090140239304,94.59090140239304
10.92157020317312,3.1256948994532667,236.03709055876686,94.61634737555086,94.61634737555086
10.954269515158668,3.1350346276003638,235.98632075471698,94.59599611039671,94.59599611039671
10.986968827144217,3.144374188976089,235.93486590038313,94.57537024028332,94.57537024028332
11.019668139129765,3.1537135830886,235.9300193050193,94.57342746447021,94.57342746447021
11.052367451115312,3.1630528094461052,235.83484573502722,94.53527678426134,94.53527678426134
11.085066763100862,3.1723918675568723,235.86037735849055,94.54551123067377,94.54551123067377
11.11776607508641,3.1817307569292157,235.8777573529412,94.55247806621827,94.55247806621827
