Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Background,Intensity_Subtracted
1.3733711033930271,0.3934356557430762,235.12878787878788,99.32756150684958,110.00000000000001,-10.672438493150437
1.4060704153785752,0.4028028662930669,235.19097222222223,99.35383059645345,110.00000000000001,-10.646169403546565
1.4387697273641236,0.4121700553100844,234.96014492753622,99.25632015327366,110.00000000000001,-10.743679846726351
1.4714690393496719,0.4215372222934643,235.20955882352942,99.3616823010499,110.00000000000001,-10.638317698950118
1.50416835133522,0.4309043667425494,235.80743243243242,99.61424740886751,110.00000000000001,-10.385752591132501
1.5368676633207683,0.44027148815668965,235.71575342465752,99.57551862382252,110.00000000000001,-10.424481376177496
1.5695669753063166,0.4496385860352423,236.0,99.6955954525688,110.00000000000001,-10.304404547431218
1.602266287291865,0.4590056598775724,236.0296052631579,99.7081018692597,110.00000000000001,-10.291898130740307
1.6349655992774133,0.4683727091830524,235.85714285714286,99.63524702917137,110.00000000000001,-10.364752970828647
1.6676649112629613,0.4777397334510628,235.9537037037037,99.67603809313445,110.00000000000001,-10.323961906865563
1.7003642232485097,0.48710673218099215,235.55769230769232,99.5087474493575,110.00000000000001,-10.491252550642514
1.733063535234058,0.4964737048722372,235.28488372093022,99.39350247265487,110.00000000000001,-10.606497527345141
1.765762847219606,0.5058406510242027,235.32716049382717,99.41136182878951,110.00000000000001,-10.588638171210505
1.7984621592051544,0.5152075701363025,235.7154255319149,99.57538010915209,110.00000000000001,-10.424619890847922
1.8311614711907027,0.5245744617079587,234.7122093023256,99.15158248467503,110.00000000000001,-10.848417515324982
1.863860783176251,0.5339413252386024,235.0,99.27315648878673,110.00000000000001,-10.72684351121329
1.8965600951617994,0.5433081602276736,235.19505494505495,99.35555529765632,110.00000000000001,-10.64444470234369
1.9292594071473474,0.5526749661746214,234.02173913043478,98.85990098073906,110.00000000000001,-11.140099019260958
1.9619587191328958,0.5620417425789046,234.5408163265306,99.07917941358068,110.00000000000001,-10.920820586419339
1.994658031118444,0.571408488939991,234.80670103092783,99.19149947259174,110.00000000000001,-10.80850052740827
2.027357343103992,0.5807752047573581,234.97704081632654,99.26345763502643,110.00000000000001,-10.736542364973587
2.0600566550895407,0.5901418895304934,235.43,99.45480524321303,110.00000000000001,-10.545194756786984
2.092755967075089,0.5995085427588943,235.89948453608247,99.65313380414742,110.00000000000001,-10.346866195852598
2.125455279060637,0.6088751639420684,236.03009259259258,99.70830773620114,110.00000000000001,-10.291692263798879
2.1581545910461855,0.6182417525795336,235.54,99.50127352922905,110.00000000000001,-10.498726470770961
2.1908539030317336,0.6276083081708176,235.52830188679246,99.49633179040745,110.00000000000001,-10.503668209592561
2.223553215017282,0.6369748302154595,235.39601769911505,99.44044979524026,110.00000000000001,-10.55955020475976
2.25625252700283,0.6463413182130087,235.6033653846154,99.52804153664563,110.00000000000001,-10.471958463354383
2.2889518389883783,0.6557077716630257,236.00446428571428,99.69748134079997,110.00000000000001,-10.302518659200047
2.321651150973927,0.6650741900650824,235.52570093457945,99.49523304684973,110.00000000000001,-10.50476695315028
2.354350462959475,0.6744405729187611,235.11458333333334,99.32156095338676,110.00000000000001,-10.67843904661325
2.387049774945023,0.6838069197236561,234.79956896551724,99.18848661027006,110.00000000000001,-10.811513389729953
2.4197490869305716,0.6931732299793737,235.0301724137931,99.2859024920043,110.00000000000001,-10.714097507995717
2.4524483989161197,0.7025395031855305,235.0861344537815,99.30954303818812,110.00000000000001,-10.69045696181189
2.4851477109016678,0.7119057388417561,235.4,99.44213207429956,110.00000000000001,-10.55786792570045
2.5178470228872163,0.7212719364476923,234.62298387096774,99.11389018590921,110.00000000000001,-10.886109814090801
2.5505463348727644,0.7306380955029922,234.67016806722688,99.13382262888382,110.00000000000001,-10.866177371116194
2.583245646858313,0.7400042155073221,235.6108870967742,99.53121900093586,110.00000000000001,-10.468780999064151
2.615944958843861,0.7493702959603601,234.70384615384614,99.14804956489742,110.00000000000001,-10.851950435102594
2.648644270829409,0.7587363363617976,234.502,99.06278188482325,110.00000000000001,-10.937218115176762
2.6813435828149577,0.7681023362113385,234.53358208955223,99.07612339000778,110.00000000000001,-10.923876609992234
2.7140428948005058,0.7774682950086997,234.83531746031747,99.20358816737024,110.00000000000001,-10.796411832629772
2.7467422067860543,0.7868342122536115,235.1492537313433,99.336207080396,110.00000000000001,-10.66379291960402
2.7794415187716024,0.7962000874458174,233.76459854014598,98.75127477623114,110.00000000000001,-11.248725223768872
2.8121408307571505,0.805565920085074,233.98345588235293,98.84372864508914,110.00000000000001,-11.15627135491087
2.844840142742699,0.8149317096711525,234.5144927536232,99.06805931071862,110.00000000000001,-10.93194068928139
2.877539454728247,0.8242974557038366,234.36068702290078,99.0030857772085,110.00000000000001,-10.996914222791517
2.9102387667137952,0.8336631576829249,234.285,98.97111262968255,110.00000000000001,-11.028887370317463
2.9429380786993438,0.8430288151082302,233.83876811594203,98.78260689497458,110.00000000000001,-11.217393105025437
2.975637390684892,0.8523944274795789,232.80902777777777,98.34760445355587,110.00000000000001,-11.65239554644414
3.00833670267044,0.8617599942968122,233.26724137931035,98.54117173257815,110.00000000000001,-11.458828267421865
3.0410360146559885,0.8711255150597864,234.29794520547946,98.97658118887124,110.00000000000001,-11.023418811128778
3.0737353266415366,0.8804909892683713,233.98848684210526,98.84585391851375,110.00000000000001,-11.15414608148626
3.106434638627085,0.8898564164224528,233.60862068965517,98.68538365469685,110.00000000000001,-11.314616345303165
3.1391339506126332,0.8992217960219315,234.37,99.00701994160403,110.00000000000001,-10.992980058395986
3.1718332625981813,0.9085871275667231,233.66455696202533,98.70901331563473,110.00000000000001,-11.29098668436528
3.20453257458373,0.9179524105567592,233.3453947368421,98.57418675594995,110.00000000000001,-11.425813244050062
3.237231886569278,0.9273176444919858,232.65683229813664,98.28331115284395,110.00000000000001,-11.716688847156064
3.2699311985548265,0.9366828288723662,232.76151315789474,98.32753242676799,110.00000000000001,-11.672467573232026
3.3026305105403746,0.9460479631978785,233.39307228915663,98.59432761174537,110.00000000000001,-11.405672388254644
3.3353298225259227,0.9554130469685167,233.65993788819875,98.7070620388738,110.00000000000001,-11.292937961126214
3.3680291345114712,0.9647780796842923,233.26602564102564,98.54065815735692,110.00000000000001,-11.459341842643099
3.4007284464970193,0.9741430608452315,232.99255952380952,98.42513541417064,110.00000000000001,-11.574864585829374
3.4334277584825674,0.9835079899513783,233.0388198757764,98.44467758931972,110.00000000000001,-11.55532241068029
3.466127070468116,0.9928728665027928,232.808908045977,98.34755387417803,110.00000000000001,-11.652446125821982
3.498826382453664,1.0022376899995518,232.71130952380952,98.30632445560693,110.00000000000001,-11.693675544393088
3.531525694439212,1.0116024599417495,232.63102409638554,98.27240876283915,110.00000000000001,-11.727591237160865
3.5642250064247607,1.0209671758294976,232.32456140350877,98.14294698042242,110.00000000000001,-11.857053019577592
3.596924318410309,1.0303318371629235,231.48110465116278,97.78663798396639,110.00000000000001,-12.213362016033628
3.6296236303958573,1.0396964434421747,231.8875,97.95831521401503,110.00000000000001,-12.041684785984984
3.6623229423814054,1.0490609941674138,232.45142857142858,98.19654061537642,110.00000000000001,-11.803459384623594
3.6950222543669535,1.0584254888388225,231.85533707865167,97.94472834284844,110.00000000000001,-12.055271657151579
3.727721566352502,1.0677899269566005,231.8965053763441,97.9621194358663,110.00000000000001,-12.037880564133715
3.76042087833805,1.0771543080209647,231.6125,97.84214449897497,110.00000000000001,-12.15785550102504
3.7931201903235987,1.0865186315321518,231.4790502793296,97.78577013725796,110.00000000000001,-12.214229862742059
3.825819502309147,1.0958828969904155,230.59103260869566,97.41063687265519,109.86631794340072,-12.455681070745527
3.858518814294695,1.1052471038960292,230.55718085106383,97.39633657123899,109.19054037469971,-11.794203803460718
3.8912181262802434,1.1146112517492837,230.3373015873016,97.30345100289811,108.51973553447137,-11.216284531573251
3.9239174382657915,1.12397534005049,230.2034574468085,97.2469100228799,107.85387509383322,-10.606965070953322
3.9566167502513396,1.1333393682999782,229.8288043478261,97.08864195596803,107.19293080799827,-10.104288852030237
3.989316062236888,1.1427033359980965,229.83937823834196,97.0931087793207,106.53687451627509,-9.44376573695439
4.022015374222437,1.1520672426452134,229.57160194174756,96.97998963806197,105.8856781420678,-8.905688504005838
4.054714686207984,1.1614310877417169,229.46941489361703,96.93682184733775,105.23931369287605,-8.302491845538299
4.087413998193533,1.1707948707880147,228.4740099009901,96.51632399370894,104.59775326029502,-8.081429266586085
4.1201133101790814,1.1801585912845336,228.57539682539684,96.55915378099637,103.96096902001548,-7.401815239019115
4.152812622164629,1.1895222487317216,227.88480392156862,96.26742043030792,103.3289332318237,-7.061512801515775
4.185511934150178,1.1988858426300464,226.74757281553397,95.78700970029391,102.70161823960146,-6.914608539307551
4.218211246135726,1.2082493724799959,226.85406091370558,95.83199442214064,102.07899647132615,-6.247002049185511
4.250910558121274,1.2176128377820783,226.21309523809524,95.56122554631592,101.46104043907067,-5.899814892754748
4.283609870106822,1.2269762380368234,225.29331683168317,95.1726753094021,100.84772273900344,-5.675047429601349
4.316309182092371,1.2363395727447815,224.67592592592592,94.91186533492552,100.23901605138849,-5.327150716462967
4.349008494077919,1.2457028414065225,224.16587677725119,94.69640070108144,99.63489314058529,-4.938492439503847
4.381707806063467,1.25506604352264,223.55625,94.43887059700565,99.03532685504888,-4.596456258043233
4.414407118049016,1.2644291785937467,222.8068181818182,94.12228139630761,98.44029012732994,-4.318008731022331
4.447106430034564,1.2737922461204776,221.90140845070422,93.73980104769763,97.84975597407458,-4.1099549263769575
4.479805742020112,1.2831552456034896,221.2454128440367,93.4626829433714,97.26369749602449,-3.8010145526530863
4.51250505400566,1.2925181765434612,220.12615740740742,92.98986583651428,96.68208787801689,-3.6922220415026032
4.545204365991209,1.3018810384410928,218.49530516431926,92.30093030486246,96.10490038898456,-3.803970084122099
4.577903677976757,1.3112438307971066,218.35197368421052,92.24038150292797,95.53210838195582,-3.2917268790278484
4.610602989962305,1.3206065531122477,218.3428899082569,92.23654416202689,94.96368529405444,-2.7271411320275547
4.643302301947854,1.3299692048872833,217.43638392857142,91.8536007153063,94.39960464649994,-2.5460039311936384
4.676001613933401,1.3393317856230031,216.15777777777777,91.31346765787966,93.83984004460717,-2.526372386727516
4.70870092591895,1.3486942948202196,215.5219298245614,91.04486070739998,93.28436517778661,-2.2395044703866347
4.741400237904498,1.3580567319797687,215.2948717948718,90.9489425486195,92.73315381954427,-1.7842112709247715
4.774099549890046,1.3674190966025082,214.22687224669605,90.49777792616842,92.18617982748171,-1.6884019013132843
4.806798861875595,1.3767813881893207,212.93969298245614,89.95402325158115,91.64341714329606,-1.6893938917149143
4.839498173861143,1.3861436062411108,212.14495798319328,89.61829622201121,91.1048397927799,-1.4865435707686885
4.872197485846691,1.395505750258807,211.7574152542373,89.45458307316976,90.57042188582147,-1.1158388126517167
4.904896797832239,1.4048678197433624,210.82911392405063,89.0624324211682,90.04013761640442,-0.9777051952362257
4.937596109817788,1.4142298141957528,210.18152173913043,88.78886424961713,89.51396126260809,-0.7250970129909575
4.9702954218033355,1.4235917331169785,209.37704918032787,88.44902369548547,88.99186718660724,-0.5428434911217721
5.002994733788884,1.432953576008064,208.08966244725738,87.90518137798038,88.47382983467216,-0.5686484566917756
5.035694045774433,1.4423153423700585,207.423,87.62355718456855,87.95982373716879,-0.33626655260023597
5.068393357759981,1.451677031704035,206.16354166666667,87.09151291130853,87.44982350855855,-0.3583105972500249
5.101092669745529,1.4610386435110914,205.58196721311475,86.84583320178793,86.94380384739841,-0.09797064561048785
5.133791981731077,1.4704001772923507,203.65588235294118,86.03217990929987,86.44173953634086,-0.40955962704099136
5.166491293716626,1.4797616325489609,203.17395833333333,85.82859642583504,85.94360544213396,-0.11500901629891302
5.1991906057021735,1.4891230087820941,202.492,85.54051065415915,85.44937651562125,0.09113413853789609
5.231889917687722,1.4984843054929498,200.4402390438247,84.67376688190396,84.95902779174193,-0.28526090983797303
5.264589229673271,1.5078455221827507,199.2215909090909,84.15896242665207,84.47253438953064,-0.31357196287856937
5.297288541658818,1.5172066583527462,198.3046875,83.77162670062745,83.98987151211756,-0.21824481149010921
5.329987853644367,1.5265677135042115,196.77911646586347,83.12716605379087,83.51101444672847,-0.383848392937594
5.362687165629915,1.535928687138448,196.20673076923077,82.88536803322167,83.03593856468467,-0.15057053146300348
5.395386477615463,1.5452895787567824,195.19379844961242,82.45746595374072,82.56461932140297,-0.10715336766224937
5.4280857896010115,1.5546503878605682,193.68055555555554,81.81821319362476,82.09703225639575,-0.27881906277099233
5.46078510158656,1.564011113951185,192.29377431906616,81.23238276508977,81.63315299327095,-0.40077022818118735
5.493484413572109,1.5733717565300391,191.640625,80.95646704354849,81.172957239732,-0.21649019618351417
5.526183725557656,1.5827323150985637,191.04470802919707,80.70472849590234,80.7164207875779,-0.011692291675558408
5.558883037543205,1.592092789158219,189.82899628252787,80.19116448538172,80.2635195127032,-0.07235502732147836
5.591582349528753,1.601453178210492,189.0398148148148,79.85778348392499,79.81422937509794,0.04355410882705257
5.624281661514301,1.6108134817568958,188.43045112781954,79.60036451942429,79.36852641884781,0.23183810057648202
5.6569809734998495,1.6201736992989735,186.97841726618705,78.98696883953978,78.92638677213392,0.060582067405860585
5.689680285485398,1.6295338303382934,186.27797833935017,78.69107614509419,78.48778664723295,0.20328949786123474
5.722379597470946,1.638893874376452,184.98518518518517,78.14494994466418,78.05270234051721,0.0922476041469622
5.755078909456494,1.6482538309150747,183.9253597122302,77.69723837007923,77.62111023245444,0.0761281376247922
5.787778221442043,1.6576136994558135,182.14022140221402,76.94312639218832,77.19298678760796,-0.24986039541964544
5.8204775334275904,1.6669734795003495,181.24913194444446,76.56669548501101,76.76830855463666,-0.20161306962565106
5.853176845413139,1.6763331705503917,179.77200704225353,75.94270037195278,76.34705216629493,-0.40435179434214774
5.8858761573986875,1.6856927721076773,178.84657039711192,75.5517598745332,75.92919433943271,-0.37743446489950827
5.918575469384235,1.6950522836739728,177.74388111888112,75.0859409584638,75.51471187499553,-0.4287709165317324
5.951274781369784,1.7044117047510734,177.14383561643837,74.83245835818978,75.10358165802438,-0.27112329983459915
5.983974093355332,1.7137710348408028,176.24404761904762,74.4523528489485,74.6957806576558,-0.24342780870730962
6.01667340534088,1.723130273445014,175.36917562724014,74.08277283128739,74.29128592712198,-0.20851309583459
6.0493727173264285,1.7324894200655894,174.78938356164383,73.83784607188781,73.89007460375055,-0.05222853186273824
6.082072029311977,1.7418484742044409,173.33083333333335,73.22169762481623,73.49212390896466,-0.27042628414842795
6.1147713412975255,1.7512074353635094,172.58191126279863,72.90532376138601,73.09741114828304,-0.19208738689702898
6.147470653283073,1.7605663030447658,172.1545608108108,72.72479427927648,72.70591371132005,0.018880567956429672
6.180169965268622,1.769925076750212,171.55222602739727,72.47034459752136,72.31760907178543,0.15273552573593463
6.21286927725417,1.7792837559818782,170.48825503355704,72.02088179338932,71.93247478748455,0.08840700590477013
6.245568589239718,1.7886423402418257,169.90553745928338,71.77471918513555,71.55048850031832,0.22423068481722908
6.2782679012252665,1.7980008290321465,169.1845238095238,71.47013492605838,71.17162793628319,0.2985069897751913
6.310967213210815,1.8073592218549628,168.04326923076923,70.98802452439776,70.7958709054711,0.19215361892665328
6.343666525196363,1.8167175182124267,167.23076923076923,70.64479286632482,70.42319530206962,0.22159756425520527
6.376365837181911,1.826075717606723,166.23557692307693,70.22438485909942,70.05357910436175,0.17080575473767112
6.40906514916746,1.8354338195400657,165.6738782051282,69.98710143473143,69.68700037472618,0.3001010600052467
6.441764461153007,1.8447918235147,164.72794117647058,69.58750077654221,69.32343725963699,0.26406351690522456
6.474463773138556,1.8541497290329048,163.8484126984127,69.21595367765461,68.96286798966383,0.2530856879907759
6.5071630851241045,1.8635075355969877,163.16477272727272,68.92715751664625,68.60527087947202,0.3218866371742308
6.539862397109653,1.8728652427092891,162.5408950617284,68.66360728208693,68.2506243278223,0.4129829542646348
6.572561709095201,1.882222849872181,161.87459546925567,68.38213637267432,67.89890681757095,0.48322955510337806
6.605261021080749,1.8915803565880682,160.83145161290324,67.94147176292117,67.55009691566974,0.3913748472514271
6.637960333066298,1.900937762359386,160.18298192771084,67.6675329010644,67.20417327316625,0.4633596278981571
6.670659645051845,1.9102950666886032,159.55993690851736,67.40433440876673,66.86111462520324,0.5432197835634867
6.703358957037394,1.919652269078221,158.6060606060606,67.00137989198062,66.52089979101927,0.4804801009613442
6.7360582690229425,1.929009369030773,157.8243670886076,66.67116209247261,66.18350767394836,0.48765441852425795
6.76875758100849,1.9383663660488244,157.12193251533742,66.37442635921566,65.84891726141998,0.5255090977956769
6.801456892994039,1.9477232596349754,156.0929003021148,65.93972305736352,65.51710762495932,0.42261543240419996
6.834156204979587,1.9570800492918583,155.27914110429447,65.59595946506818,65.18805792018696,0.4079015448812129
6.866855516965135,1.9664367345221379,154.47865853658536,65.25780443863952,64.86174738681908,0.39605705182044915
6.899554828950683,1.975793314828513,153.85830860534125,64.99574445650248,64.5381553486674,0.45758910783507645
6.932254140936232,1.9851497897137165,152.64146706586826,64.48170317748053,64.2172612136392,0.2644419638413211
6.96495345292178,1.9945061586805137,152.44791666666666,64.3999399474022,63.89904447373726,0.50089547366494
6.997652764907328,2.0038624212317058,152.3095238095238,64.34147741223593,63.58348470505993,0.7579927071760011
7.030352076892877,2.013218576870125,151.83308157099697,64.14020964669065,63.270561567801025,0.8696480788896253
7.063051388878424,2.0225746250986414,151.39089595375722,63.95341321274456,62.96025480625008,0.9931584064944801
7.095750700863973,2.0319305654201556,150.71802325581396,63.669165567468156,62.652544248792,1.0166213186761581
7.128450012849521,2.041286397337605,150.57374631268436,63.60821736511485,62.34740980790724,1.260807557207606
7.16114932483507,2.050642120353962,149.72904624277456,63.251383142875504,62.04483148017198,1.206551662703525
7.193848636820618,2.0599977339722315,149.27384393063585,63.05908794982442,61.74478934625765,1.314298603566776
7.226547948806166,2.0693532376954566,148.98209169054442,62.93584043583911,61.44726357093148,1.4885768649076283
7.259247260791715,2.078708631026712,147.88202247191012,62.47112833503068,61.15223440305613,1.31889393197455
7.291946572777262,2.08806391346911,147.44258720930233,62.28549375804534,60.85968217558974,1.4258115824556015
7.324645884762811,2.097419084525798,146.74162011173183,61.98937794370234,60.56958730558611,1.4197906381162255
7.357345196748359,2.1067741436999583,145.98065902578796,61.66791833107772,60.281930294194495,1.3859880368832265
7.390044508733907,2.1161290904948102,145.5990168539326,61.50669780746361,59.99669172665983,1.5100060808037767
7.422743820719456,2.125483924413607,144.9364406779661,61.226799814261625,59.713852272322356,1.512947541939269
7.455443132705004,2.1348386449596397,144.4214876033058,61.00926357100575,59.43339268461804,1.5758708863877047
7.488142444690552,2.1441932516362345,143.6711229946524,60.692280323267454,59.15529380107836,1.5369865221890961
7.5208417566761,2.153547743946754,142.67714285714285,60.27238438395797,58.87953654333029,1.392847840627681
7.553541068661649,2.1629021213945996,141.79652777777778,59.900378262340126,58.60610191709637,1.294276345243759
7.586240380647197,2.1722563834832056,141.19077134986225,59.644483144627145,58.33497101219467,1.3095121324324737
7.618939692632745,2.1816105297160466,140.42459239130434,59.32081929930233,58.0661250025388,1.2546942967635317
7.651639004618294,2.1909645595966314,139.37566137566137,58.877709967975235,57.79954514613797,1.0781648218372624
7.684338316603842,2.200318472628507,138.6904432132964,58.58824711750111,57.535212785096775,1.0530343324043372
7.71703762858939,2.209672268315259,137.57094594594594,58.115327851924725,57.27310934561558,0.8422185063091447
7.749736940574938,2.2190259461605097,137.05986842105264,57.899428791896504,57.01321633799006,0.8862124539064453
7.782436252560487,2.2283795056679176,136.25275482093664,57.558472559009076,56.755515356611625,0.8029572023974509
7.8151355645460345,2.2377329463411804,135.5078125,57.24377989687519,56.499988079967096,0.743791816908093
7.847834876531583,2.247086267684034,134.6263661202186,56.87142260157088,56.24661627063887,0.6248063309320102
7.880534188517132,2.256439469200252,134.11160714285714,56.65396835257679,55.99538177530488,0.6585865772719117
7.913233500502679,2.265792550393645,133.80749354005167,56.52549891733562,55.746266524738644,0.779232392596974
7.945932812488228,2.275145510768065,132.70304232804233,56.05893569178654,55.4992525338092,0.5596831579773394
7.978632124473776,2.2844983498273987,132.00515463917526,55.764120739665266,55.25432190148112,0.5097988381841461
8.011331436459324,2.293851067075575,131.56300268096516,55.577338524604784,55.01145681081445,0.5658817137903327
8.044030748444873,2.30320366201656,130.65965346534654,55.1957286180255,54.77063952896492,0.4250890890605774
8.076730060430421,2.312556134154359,129.60492227979276,54.750169068931534,54.53185240718369,0.21831666174784203
8.109429372415969,2.3219084829930163,128.8841623036649,54.44569197148048,54.295077880817416,0.15061409066306197
8.142128684401518,2.331260708036617,128.92071611253198,54.46113372462058,54.06029846930852,0.4008352553120602
8.174827996387066,2.340612808789283,127.95682989690722,54.05395063048823,53.82749677619472,0.22645385429350995
8.207527308372613,2.349964784755178,127.226875,53.745589240231105,53.59665548910937,0.14893375112173857
8.240226620358163,2.3593166354385056,126.7886075949367,53.56044801177671,53.36775737978135,0.19269063199535452
8.27292593234371,2.368668360343508,126.07349246231156,53.25835551616566,53.140785304035234,0.11757021213042407
8.305625244329258,2.378019958974469,125.57487623762377,53.04772059488362,52.91572220179083,0.13199839309279326
8.338324556314808,2.387371430835712,124.99507389162562,52.80278949264174,52.69255109706373,0.11023839557801551
8.371023868300355,2.3967227754315994,124.25689223057644,52.490952796665205,52.471255097964985,0.0196976987002202
8.403723180285903,2.4060739922665375,123.91582914572864,52.34687446051778,52.25181739670123,0.09505706381655443
8.436422492271452,2.415425080844971,123.58152173913044,52.20564998608977,52.034221269574545,0.17142871651522285
8.469121804257,2.4247760406713854,123.24382716049382,52.062994638215685,51.818450076982685,0.24454456123299906
8.501821116242548,2.434126871250309,122.60426829268293,51.79282005282002,51.604487263418804,0.18833278940121545
8.534520428228097,2.4434775720863096,121.97439024390243,51.52673502258411,51.39231635747174,0.13441866511237066
8.567219740213645,2.452828142683997,121.92335766423358,51.505176872509686,51.18192097182572,0.3232559006839679
8.599919052199192,2.462178582548023,121.22946859903382,51.21205109482698,50.97328480326064,0.23876629156634266
8.632618364184742,2.471528891183081,120.47926829268293,50.895137254783116,50.76639163265182,0.12874562213129792
8.66531767617029,2.4808790680939046,120.09565727699531,50.73308501482066,50.56122532497034,0.17185968985032218
8.698016988155837,2.490229112785272,119.53836930455635,50.49766486121533,50.35776982928252,0.1398950319328094
8.730716300141387,2.499579024762003,118.65384615384616,50.12400781798807,50.156009178750395,-0.032001360762322406
8.763415612126934,2.5089288035289576,117.85922897196262,49.788330559069756,49.95592749063164,-0.1675969315618815
8.796114924112482,2.5182784485910403,117.8192124105012,49.77142600431187,49.75750896627915,0.013917038032722928
8.828814236098031,2.5276279594531985,117.30450236966824,49.55399242801416,49.56073789114171,-0.006745463127550977
8.861513548083579,2.53697733562042,116.71412037037037,49.30459206799519,49.365598634763444,-0.06100656676825622
8.894212860069128,2.54632657659774,116.20601851851852,49.08995004820314,49.17207565078405,-0.08212560258090917
8.926912172054676,2.555675681890231,115.4168618266979,48.75657951304875,48.980153476938824,-0.22357396389007533
8.959611484040224,2.5650246510030135,114.82582938388626,48.50690438034581,48.78981673505851,-0.2829123547126997
8.992310796025773,2.5743734834412497,114.09558823529412,48.198422066223515,48.60105013106951,-0.4026280648459988
9.02501010801132,2.583722178710144,113.5377030162413,47.962749612377515,48.41383845499368,-0.45108884261616566
9.057709419996868,2.593070736314947,113.58181818181818,47.98138557721089,48.228166580948454,-0.24678100373756706
