Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
2.9553181772049117,0.8465746810871932,227.58152173913044,94.24885072670084,94.24885072670084
2.988155045840522,0.8559796745535101,227.99131944444446,94.41856117797623,94.41856117797623
3.020991914476132,0.8653846218885625,227.99827586206897,94.42144205495285,94.42144205495285
3.0538287831117423,0.8747895225858737,228.3527397260274,94.56823697725996,94.56823697725996
3.0866656517473525,0.8841943761389818,228.55921052631578,94.65374319712832,94.65374319712832
3.1195025203829627,0.8935991820414401,228.74655172413793,94.73132723142764,94.73132723142764
3.1523393890185725,0.9030039397868173,228.795,94.75139122557266,94.75139122557266
3.1851762576541827,0.9124086488686978,228.68354430379748,94.70523382582527,94.70523382582527
3.218013126289793,0.9218133087806817,228.8996710526316,94.79473888552104,94.79473888552104
3.250849994925403,0.9312179190163852,228.68788819875778,94.70703277287755,94.70703277287755
3.2836868635610132,0.94062247906944,228.42105263157896,94.59652755546172,94.59652755546172
3.3165237321966234,0.9500269884334944,228.9578313253012,94.818824930887,94.818824930887
3.3493606008322336,0.9594314466022132,228.9363354037267,94.80992277622951,94.80992277622951
3.382197469467844,0.9688358530692773,228.70192307692307,94.71284506873998,94.71284506873998
3.4150343381034536,0.978240207328385,229.01636904761904,94.84306729033013,94.84306729033013
3.4478712067390638,0.9876445088732504,229.1863354037267,94.91345584210242,94.91345584210242
3.480708075374674,0.9970487571976062,229.08045977011494,94.86960932630618,94.86960932630618
3.513544944010284,1.0064529517952006,229.11755952380952,94.88497353127869,94.88497353127869
3.5463818126458944,1.0158570921598002,229.25602409638554,94.942316178133,94.942316178133
3.5792186812815046,1.025261177785189,229.16228070175438,94.90349401392702,94.90349401392702
3.6120555499171147,1.0346652081651686,229.20348837209303,94.92055943971758,94.92055943971758
3.6448924185527245,1.044069182793558,228.54722222222222,94.64877845361862,94.64877845361862
3.6777292871883347,1.0534731011641953,228.53571428571428,94.64401264582447,94.64401264582447
3.710566155823945,1.0628769627709356,228.45084269662922,94.60886458253054,94.60886458253054
3.743403024459555,1.0722807671076533,228.56048387096774,94.65427053023124,94.65427053023124
3.7762398930951653,1.0816845136682405,228.78194444444443,94.7459844987993,94.7459844987993
3.8090767617307755,1.0910882019466086,228.64245810055866,94.6882187034797,94.6882187034797
3.8419136303663857,1.1004918314366876,228.35597826086956,94.56957815902453,94.56957815902453
3.8747504990019954,1.1098954016324263,228.09175531914894,94.46015491410336,94.46015491410336
3.9075873676376056,1.1192989120277927,228.18915343915344,94.50049061800065,94.50049061800065
3.940424236273216,1.1287023621167744,227.78058510638297,94.33128928955941,94.33128928955941
3.973261104908826,1.1381057513933788,227.29347826086956,94.12956262906465,94.12956262906465
4.006097973544436,1.1475090793516316,226.9378238341969,93.98227465632588,93.98227465632588
4.038934842180046,1.15691234548558,226.1359223300971,93.65018137133566,93.65018137133566
4.071771710815656,1.16631554928929,225.92021276595744,93.56084908128172,93.56084908128172
4.104608579451266,1.1757186902568482,225.8007425742574,93.5113726203732,93.5113726203732
4.1374454480868765,1.1851217678823613,225.12433862433863,93.23125192155864,93.23125192155864
4.170282316722487,1.194524781659957,224.52573529411765,92.98335096948058,92.98335096948058
4.203119185358097,1.2039277310837826,223.9381067961165,92.73999504951117,92.73999504951117
4.235956053993707,1.213330615648007,223.87436548223351,92.71359771491487,92.71359771491487
4.268792922629317,1.22273343484682,222.73928571428573,92.24352456137109,92.24352456137109
4.3016297912649275,1.2321361881744324,221.69430693069307,91.8107651324211,91.8107651324211
4.334466659900538,1.241538875125076,221.4849537037037,91.72406520665871,91.72406520665871
4.367303528536148,1.2509414951930042,220.70260663507108,91.40007004428982,91.40007004428982
4.400140397171758,1.260344047872493,220.4325,91.28821017212373,91.28821017212373
4.432977265807368,1.2697465326578379,219.60113636363636,90.94391566761179,90.94391566761179
4.465814134442978,1.2791489490433583,219.37910798122067,90.8519665510426,90.8519665510426
4.498651003078588,1.2885512965233956,219.42775229357798,90.87211173022513,90.87211173022513
4.531487871714198,1.2979535745923123,219.03587962962962,90.70982461690369,90.70982461690369
4.564324740349808,1.307355782744494,218.6537558685446,90.55157483879161,90.55157483879161
4.597161608985418,1.3167579204743491,218.09758771929825,90.32124766426224,90.32124766426224
4.629998477621029,1.3261599872763083,217.74311926605503,90.17445084138424,90.17445084138424
4.662835346256639,1.3355619826448253,216.98325892857142,89.85976815988464,89.85976815988464
4.695672214892249,1.3449639060743777,216.4788888888889,89.65089225371354,89.65089225371354
4.728509083527859,1.3543657570594643,216.11622807017545,89.50070270798,89.50070270798
4.761345952163469,1.3637675350946095,215.48717948717947,89.24019339445766,89.24019339445766
4.7941828207990795,1.3731692396743602,214.61453744493392,88.87880417028452,88.87880417028452
4.82701968943469,1.382570870293287,213.8234649122807,88.55119551175078,88.55119551175078
4.8598565580703,1.3919724264459845,213.2731092436975,88.32327547299495,88.32327547299495
4.89269342670591,1.401373907627072,212.8718220338983,88.15708949249056,88.15708949249056
4.925530295341519,1.4107753133311913,212.26582278481013,87.90612565179143,87.90612565179143
4.95836716397713,1.4201766430530107,211.54565217391306,87.60787976660046,87.60787976660046
4.99120403261274,1.4295778962872216,210.86782786885246,87.32717085289606,87.32717085289606
5.02404090124835,1.4389790725285405,210.2584388185654,87.07480318615364,87.07480318615364
5.05687776988396,1.4483801712717088,208.847,86.49028083344118,86.49028083344118
5.08971463851957,1.4577811920114931,209.01354166666667,86.55925111082352,86.55925111082352
5.122551507155181,1.4671821342426845,209.18852459016392,86.63171718500382,86.63171718500382
5.155388375790791,1.4765829974601001,208.67843137254903,86.42047112620122,86.42047112620122
5.188225244426401,1.4859837811585828,207.84583333333333,86.07566541564212,86.07566541564212
5.221062113062011,1.495384484833,207.254,85.83056813769898,85.83056813769898
5.253898981697621,1.5047851079782462,207.03884462151393,85.74146535380413,85.74146535380413
5.286735850333232,1.514185650089241,206.4659090909091,85.50419426567997,85.50419426567997
5.319572718968842,1.5235861106609303,205.595703125,85.1438138993141,85.1438138993141
5.352409587604452,1.5329864891882872,205.0562248995984,84.92039856072407,84.92039856072407
5.385246456240061,1.5423867851663096,204.36923076923077,84.63589212650943,84.63589212650943
5.4180833248756715,1.5517869980900236,203.47771317829458,84.26668592863241,84.26668592863241
5.450920193511282,1.561187127454482,202.75277777777777,83.96646679033117,83.96646679033117
5.483757062146892,1.5705871727547636,202.6157587548638,83.90972279223038,83.90972279223038
5.516593930782502,1.5799871334859745,201.90234375,83.61427462145723,83.61427462145723
5.549430799418112,1.5893870091432492,201.0410583941606,83.25758856753124,83.25758856753124
5.582267668053722,1.5987867992217486,200.88382899628252,83.19247480110057,83.19247480110057
5.615104536689333,1.6081865032166611,200.2074074074074,82.9123467974251,82.9123467974251
5.647941405324943,1.6175861206232038,199.89285714285714,82.782081384385,82.782081384385
5.680778273960553,1.6269856509366212,199.33363309352518,82.55048866303618,82.55048866303618
5.713615142596163,1.6363850936521858,198.88447653429603,82.36447844050049,82.36447844050049
5.746452011231773,1.6457844482651987,198.1064814814815,82.0422855882931,82.0422855882931
5.779288879867384,1.6551837142709889,197.1978417266187,81.66598854991327,81.66598854991327
5.812125748502994,1.6645828911649145,196.79335793357933,81.49847876115619,81.49847876115619
5.844962617138603,1.6739819784423622,196.36979166666666,81.32306630430092,81.32306630430092
5.877799485774213,1.6833809755987479,195.5862676056338,80.99858371140523,80.99858371140523
5.9106363544098235,1.6927798821295157,195.29783393501805,80.87913402252592,80.87913402252592
5.943473223045434,1.7021786975301403,195.16695804195805,80.82493409269648,80.82493409269648
5.976310091681044,1.7115774212961241,194.50085616438355,80.54907981442052,80.54907981442052
6.009146960316654,1.7209760529230007,194.04676870748298,80.36102754807112,80.36102754807112
6.041983828952264,1.7303745919063325,193.66397849462365,80.20250177077723,80.20250177077723
6.0748206975878745,1.7397730377417118,193.3330479452055,80.06545275328816,80.06545275328816
6.107657566223485,1.7491713899247612,193.15833333333333,79.99309779560846,79.99309779560846
6.140494434859095,1.758569647951134,192.84726962457339,79.86427627780961,79.86427627780961
6.173331303494705,1.7679678113165127,192.47128378378378,79.7085684105226,79.7085684105226
6.206168172130315,1.777365879516611,191.92037671232876,79.48042001804737,79.48042001804737
6.239005040765925,1.7867638520471738,191.64429530201343,79.36608579868552,79.36608579868552
6.271841909401536,1.7961617284039757,191.34201954397395,79.24090365480997,79.24090365480997
6.304678778037145,1.805559508082823,190.8341836734694,79.03059243627567,79.03059243627567
6.337515646672755,1.8149571905795534,190.60977564102564,78.93765782985402,78.93765782985402
6.370352515308365,1.8243547753900362,190.41053511705687,78.85514590068358,78.85514590068358
6.4031893839439755,1.8337522620101703,190.17467948717947,78.7574704748252,78.7574704748252
6.436026252579586,1.8431496499358884,189.88381410256412,78.63701373472307,78.63701373472307
6.468863121215196,1.8525469386631548,189.57679738562092,78.5098682068056,78.5098682068056
6.501699989850806,1.8619441276879645,189.18333333333334,78.34692204822915,78.34692204822915
6.534536858486416,1.871341216506345,188.67126623376623,78.13485854122582,78.13485854122582
6.5673737271220265,1.8807382046143577,188.14583333333334,77.91725982485657,77.91725982485657
6.600210595757637,1.890135091508095,187.68608414239483,77.72686285177474,77.72686285177474
6.633047464393247,1.899531876683681,187.2758064516129,77.5569536230311,77.5569536230311
6.665884333028857,1.9089285596372754,186.83207831325302,77.37319148471718,77.37319148471718
6.698721201664467,1.9183251398650687,186.3186119873817,77.16054851295735,77.16054851295735
6.7315580703000775,1.9277216168632847,186.09621212121212,77.06844555298031,77.06844555298031
6.764394938935688,1.9371179901281812,185.66613924050634,76.89033849742724,76.89033849742724
6.797231807571297,1.9465142591560487,185.19171779141104,76.69386526886441,76.69386526886441
6.830068676206907,1.9559104234432125,184.84667673716012,76.55097263606993,76.55097263606993
6.862905544842517,1.9653064824860307,184.17638036809817,76.27338128354008,76.27338128354008
6.8957424134781276,1.9747024357808944,183.67454268292684,76.06555410707466,76.06555410707466
6.928579282113738,1.984098282824232,183.50964391691394,75.99726420785876,75.99726420785876
6.961416150749348,1.993494023112502,183.2185628742515,75.87671815680145,75.87671815680145
6.994253019384958,2.0028896561422003,182.66294642857142,75.64661946051878,75.64661946051878
7.027089888020568,2.012285181409857,182.08630952380952,75.40781551393691,75.40781551393691
7.0599267566561785,2.021680598412035,181.70845921450152,75.25133551008216,75.25133551008216
7.092763625291789,2.031075906645334,181.3193641618497,75.09019869521406,75.09019869521406
7.125600493927399,2.0404711056063882,180.8546511627907,74.89774604903975,74.89774604903975
7.158437362563009,2.0498661947918677,180.31784660766962,74.67543796357484,74.67543796357484
7.191274231198619,2.0592611736984763,180.0,74.54380742849747,74.54380742849747
7.2241110998342295,2.0686560418229547,180.14595375722544,74.60425158834236,74.60425158834236
7.256947968469839,2.078050798662079,179.70558739255014,74.42188166897378,74.42188166897378
7.289784837105449,2.087445443712661,179.0863764044944,74.16544642091135,74.16544642091135
7.322621705741059,2.0968399764715486,178.69040697674419,74.00146270552366,74.00146270552366
7.355458574376669,2.106234396435626,178.29329608938548,73.83700627488463,73.83700627488463
7.38829544301228,2.1156287031018133,177.82234957020057,73.64197212691107,73.64197212691107
7.42113231164789,2.1250228959670676,177.2682584269663,73.41250510758279,73.41250510758279
7.4539691802835,2.1344169745283827,176.95833333333334,73.2841551270437,73.2841551270437
7.48680604891911,2.143810938282789,176.7293388429752,73.18932112042458,73.18932112042458
7.51964291755472,2.153204786727353,176.3201871657754,73.0198782102344,73.0198782102344
7.552479786190331,2.1625985193591806,176.07642857142858,72.91892991181201,72.91892991181201
7.585316654825941,2.1719921356754126,175.7173611111111,72.77022849172454,72.77022849172454
7.618153523461551,2.181385635173229,175.24035812672176,72.5726861661071,72.5726861661071
7.650990392097161,2.1907790173498456,174.94904891304347,72.45204562207054,72.45204562207054
7.683827260732771,2.2001722817025184,174.54365079365078,72.2841571812712,72.2841571812712
7.716664129368381,2.209565427728539,174.34695290858727,72.20269824090582,72.20269824090582
7.749500998003991,2.218958454925239,173.98783783783784,72.0539771038024,72.0539771038024
7.782337866639601,2.228351362789987,173.9138157894737,72.02332218536506,72.02332218536506
7.815174735275211,2.2377441508201903,173.52548209366392,71.86250067292929,71.86250067292929
7.848011603910821,2.247136818513296,173.21940104166666,71.73574263405375,71.73574263405375
7.880848472546432,2.2565293653667875,172.89822404371586,71.60273287691092,71.60273287691092
7.913685341182042,2.2659217908781897,172.54145408163265,71.45498292496758,71.45498292496758
7.946522209817652,2.275314094545064,172.4140826873385,71.40223432114445,71.40223432114445
7.979359078453262,2.2847062758650134,172.13955026455025,71.28854158749331,71.28854158749331
8.012195947088872,2.2940983343356787,171.80541237113403,71.15016430537452,71.15016430537452
8.045032815724483,2.3034902694547426,171.64678284182307,71.08447069934435,71.08447069934435
8.077869684360092,2.3128820807199233,171.26670792079207,70.92706941200137,70.92706941200137
8.110706552995703,2.322273767628982,171.12629533678756,70.86892003076488,70.86892003076488
8.143543421631312,2.33166532967972,170.90903141361255,70.77894403048533,70.77894403048533
8.176380290266923,2.341056766369978,170.50639386189258,70.6121988298248,70.6121988298248
8.209217158902533,2.3504480771976364,170.02641752577318,70.41342514332524,70.41342514332524
8.242054027538144,2.359839261660618,169.535625,70.21017212372202,70.21017212372202
8.274890896173753,2.369230319256883,169.1126582278481,70.03500793698899,70.03500793698899
8.307727764809364,2.3786212494844365,168.8109296482412,69.91005239735625,69.91005239735625
8.340564633444973,2.3880120518413213,168.56435643564356,69.8079384747068,69.8079384747068
8.373401502080585,2.397402725825624,168.4094827586207,69.74380028828604,69.74380028828604
8.406238370716194,2.4067932709354696,168.02130325814537,69.58304263311314,69.58304263311314
8.439075239351803,2.4161836866690263,167.8178391959799,69.49878160050935,69.49878160050935
8.471912107987414,2.425573972524505,167.70410628019323,69.4516811306611,69.4516811306611
8.504748976623024,2.434964128000156,167.59074074074073,69.40473280320568,69.40473280320568
8.537585845258635,2.444354152594274,167.13048780487804,69.2141272130982,69.2141272130982
8.570422713894244,2.4537440458051925,166.62682926829268,69.0055459633152,69.0055459633152
8.603259582529855,2.4631338071312916,166.62773722627736,69.00592197801055,69.00592197801055
8.636096451165464,2.4725234360709893,166.29347826086956,68.86749455607385,68.86749455607385
8.668933319801075,2.4819129321227495,165.94390243902438,68.72272392971115,68.72272392971115
8.701770188436685,2.4913022947850774,165.3949530516432,68.49538627737262,68.49538627737262
8.734607057072296,2.500691523556522,165.05395683453239,68.35416874213843,68.35416874213843
8.767443925707905,2.5100806179356736,164.80889423076923,68.25268041134484,68.25268041134484
8.800280794343516,2.519469577421169,164.54497663551402,68.14338362024652,68.14338362024652
8.833117662979125,2.5288584015116844,164.3299522673031,68.05433509193347,68.05433509193347
8.865954531614737,2.5382470897059415,163.7754739336493,67.82470772456034,67.82470772456034
8.898791400250346,2.5476356415027066,163.5005787037037,67.71086474075992,67.71086474075992
8.931628268885955,2.5570240564007882,163.25810185185185,67.61044725325817,67.61044725325817
8.964465137521566,2.5664123338990406,163.4063231850117,67.67183048945742,67.67183048945742
8.997302006157176,2.57580047349636,162.90462085308056,67.46405936713573,67.46405936713573
9.030138874792787,2.5851884746916887,162.64536199095022,67.35669190773143,67.35669190773143
9.062975743428396,2.594576336984013,162.55510440835266,67.31931333075302,67.31931333075302
9.095812612064007,2.6039640598723635,162.26136363636363,67.19766579996941,67.19766579996941
9.128649480699616,2.613351642855816,162.06048387096774,67.11447500803634,67.11447500803634
9.161486349335227,2.6227390854334924,161.92105263157896,67.05673203326683,67.05673203326683
9.194323217970837,2.6321263871045564,161.570067264574,66.9113776687766,66.9113776687766
9.227160086606448,2.6415135473682203,161.62729357798165,66.9350769314794,66.9350769314794
9.259996955242057,2.6509005657237408,161.13513513513513,66.73125824154684,66.73125824154684
9.292833823877668,2.6602874416704196,160.9971783295711,66.67412587739453,66.67412587739453
9.325670692513278,2.669674174707605,160.45374449339207,66.44907239275976,66.44907239275976
9.358507561148887,2.679060764334691,160.36666666666667,66.41301065527804,66.41301065527804
9.391344429784498,2.6884472100511183,160.31462585034015,66.39145887421878,66.39145887421878
9.424181298420107,2.6978335113563716,159.78689427312776,66.17290820163178,66.17290820163178
9.457018167055718,2.707219667749984,159.64767699115043,66.11525383352937,66.11525383352937
9.489855035691328,2.7166056787315354,159.37827510917032,66.00368582235603,66.00368582235603
9.522691904326939,2.7259915438006512,159.06989247311827,65.87597462326627,65.87597462326627
9.555528772962548,2.7353772624570043,159.0873287671233,65.88319555516946,65.88319555516946
9.588365641598159,2.7447628342003147,158.8608193277311,65.78939068833176,65.78939068833176
9.621202510233768,2.754148258530349,158.5599128540305,65.66477560927883,65.66477560927883
9.65403937886938,2.7635335349469226,158.20400432900433,65.51738240621377,65.51738240621377
9.686876247504989,2.772918662949896,158.1407608695652,65.49119124920522,65.49119124920522
9.7197131161406,2.78230364203918,157.86122881355934,65.37542800613302,65.37542800613302
9.75254998477621,2.7916884717147314,157.438689217759,65.20044072690938,65.20044072690938
9.78538685341182,2.8010731514765563,157.59825327510916,65.26652135115172,65.26652135115172
9.81822372204743,2.8104576808247073,157.64476495726495,65.2857833393617,65.2857833393617
9.851060590683039,2.8198420592592863,157.3147558386412,65.14911591609317,65.14911591609317
9.88389745931865,2.829226286280445,156.80826271186442,64.93936077105813,64.93936077105813
9.91673432795426,2.838610361388381,156.49795081967213,64.81085060475615,64.81085060475615
9.94957119658987,2.847994284083343,156.6975374732334,64.89350587735821,64.89350587735821
9.98240806522548,2.857378053865627,156.41772151898735,64.77762506286521,64.77762506286521
10.01524493386109,2.8667616702355794,156.35969387755102,64.75359394437211,64.75359394437211
10.0480818024967,2.876145132693594,156.28639240506328,64.72323743965349,64.72323743965349
10.080918671132311,2.885528440740117,155.6396907216495,64.45541740769747,64.45541740769747
10.11375553976792,2.894911593875641,155.44040084388186,64.37288503952658,64.37288503952658
10.146592408403531,2.9042945916007112,155.04841897233203,64.21055269981396,64.21055269981396
10.17942927703914,2.913677433415919,155.21049896049897,64.27767525218023,64.27767525218023
10.212266145674752,2.9230601188219105,155.0780612244898,64.22282851279505,64.22282851279505
10.245103014310361,2.932442647319378,155.15030991735537,64.25274902750579,64.25274902750579
10.27793988294597,2.9418250184090664,154.65548780487805,64.04782722603983,64.04782722603983
10.310776751581582,2.9512072315917712,154.60848126232742,64.02836030017441,64.02836030017441
10.34361362021719,2.9605892863683363,154.5587044534413,64.00774611764102,64.00774611764102
10.376450488852802,2.96997118223966,154.5706300813008,64.01268490490004,64.01268490490004
10.409287357488411,2.979352918706687,154.23947895791582,63.875544540614804,63.875544540614804
10.442124226124022,2.988734495270418,154.08134920634922,63.81005790867316,63.81005790867316
10.474961094759632,2.998115911431901,154.06475903614458,63.8031873839346,63.8031873839346
10.507797963395243,3.007497166692239,153.99849094567404,63.77574362963077,63.77574362963077
10.540634832030852,3.0168782605525832,153.93055555555554,63.7476093927498,63.7476093927498
10.573471700666463,3.026259192514139,153.57538910505838,63.60052350668912,63.60052350668912
10.606308569302072,3.0356399620781627,153.21960784313725,63.45318300738181,63.45318300738181
10.639145437937684,3.045020568745963,153.12374749498997,63.41348414442447,63.41348414442447
10.671982306573293,3.054401012018901,153.1109496124031,63.40818412834087,63.40818412834087
10.704819175208904,3.06378129139839,153.07364341085272,63.39273442665054,63.39273442665054
10.737656043844513,3.0731614063858954,153.13723608445298,63.4190702045101,63.4190702045101
10.770492912480123,3.082541356482936,152.8644230769231,63.30608953619178,63.30608953619178
10.803329781115734,3.0919211411910834,152.79675196850394,63.27806474688917,63.27806474688917
10.836166649751343,3.1013007600119615,152.51101532567048,63.159731984230035,63.159731984230035
10.869003518386954,3.1106802124472495,152.44883040935673,63.13397920408199,63.13397920408199
10.901840387022563,3.120059497998677,152.37306201550388,63.10260106763458,63.10260106763458
10.934677255658174,3.129438616168029,151.90092592592592,62.90707428018156,62.90707428018156
10.967514124293784,3.1388175664571434,151.74132947976878,62.840980242689284,62.840980242689284
11.000350992929395,3.1481963483679127,151.62264150943398,62.791827724885295,62.791827724885295
11.033187861565004,3.157574961402283,151.44157088122606,62.7168405357737,62.7168405357737
11.066024730200615,3.1669534050622543,151.13127413127413,62.58833664036201,62.58833664036201
11.098861598836224,3.17633167884988,150.99909255898368,62.53359598663747,62.53359598663747
11.131698467471836,3.185709782267271,151.06698113207548,62.5617108350772,62.5617108350772
11.164535336107445,3.195087714816589,150.9972426470588,62.532829878424764,62.532829878424764
