Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
3.940424236273216,1.1287023621167744,244.7154255319149,97.88617021276596,97.88617021276596
3.973261104908826,1.1381057513933788,244.68478260869566,97.87391304347827,97.87391304347827
4.006097973544436,1.1475090793516316,244.62046632124353,97.84818652849741,97.84818652849741
4.038934842180046,1.15691234548558,244.63956310679612,97.85582524271844,97.85582524271844
4.071771710815656,1.16631554928929,244.65159574468086,97.86063829787236,97.86063829787236
4.104608579451266,1.1757186902568482,244.51237623762376,97.8049504950495,97.8049504950495
4.1374454480868765,1.1851217678823613,244.45767195767195,97.78306878306879,97.78306878306879
4.170282316722487,1.194524781659957,244.4375,97.775,97.775
4.203119185358097,1.2039277310837826,244.4878640776699,97.79514563106797,97.79514563106797
4.235956053993707,1.213330615648007,244.26903553299493,97.70761421319797,97.70761421319797
4.268792922629317,1.22273343484682,244.0595238095238,97.62380952380953,97.62380952380953
4.3016297912649275,1.2321361881744324,244.03960396039605,97.61584158415843,97.61584158415843
4.334466659900538,1.241538875125076,243.78587962962962,97.51435185185184,97.51435185185184
4.367303528536148,1.2509414951930042,243.8021327014218,97.52085308056873,97.52085308056873
4.400140397171758,1.260344047872493,243.5825,97.433,97.433
4.432977265807368,1.2697465326578379,243.8943181818182,97.55772727272728,97.55772727272728
4.465814134442978,1.2791489490433583,244.2417840375587,97.69671361502348,97.69671361502348
4.498651003078588,1.2885512965233956,244.32798165137615,97.73119266055046,97.73119266055046
4.531487871714198,1.2979535745923123,244.19097222222223,97.6763888888889,97.6763888888889
4.564324740349808,1.307355782744494,244.54107981220656,97.81643192488264,97.81643192488264
4.597161608985418,1.3167579204743491,244.4517543859649,97.78070175438596,97.78070175438596
4.629998477621029,1.3261599872763083,244.59518348623854,97.83807339449541,97.83807339449541
4.662835346256639,1.3355619826448253,244.63616071428572,97.8544642857143,97.8544642857143
4.695672214892249,1.3449639060743777,244.4911111111111,97.79644444444445,97.79644444444445
4.728509083527859,1.3543657570594643,244.3421052631579,97.73684210526315,97.73684210526315
4.761345952163469,1.3637675350946095,244.38782051282053,97.7551282051282,97.7551282051282
4.7941828207990795,1.3731692396743602,244.40859030837004,97.76343612334801,97.76343612334801
4.82701968943469,1.382570870293287,244.4451754385965,97.7780701754386,97.7780701754386
4.8598565580703,1.3919724264459845,244.3172268907563,97.72689075630252,97.72689075630252
4.89269342670591,1.401373907627072,244.25,97.7,97.7
4.925530295341519,1.4107753133311913,244.14345991561183,97.65738396624472,97.65738396624472
4.95836716397713,1.4201766430530107,244.2108695652174,97.68434782608696,97.68434782608696
4.99120403261274,1.4295778962872216,244.1905737704918,97.67622950819673,97.67622950819673
5.02404090124835,1.4389790725285405,244.09071729957805,97.63628691983122,97.63628691983122
5.05687776988396,1.4483801712717088,243.982,97.5928,97.5928
5.08971463851957,1.4577811920114931,243.92708333333334,97.57083333333334,97.57083333333334
5.122551507155181,1.4671821342426845,243.9047131147541,97.56188524590164,97.56188524590164
5.155388375790791,1.4765829974601001,243.84019607843138,97.53607843137256,97.53607843137256
5.188225244426401,1.4859837811585828,243.5625,97.425,97.425
5.221062113062011,1.495384484833,243.446,97.3784,97.3784
5.253898981697621,1.5047851079782462,243.59661354581672,97.43864541832669,97.43864541832669
5.286735850333232,1.514185650089241,243.7376893939394,97.49507575757576,97.49507575757576
5.319572718968842,1.5235861106609303,243.47265625,97.3890625,97.3890625
5.352409587604452,1.5329864891882872,243.4628514056225,97.38514056224899,97.38514056224899
5.385246456240061,1.5423867851663096,243.53269230769232,97.41307692307693,97.41307692307693
5.4180833248756715,1.5517869980900236,243.4951550387597,97.39806201550387,97.39806201550387
5.450920193511282,1.561187127454482,243.28796296296295,97.31518518518519,97.31518518518519
5.483757062146892,1.5705871727547636,243.24805447470817,97.29922178988328,97.29922178988328
5.516593930782502,1.5799871334859745,243.2802734375,97.312109375,97.312109375
5.549430799418112,1.5893870091432492,243.1560218978102,97.26240875912409,97.26240875912409
5.582267668053722,1.5987867992217486,243.06877323420073,97.2275092936803,97.2275092936803
5.615104536689333,1.6081865032166611,242.98055555555555,97.19222222222223,97.19222222222223
5.647941405324943,1.6175861206232038,242.67763157894737,97.07105263157895,97.07105263157895
5.680778273960553,1.6269856509366212,242.53507194244605,97.01402877697842,97.01402877697842
5.713615142596163,1.6363850936521858,242.62906137184115,97.05162454873646,97.05162454873646
5.746452011231773,1.6457844482651987,242.625,97.05,97.05
5.779288879867384,1.6551837142709889,242.6115107913669,97.04460431654675,97.04460431654675
5.812125748502994,1.6645828911649145,242.5590405904059,97.02361623616237,97.02361623616237
5.844962617138603,1.6739819784423622,242.38888888888889,96.95555555555555,96.95555555555555
5.877799485774213,1.6833809755987479,242.37764084507043,96.95105633802818,96.95105633802818
5.9106363544098235,1.6927798821295157,242.3474729241877,96.93898916967508,96.93898916967508
5.943473223045434,1.7021786975301403,242.27797202797203,96.91118881118881,96.91118881118881
5.976310091681044,1.7115774212961241,241.99828767123287,96.79931506849316,96.79931506849316
6.009146960316654,1.7209760529230007,242.04931972789115,96.81972789115646,96.81972789115646
6.041983828952264,1.7303745919063325,242.16218637992833,96.86487455197134,96.86487455197134
6.0748206975878745,1.7397730377417118,242.04366438356163,96.81746575342466,96.81746575342466
6.107657566223485,1.7491713899247612,241.97416666666666,96.78966666666666,96.78966666666666
6.140494434859095,1.758569647951134,241.90529010238907,96.76211604095563,96.76211604095563
6.173331303494705,1.7679678113165127,241.86824324324326,96.74729729729731,96.74729729729731
6.206168172130315,1.777365879516611,241.87157534246575,96.7486301369863,96.7486301369863
6.239005040765925,1.7867638520471738,241.81291946308724,96.7251677852349,96.7251677852349
6.271841909401536,1.7961617284039757,241.76954397394138,96.70781758957655,96.70781758957655
6.304678778037145,1.805559508082823,241.71938775510205,96.68775510204082,96.68775510204082
6.337515646672755,1.8149571905795534,241.70432692307693,96.68173076923078,96.68173076923078
6.370352515308365,1.8243547753900362,241.65551839464882,96.66220735785953,96.66220735785953
6.4031893839439755,1.8337522620101703,241.55528846153845,96.62211538461538,96.62211538461538
6.436026252579586,1.8431496499358884,241.50480769230768,96.60192307692307,96.60192307692307
6.468863121215196,1.8525469386631548,241.50980392156862,96.60392156862744,96.60392156862744
6.501699989850806,1.8619441276879645,241.484126984127,96.5936507936508,96.5936507936508
6.534536858486416,1.871341216506345,241.40503246753246,96.56201298701299,96.56201298701299
6.5673737271220265,1.8807382046143577,241.42206790123456,96.56882716049383,96.56882716049383
6.600210595757637,1.890135091508095,241.2621359223301,96.50485436893203,96.50485436893203
6.633047464393247,1.899531876683681,241.19112903225806,96.47645161290322,96.47645161290322
6.665884333028857,1.9089285596372754,241.09262048192772,96.43704819277109,96.43704819277109
6.698721201664467,1.9183251398650687,241.01813880126184,96.40725552050473,96.40725552050473
6.7315580703000775,1.9277216168632847,240.81969696969696,96.32787878787879,96.32787878787879
6.764394938935688,1.9371179901281812,240.8117088607595,96.3246835443038,96.3246835443038
6.797231807571297,1.9465142591560487,240.7745398773006,96.30981595092024,96.30981595092024
6.830068676206907,1.9559104234432125,240.7273413897281,96.29093655589125,96.29093655589125
6.862905544842517,1.9653064824860307,240.71012269938652,96.28404907975461,96.28404907975461
6.8957424134781276,1.9747024357808944,240.57926829268294,96.23170731707317,96.23170731707317
6.928579282113738,1.984098282824232,240.57492581602375,96.2299703264095,96.2299703264095
6.961416150749348,1.993494023112502,240.5194610778443,96.20778443113772,96.20778443113772
6.994253019384958,2.0028896561422003,240.53125,96.2125,96.2125
7.027089888020568,2.012285181409857,240.43675595238096,96.17470238095238,96.17470238095238
7.0599267566561785,2.021680598412035,240.3595166163142,96.14380664652569,96.14380664652569
7.092763625291789,2.031075906645334,240.20375722543352,96.08150289017341,96.08150289017341
7.125600493927399,2.0404711056063882,239.98328488372093,95.99331395348837,95.99331395348837
7.158437362563009,2.0498661947918677,239.8495575221239,95.93982300884956,95.93982300884956
7.191274231198619,2.0592611736984763,239.82803468208093,95.93121387283236,95.93121387283236
7.2241110998342295,2.0686560418229547,239.70014450867052,95.8800578034682,95.8800578034682
7.256947968469839,2.078050798662079,239.69985673352434,95.87994269340973,95.87994269340973
7.289784837105449,2.087445443712661,239.6060393258427,95.84241573033707,95.84241573033707
7.322621705741059,2.0968399764715486,239.625,95.85000000000001,95.85000000000001
7.355458574376669,2.106234396435626,239.6187150837989,95.84748603351956,95.84748603351956
7.38829544301228,2.1156287031018133,239.62392550143267,95.84957020057307,95.84957020057307
7.42113231164789,2.1250228959670676,239.5238764044944,95.80955056179775,95.80955056179775
7.4539691802835,2.1344169745283827,239.43997175141243,95.77598870056498,95.77598870056498
7.48680604891911,2.143810938282789,239.39600550964187,95.75840220385675,95.75840220385675
7.51964291755472,2.153204786727353,239.2961229946524,95.71844919786095,95.71844919786095
7.552479786190331,2.1625985193591806,239.36642857142857,95.74657142857143,95.74657142857143
7.585316654825941,2.1719921356754126,239.2451388888889,95.69805555555556,95.69805555555556
7.618153523461551,2.181385635173229,239.27823691460054,95.71129476584022,95.71129476584022
7.650990392097161,2.1907790173498456,239.21603260869566,95.68641304347825,95.68641304347825
7.683827260732771,2.2001722817025184,239.109126984127,95.64365079365079,95.64365079365079
7.716664129368381,2.209565427728539,239.1308864265928,95.65235457063712,95.65235457063712
7.749500998003991,2.218958454925239,239.05405405405406,95.62162162162163,95.62162162162163
7.782337866639601,2.228351362789987,238.9828947368421,95.59315789473683,95.59315789473683
7.815174735275211,2.2377441508201903,238.94490358126723,95.57796143250688,95.57796143250688
7.848011603910821,2.247136818513296,238.83203125,95.53281249999999,95.53281249999999
7.880848472546432,2.2565293653667875,238.85177595628414,95.54071038251367,95.54071038251367
7.913685341182042,2.2659217908781897,238.79719387755102,95.51887755102041,95.51887755102041
7.946522209817652,2.275314094545064,238.83785529715763,95.53514211886305,95.53514211886305
7.979359078453262,2.2847062758650134,238.8260582010582,95.53042328042328,95.53042328042328
8.012195947088872,2.2940983343356787,238.80670103092783,95.52268041237113,95.52268041237113
8.045032815724483,2.3034902694547426,238.74865951742626,95.49946380697051,95.49946380697051
8.077869684360092,2.3128820807199233,238.67883663366337,95.47153465346535,95.47153465346535
8.110706552995703,2.322273767628982,238.56865284974094,95.42746113989638,95.42746113989638
8.143543421631312,2.33166532967972,238.5824607329843,95.43298429319371,95.43298429319371
8.176380290266923,2.341056766369978,238.65153452685422,95.46061381074169,95.46061381074169
8.209217158902533,2.3504480771976364,238.57345360824743,95.42938144329898,95.42938144329898
8.242054027538144,2.359839261660618,238.5325,95.413,95.413
8.274890896173753,2.369230319256883,238.5012658227848,95.40050632911392,95.40050632911392
8.307727764809364,2.3786212494844365,238.35489949748742,95.34195979899496,95.34195979899496
8.340564633444973,2.3880120518413213,238.32982673267327,95.33193069306931,95.33193069306931
8.373401502080585,2.397402725825624,238.3454433497537,95.33817733990149,95.33817733990149
8.406238370716194,2.4067932709354696,238.26629072681703,95.30651629072682,95.30651629072682
8.439075239351803,2.4161836866690263,238.26695979899498,95.30678391959799,95.30678391959799
8.471912107987414,2.425573972524505,238.21799516908212,95.28719806763284,95.28719806763284
8.504748976623024,2.434964128000156,238.24753086419753,95.29901234567902,95.29901234567902
8.537585845258635,2.444354152594274,238.18658536585366,95.27463414634147,95.27463414634147
8.570422713894244,2.4537440458051925,238.10853658536584,95.24341463414633,95.24341463414633
8.603259582529855,2.4631338071312916,238.04318734793188,95.21727493917275,95.21727493917275
8.636096451165464,2.4725234360709893,237.92149758454107,95.16859903381642,95.16859903381642
8.668933319801075,2.4819129321227495,237.9658536585366,95.18634146341464,95.18634146341464
8.701770188436685,2.4913022947850774,237.83098591549296,95.13239436619718,95.13239436619718
8.734607057072296,2.500691523556522,237.7829736211031,95.11318944844125,95.11318944844125
8.767443925707905,2.5100806179356736,237.81370192307693,95.12548076923078,95.12548076923078
8.800280794343516,2.519469577421169,237.7698598130841,95.10794392523364,95.10794392523364
8.833117662979125,2.5288584015116844,237.6700477326969,95.06801909307876,95.06801909307876
8.865954531614737,2.5382470897059415,237.6877962085308,95.07511848341233,95.07511848341233
8.898791400250346,2.5476356415027066,237.75694444444446,95.10277777777777,95.10277777777777
8.931628268885955,2.5570240564007882,237.69675925925927,95.07870370370371,95.07870370370371
8.964465137521566,2.5664123338990406,237.6387587822014,95.05550351288056,95.05550351288056
8.997302006157176,2.57580047349636,237.55627962085308,95.02251184834122,95.02251184834122
9.030138874792787,2.5851884746916887,237.5412895927602,95.01651583710408,95.01651583710408
9.062975743428396,2.594576336984013,237.53132250580046,95.01252900232019,95.01252900232019
9.095812612064007,2.6039640598723635,237.4568181818182,94.98272727272727,94.98272727272727
9.128649480699616,2.613351642855816,237.52246543778801,95.00898617511521,95.00898617511521
9.161486349335227,2.6227390854334924,237.4691075514874,94.98764302059497,94.98764302059497
9.194323217970837,2.6321263871045564,237.46412556053812,94.98565022421525,94.98565022421525
9.227160086606448,2.6415135473682203,237.40883027522935,94.96353211009175,94.96353211009175
9.259996955242057,2.6509005657237408,237.42173423423424,94.9686936936937,94.9686936936937
9.292833823877668,2.6602874416704196,237.2635440180587,94.90541760722347,94.90541760722347
9.325670692513278,2.669674174707605,237.2522026431718,94.90088105726872,94.90088105726872
9.358507561148887,2.679060764334691,237.2111111111111,94.88444444444444,94.88444444444444
9.391344429784498,2.6884472100511183,237.2925170068027,94.91700680272108,94.91700680272108
9.424181298420107,2.6978335113563716,237.41079295154185,94.96431718061675,94.96431718061675
9.457018167055718,2.707219667749984,237.41869469026548,94.96747787610619,94.96747787610619
9.489855035691328,2.7166056787315354,237.42740174672488,94.97096069868995,94.97096069868995
9.522691904326939,2.7259915438006512,237.35698924731182,94.94279569892473,94.94279569892473
9.555528772962548,2.7353772624570043,237.30251141552512,94.92100456621004,94.92100456621004
9.588365641598159,2.7447628342003147,237.21165966386553,94.88466386554622,94.88466386554622
9.621202510233768,2.754148258530349,237.2761437908497,94.91045751633987,94.91045751633987
9.65403937886938,2.7635335349469226,237.22402597402598,94.8896103896104,94.8896103896104
9.686876247504989,2.772918662949896,237.0733695652174,94.82934782608696,94.82934782608696
9.7197131161406,2.78230364203918,236.89671610169492,94.75868644067796,94.75868644067796
9.75254998477621,2.7916884717147314,236.74735729386893,94.69894291754757,94.69894291754757
9.78538685341182,2.8010731514765563,236.84224890829694,94.73689956331877,94.73689956331877
9.81822372204743,2.8104576808247073,236.84188034188034,94.73675213675213,94.73675213675213
9.851060590683039,2.8198420592592863,236.77813163481954,94.71125265392782,94.71125265392782
9.88389745931865,2.829226286280445,236.89247881355934,94.75699152542374,94.75699152542374
9.91673432795426,2.838610361388381,236.90625,94.7625,94.7625
9.94957119658987,2.847994284083343,236.99036402569592,94.79614561027837,94.79614561027837
9.98240806522548,2.857378053865627,236.92932489451476,94.7717299578059,94.7717299578059
10.01524493386109,2.8667616702355794,236.9158163265306,94.76632653061225,94.76632653061225
10.0480818024967,2.876145132693594,236.88713080168776,94.75485232067511,94.75485232067511
10.080918671132311,2.885528440740117,236.91030927835052,94.7641237113402,94.7641237113402
10.11375553976792,2.894911593875641,236.96835443037975,94.7873417721519,94.7873417721519
10.146592408403531,2.9042945916007112,236.9145256916996,94.76581027667984,94.76581027667984
10.17942927703914,2.913677433415919,236.92203742203742,94.76881496881497,94.76881496881497
10.212266145674752,2.9230601188219105,236.82602040816326,94.7304081632653,94.7304081632653
10.245103014310361,2.932442647319378,236.90650826446281,94.76260330578513,94.76260330578513
10.27793988294597,2.9418250184090664,236.77134146341464,94.70853658536585,94.70853658536585
10.310776751581582,2.9512072315917712,236.73323471400394,94.69329388560158,94.69329388560158
10.34361362021719,2.9605892863683363,236.90536437246965,94.76214574898786,94.76214574898786
10.376450488852802,2.96997118223966,236.9867886178862,94.79471544715447,94.79471544715447
10.409287357488411,2.979352918706687,236.92685370741484,94.77074148296593,94.77074148296593
10.442124226124022,2.988734495270418,236.71478174603175,94.6859126984127,94.6859126984127
10.474961094759632,2.998115911431901,236.68423694779116,94.67369477911647,94.67369477911647
10.507797963395243,3.007497166692239,236.7188128772636,94.68752515090544,94.68752515090544
10.540634832030852,3.0168782605525832,236.89236111111111,94.75694444444444,94.75694444444444
10.573471700666463,3.026259192514139,236.90710116731518,94.76284046692606,94.76284046692606
10.606308569302072,3.0356399620781627,237.02107843137256,94.80843137254902,94.80843137254902
10.639145437937684,3.045020568745963,237.01402805611224,94.8056112224449,94.8056112224449
10.671982306573293,3.054401012018901,236.99467054263565,94.79786821705426,94.79786821705426
10.704819175208904,3.06378129139839,237.02616279069767,94.81046511627906,94.81046511627906
10.737656043844513,3.0731614063858954,237.05758157389636,94.82303262955854,94.82303262955854
10.770492912480123,3.082541356482936,237.02644230769232,94.81057692307692,94.81057692307692
10.803329781115734,3.0919211411910834,237.04232283464566,94.81692913385827,94.81692913385827
10.836166649751343,3.1013007600119615,237.0124521072797,94.80498084291187,94.80498084291187
10.869003518386954,3.1106802124472495,237.0214424951267,94.80857699805068,94.80857699805068
10.901840387022563,3.120059497998677,237.0218023255814,94.80872093023255,94.80872093023255
10.934677255658174,3.129438616168029,236.88611111111112,94.75444444444446,94.75444444444446
10.967514124293784,3.1388175664571434,236.95327552986512,94.78131021194605,94.78131021194605
11.000350992929395,3.1481963483679127,236.9514150943396,94.78056603773585,94.78056603773585
11.033187861565004,3.157574961402283,236.96408045977012,94.78563218390804,94.78563218390804
11.066024730200615,3.1669534050622543,236.91650579150578,94.76660231660232,94.76660231660232
11.098861598836224,3.17633167884988,236.72686025408348,94.6907441016334,94.6907441016334
11.131698467471836,3.185709782267271,236.69245283018867,94.67698113207547,94.67698113207547
11.164535336107445,3.195087714816589,236.77481617647058,94.70992647058823,94.70992647058823
11.197372204743056,3.2044654760000535,236.84322033898306,94.73728813559322,94.73728813559322
11.230209073378665,3.2138430653199364,236.77698863636363,94.71079545454545,94.71079545454545
11.263045942014275,3.223220482278567,236.79856115107913,94.71942446043165,94.71942446043165
11.295882810649886,3.2325977263783288,236.76992409867174,94.70796963946869,94.70796963946869
