Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
4.4762228047026085,1.2821293239809544,231.81220657276995,92.34396377852157,92.34396377852157
4.509136207678362,1.2915535638480595,231.87729357798165,92.36989162822623,92.36989162822623
4.542049610654117,1.3009777338179036,231.84375,92.35652931656915,92.35652931656915
4.574963013629872,1.3104018333813356,231.89906103286384,92.37856284142467,92.37856284142467
4.607876416605626,1.3198258620292276,232.0701754385965,92.44672742481124,92.44672742481124
4.64078981958138,1.329249819252475,232.14793577981652,92.47770378381836,92.47770378381836
4.673703222557135,1.3386737045419952,232.08816964285714,92.4538955380484,92.4538955380484
4.70661662553289,1.3480975173887306,232.21777777777777,92.50552581711551,92.50552581711551
4.739530028508644,1.3575212572836455,232.41666666666666,92.58475455413088,92.58475455413088
4.772443431484398,1.3669449237177298,232.6292735042735,92.66944792900227,92.66944792900227
4.805356834460153,1.376368516181995,232.7147577092511,92.70350114149178,92.70350114149178
4.838270237435907,1.3857920341674776,232.72149122807016,92.7061834843551,92.7061834843551
4.871183640411662,1.3952154771652392,232.65126050420167,92.67820659945791,92.67820659945791
4.9040970433874165,1.4046388446663647,232.65042372881356,92.67787326431015,92.67787326431015
4.93701044636317,1.414062136161963,232.71835443037975,92.70493391973301,92.70493391973301
4.969923849338925,1.423485351143169,232.85978260869564,92.76127279320629,92.76127279320629
5.00283725231468,1.4329084891011419,232.97233606557376,92.8061092256736,92.8061092256736
5.0357506552904345,1.442331549527065,233.04746835443038,92.83603868220804,92.83603868220804
5.068664058266188,1.4517545319121474,233.103,92.85816008963027,92.85816008963027
5.101577461241943,1.4611774357476246,233.146875,92.87563799327772,92.87563799327772
5.134490864217698,1.4706002605247557,233.1997950819672,92.896719066637,92.896719066637
5.167404267193452,1.4800230057348267,233.2313725490196,92.90929816467855,92.90929816467855
5.200317670169206,1.4894456708691488,233.27083333333334,92.92501763558654,92.92501763558654
5.233231073144961,1.4988682554190593,233.361,92.96093613842898,92.96093613842898
5.266144476120715,1.508290758875922,233.42828685258965,92.98774031224784,92.98774031224784
5.29905787909647,1.5177131807311273,233.50662878787878,93.01894835319459,93.01894835319459
5.3319712820722245,1.5271355204760901,233.56640625,93.04276111041952,93.04276111041952
5.364884685047979,1.5365577776022543,233.59939759036143,93.05590343447734,93.05590343447734
5.397798088023733,1.5459799516010893,233.70673076923077,93.09866033381532,93.09866033381532
5.430711490999488,1.555402041964092,233.90697674418604,93.17842967526396,93.17842967526396
5.4636248939752425,1.564824048182786,233.93796296296296,93.19077324554729,93.19077324554729
5.496538296950996,1.574245969748722,233.96400778210116,93.20114837579034,93.20114837579034
5.529451699926751,1.5836678061534795,234.1015625,93.25594423005103,93.25594423005103
5.562365102902506,1.5930895568886638,234.13503649635035,93.26927882339365,93.26927882339365
5.595278505878261,1.6025112214459094,234.1654275092937,93.28138528939871,93.28138528939871
5.628191908854014,1.6119327993168775,234.2138888888889,93.30069020844573,93.30069020844573
5.661105311829769,1.6213542899932585,234.2565789473684,93.31769608260662,93.31769608260662
5.694018714805524,1.6307756929667707,234.32014388489208,93.34301760633072,93.34301760633072
5.726932117781278,1.6401970077291603,234.38628158844764,93.36936400884258,93.36936400884258
5.7598455207570325,1.6496182337722032,234.43703703703704,93.3895827858233,93.3895827858233
5.792758923732787,1.6590393705877033,234.51888489208633,93.42218743367064,93.42218743367064
5.825672326708541,1.668460417667493,234.47693726937268,93.40547731382952,93.40547731382952
5.858585729684296,1.6778813745034349,234.56684027777777,93.44129078661632,93.44129078661632
5.8914991326600505,1.6873022405874203,234.67781690140845,93.48549907687128,93.48549907687128
5.924412535635805,1.6967230154113697,234.77436823104694,93.52396095348564,93.52396095348564
5.957325938611559,1.7061436984672331,234.7736013986014,93.52365548058314,93.52365548058314
5.990239341587314,1.7155642892469911,234.7705479452055,93.5224391167257,93.5224391167257
6.023152744563069,1.7249847872426534,234.81207482993196,93.53898163273774,93.53898163273774
6.056066147538822,1.73440519194626,234.89874551971326,93.57350748949115,93.57350748949115
6.088979550514577,1.7438255028498812,234.85102739726028,93.55449865196476,93.55449865196476
6.121892953490332,1.7532457194456181,234.95416666666668,93.59558487904063,93.59558487904063
6.154806356466086,1.7626658412256009,235.12542662116041,93.66380744276277,93.66380744276277
6.1877197594418405,1.7720858676819924,235.13091216216216,93.6659926452034,93.6659926452034
6.220633162417595,1.7815057983069853,235.2123287671233,93.698425501655,93.698425501655
6.25354656539335,1.7909256325928038,235.20805369127515,93.69672249621318,93.69672249621318
6.286459968369104,1.8003453700317018,235.19951140065146,93.69331961684112,93.69331961684112
6.3193733713448585,1.8097650101159668,235.2721088435374,93.72223930030123,93.72223930030123
6.352286774320613,1.8191845523379169,235.25320512820514,93.71470887716376,93.71470887716376
6.385200177296367,1.8286039961899014,235.29849498327758,93.73275039791962,93.73275039791962
6.418113580272122,1.8380233411643023,235.28766025641025,93.7284343110311,93.7284343110311
6.451026983247877,1.8474425867535327,235.31410256410257,93.73896778353395,93.73896778353395
6.483940386223631,1.8568617324500394,235.49264705882354,93.81009219323234,93.81009219323234
6.516853789199385,1.8662807777462997,235.5611111111111,93.83736531253025,93.83736531253025
6.54976719217514,1.8756997221348253,235.64042207792207,93.8689593737521,93.8689593737521
6.582680595150895,1.8851185651081583,235.6689814814815,93.8803362057439,93.8803362057439
6.6155939981266485,1.894537306158876,235.6569579288026,93.87554654203515,93.87554654203515
6.648507401102403,1.9039559447795877,235.7266129032258,93.90329407323821,93.90329407323821
6.681420804078158,1.9133744804629356,235.74171686746988,93.90931083977388,93.90931083977388
6.714334207053912,1.922792912701595,235.7255520504732,93.90287147535345,93.90287147535345
6.7472476100296666,1.9322112409882763,235.7719696969697,93.92136225946757,93.92136225946757
6.780161013005421,1.941629464815722,235.78164556962025,93.92521670892378,93.92521670892378
6.813074415981176,1.951047583676709,235.81365030674846,93.9379660128962,93.9379660128962
6.84598781895693,1.9604655970640477,235.82326283987916,93.94179523062533,93.94179523062533
6.878901221932685,1.9698835044705838,235.92484662576686,93.98226182029802,93.98226182029802
6.911814624908439,1.9793013053891968,235.9138719512195,93.97788998430255,93.97788998430255
6.944728027884193,1.988718999312799,235.93323442136497,93.98560315552943,93.98560315552943
6.977641430859948,1.99813658573434,235.87649700598803,93.96300142153139,93.96300142153139
7.010554833835703,2.0075540641468033,236.01785714285714,94.01931319023315,94.01931319023315
7.0434682368114565,2.0169714340432066,236.1123511904762,94.05695553461021,94.05695553461021
7.076381639787211,2.0263886949166032,236.05664652567975,94.0347652038062,94.0347652038062
7.109295042762966,2.035805846260082,236.0722543352601,94.04098268054679,94.04098268054679
7.142208445738721,2.0452228875667675,236.03997093023256,94.0281223673278,94.0281223673278
7.175121848714475,2.054639818329818,236.0405604719764,94.02835721527754,94.02835721527754
7.208035251690229,2.064056638042431,236.09104046242774,94.04846626164183,94.04846626164183
7.240948654665984,2.0734733461978365,236.08670520231215,94.04673928138912,94.04673928138912
7.273862057641738,2.082889942289303,236.07879656160458,94.04358882075621,94.04358882075621
7.306775460617493,2.092306425810134,236.08497191011236,94.04604881269259,94.04604881269259
7.339688863593247,2.1017227962536698,236.17223837209303,94.08081199933994,94.08081199933994
7.372602266569002,2.111139053113287,236.17807262569832,94.08313611380986,94.08313611380986
7.405515669544756,2.1205551958824005,236.24498567335243,94.1097913798989,94.1097913798989
7.438429072520511,2.1299712240544593,236.25210674157304,94.11262810569323,94.11262810569323
7.471342475496265,2.1393871371229523,236.2379943502825,94.10700633896477,94.10700633896477
7.504255878472019,2.1488029345814037,236.29614325068871,94.13017034759167,94.13017034759167
7.537169281447774,2.1582186159233765,236.31885026737967,94.13921584160525,94.13921584160525
7.570082684423529,2.167634180642471,236.37571428571428,94.16186800874962,94.16186800874962
7.602996087399283,2.177049628232323,236.36458333333334,94.15743391841985,94.15743391841985
7.635909490375037,2.1864649581866096,236.39187327823691,94.16830505295134,94.16830505295134
7.668822893350792,2.195880169999045,236.36141304347825,94.15617101196693,94.15617101196693
7.701736296326547,2.20529526316338,236.3637566137566,94.15710458907272,94.15710458907272
7.734649699302301,2.214710237173405,236.37950138504155,94.16337662543668,94.16337662543668
7.767563102278055,2.2241250915229487,236.42364864864865,94.18096298713752,94.18096298713752
7.80047650525381,2.2335398257058796,236.45,94.19146022656541,94.19146022656541
7.833389908229564,2.2429544392161027,236.45316804407713,94.19272223839747,94.19272223839747
7.866303311205319,2.252368931547565,236.50455729166666,94.21319349350595,94.21319349350595
7.899216714181073,2.2617833021942495,236.50614754098362,94.21382698010054,94.21382698010054
7.932130117156827,2.271197550650182,236.5076530612245,94.21442671429332,94.21442671429332
7.965043520132582,2.2806116764094244,236.5406976744186,94.22759025994516,94.22759025994516
7.997956923108337,2.2900256789660807,236.58267195767195,94.24431100019298,94.24431100019298
8.030870326084091,2.299439557814294,236.55219072164948,94.23216859321279,94.23216859321279
8.063783729059846,2.3088533124482478,236.55697050938338,94.23407265405537,94.23407265405537
8.0966971320356,2.318266942362164,236.5730198019802,94.24046599854806,94.24046599854806
8.129610535011354,2.327680447050308,236.57512953367876,94.24130642447057,94.24130642447057
8.162523937987109,2.337093826006982,236.57984293193718,94.24318403861558,94.24318403861558
8.195437340962863,2.3465070787265323,236.57928388746802,94.24296133946193,94.24296133946193
8.228350743938618,2.355920204703344,236.5798969072165,94.24320554003396,94.24320554003396
8.261264146914373,2.3653332034318435,236.60125,94.25171168928172,94.25171168928172
8.294177549890128,2.3747460744064988,236.5892405063291,94.24692762607408,94.24692762607408
8.32709095286588,2.3841588171218175,236.52449748743717,94.22113680565157,94.22113680565157
8.360004355841635,2.3935714310723526,236.58292079207922,94.2444101250658,94.2444101250658
8.39291775881739,2.402983915752694,236.53386699507388,94.22486921252788,94.22486921252788
8.425831161793145,2.412396270657477,236.55827067669173,94.23459058451556,94.23459058451556
8.4587445647689,2.421808495281377,236.55904522613065,94.23489913153468,94.23489913153468
8.491657967744654,2.4312205891191114,236.52113526570048,94.21979744183263,94.21979744183263
8.524571370720409,2.4406325516654417,236.53827160493827,94.22662381872307,94.22662381872307
8.557484773696162,2.4500443824151685,236.49573170731708,94.20967776215792,94.20967776215792
8.590398176671917,2.4594560808631396,236.58475609756098,94.24514123144469,94.24514123144469
8.623311579647671,2.4688676465042416,236.65510948905109,94.27316698182042,94.27316698182042
8.656224982623426,2.4782790788334057,236.58876811594203,94.2467394461614,94.2467394461614
8.68913838559918,2.487690377345606,236.65426829268293,94.27283188554529,94.27283188554529
8.722051788574936,2.49710154153586,236.6631455399061,94.27636819714921,94.27636819714921
8.75496519155069,2.5065125708992277,236.6294964028777,94.26296383533034,94.26296383533034
8.787878594526443,2.5159234649308138,236.64302884615384,94.26835457583621,94.26835457583621
8.820791997502198,2.5253342231257663,236.60630841121494,94.25372674167656,94.25372674167656
8.853705400477953,2.5347448449792775,236.59606205250597,94.24964503523205,94.24964503523205
8.886618803453707,2.544155329986583,236.57523696682463,94.24134922119244,94.24134922119244
8.919532206429462,2.553565677642962,236.5914351851852,94.24780189127257,94.24780189127257
8.952445609405217,2.5629758874437414,236.60185185185185,94.25195144104642,94.25195144104642
8.98535901238097,2.5723859588842872,236.56381733021078,94.2368001315417,94.2368001315417
9.018272415356725,2.5817958914600156,236.58530805687204,94.24536110817758,94.24536110817758
9.05118581833248,2.591205684666385,236.5752262443439,94.24134494981955,94.24134494981955
9.084099221308234,2.6006153379988977,236.56090487238978,94.23563993422722,94.23563993422722
9.117012624283989,2.6100248509531037,236.56136363636364,94.23582268596584,94.23582268596584
9.149926027259744,2.619434223024596,236.52822580645162,94.22262200680258,94.22262200680258
9.182839430235498,2.6288434537090155,236.54405034324944,94.22892581829929,94.22892581829929
9.215752833211251,2.638252542502046,236.5347533632287,94.22522230329041,94.22522230329041
9.248666236187006,2.6476614888994203,236.59174311926606,94.24792455890095,94.24792455890095
9.28157963916276,2.657070292396915,236.58896396396398,94.24681746354845,94.24681746354845
9.314493042138515,2.6664789524903534,236.54176072234762,94.22801373229333,94.22801373229333
9.34740644511427,2.6758874686756045,236.46420704845815,94.19711970061822,94.19711970061822
9.380319848090025,2.685295840448585,236.45777777777778,94.19455855706322,94.19455855706322
9.41323325106578,2.6947040673052562,236.5221088435374,94.22018527316317,94.22018527316317
9.446146654041533,2.704112148741629,236.5352422907489,94.22541707088217,94.22541707088217
9.479060057017287,2.7135200842537595,236.57522123893804,94.2413429558822,94.2413429558822
9.511973459993042,2.7229278733377513,236.56659388646287,94.23790619154502,94.23790619154502
9.544886862968797,2.7323355154897553,236.53978494623655,94.2272266684871,94.2272266684871
9.577800265944552,2.741743010205968,236.4914383561644,94.20796747662467,94.20796747662467
9.610713668920306,2.751150356982638,236.48056722689077,94.20363688859086,94.20363688859086
9.643627071896061,2.7605575553160566,236.5119825708061,94.21615140378185,94.21615140378185
9.676540474871814,2.7699646047025657,236.50919913419912,94.21504260294252,94.21504260294252
9.709453877847569,2.779371504638555,236.4608695652174,94.19579019154682,94.19579019154682
9.742367280823323,2.788778254620463,236.48146186440678,94.2039932735095,94.2039932735095
9.775280683799078,2.798184854144776,236.48784355179703,94.20653546193832,94.20653546193832
9.808194086774833,2.807591302708026,236.4863537117904,94.2059419740731,94.2059419740731
9.841107489750588,2.8169975998067995,236.47916666666666,94.20307896593219,94.20307896593219
9.87402089272634,2.8264037449377266,236.46337579617835,94.19678856563809,94.19678856563809
9.906934295702095,2.83580973759749,236.45444915254237,94.19323257663831,94.19323257663831
9.93984769867785,2.8452155772828203,236.46157786885246,94.19607234910094,94.19607234910094
9.972761101653605,2.854621263490496,236.4218415417559,94.1802431138577,94.1802431138577
10.00567450462936,2.864026795717347,236.42774261603375,94.18259384679547,94.18259384679547
10.038587907605114,2.8734321734602535,236.4545918367347,94.19328941585347,94.19328941585347
10.071501310580869,2.882837396216142,236.44620253164558,94.18994747930608,94.18994747930608
10.104414713556622,2.892242463481993,236.4139175257732,94.17708652837972,94.17708652837972
10.137328116532377,2.9016473747548357,236.38080168776372,94.1638946098399,94.1638946098399
10.170241519508131,2.9110521295317486,236.35474308300394,94.15351398800107,94.15351398800107
10.203154922483886,2.920456727309862,236.36382536382536,94.15713197612861,94.15713197612861
10.236068325459641,2.9298611675863557,236.3158163265306,94.1380072507031,94.1380072507031
10.268981728435396,2.9392654498584614,236.29545454545453,94.12989599719339,94.12989599719339
10.30189513141115,2.9486695736234605,236.21087398373984,94.09620275712281,94.09620275712281
10.334808534386903,2.9580735383786867,236.2638067061144,94.11728886587403,94.11728886587403
10.367721937362658,2.9674773436215243,236.25,94.1117888709075,94.1117888709075
10.400635340338413,2.9768809888494103,236.2566056910569,94.11442029271531,94.11442029271531
10.433548743314168,2.9862844735598313,236.21543086172343,94.09801802035541,94.09801802035541
10.466462146289922,2.995687797250326,236.25843253968253,94.11514803024824,94.11514803024824
10.499375549265677,3.005090959418487,236.18775100401606,94.08699156141559,94.08699156141559
10.53228895224143,3.0144939595619555,236.1715291750503,94.08052948589082,94.08052948589082
10.565202355217185,3.023896797178429,236.21825396825398,94.09914262397768,94.09914262397768
10.59811575819294,3.0332994717656545,236.19260700389106,94.08892598188116,94.08892598188116
10.631029161168694,3.0427019828214323,236.18676470588235,94.08659866286861,94.08659866286861
10.663942564144449,3.0521043298436155,236.20390781563125,94.09342773683804,94.09342773683804
10.696855967120204,3.0615065123301104,236.19282945736435,94.0890145977301,94.0890145977301
10.729769370095958,3.070908529778875,236.20881782945736,94.09538367412716,94.09538367412716
10.762682773071711,3.080310381687922,236.18761996161228,94.08693935978579,94.08693935978579
10.795596176047466,3.089712067555317,236.18846153846152,94.08727460762815,94.08727460762815
10.82850957902322,3.099113586879179,236.11811023622047,94.05924968951892,94.05924968951892
10.861422981998976,3.1085149391576805,236.0948275862069,94.04997488806947,94.04997488806947
10.89433638497473,3.1179161238890476,236.09697855750488,94.05083174206594,94.05083174206594
10.927249787950485,3.1273171405715616,236.1109496124031,94.05639720648449,94.05639720648449
10.96016319092624,3.1367179887035554,236.08194444444445,94.04484280122274,94.04484280122274
10.993076593901993,3.146118667783419,236.11319845857417,94.05729304960006,94.05729304960006
11.025989996877748,3.155519177309596,236.09245283018868,94.04902888791284,94.04902888791284
11.058903399853502,3.1649195167805835,236.11063218390805,94.05627075669186,94.05627075669186
11.091816802829257,3.1743196856949347,236.1196911196911,94.05987944516514,94.05987944516514
11.124730205805012,3.183719683551256,236.1356624319419,94.06624172565843,94.06624172565843
11.157643608780766,3.193119509848212,236.10330188679245,94.05335068314899,94.05335068314899
11.190557011756521,3.2025191640845185,236.10845588235293,94.05540381221577,94.05540381221577
